contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041501002010,PCBL,58,42,100,245.0,24500.0,2026-04-15,186291431,357,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:07:25.380466,Prime Commercial Bank Ltd.
2026041501002240,PCBL,34,42,40,248.0,9920.0,2026-04-15,186292278,357,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-15 11:08:14.940695,Prime Commercial Bank Ltd.
2026041501002263,PCBL,34,6,10,248.5,2485.0,2026-04-15,186292358,357,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-15 11:08:22.745479,Prime Commercial Bank Ltd.
2026041501002572,PCBL,58,17,200,246.0,49200.0,2026-04-15,186293510,357,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-15 11:09:47.647896,Prime Commercial Bank Ltd.
2026041501003391,PCBL,58,22,80,245.5,19640.0,2026-04-15,186296761,357,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 11:13:21.994012,Prime Commercial Bank Ltd.
2026041501003392,PCBL,58,17,120,246.0,29520.0,2026-04-15,186296764,357,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-15 11:13:21.994188,Prime Commercial Bank Ltd.
2026041501003448,PCBL,58,32,240,245.1,58824.0,2026-04-15,186296989,357,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-15 11:13:42.715808,Prime Commercial Bank Ltd.
2026041501003486,PCBL,58,21,30,245.1,7353.0,2026-04-15,186297189,357,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-15 11:13:56.374864,Prime Commercial Bank Ltd.
2026041501004220,PCBL,58,6,23,245.2,5639.6,2026-04-15,186300576,357,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-15 11:18:21.906144,Prime Commercial Bank Ltd.
2026041501004221,PCBL,58,6,177,245.1,43382.7,2026-04-15,186300577,357,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-15 11:18:21.906227,Prime Commercial Bank Ltd.
