contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041503000014,GRDBL,7,32,10,1040.5,10405.0,2026-04-15,186285635,2744,J.F. Securites (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-15 11:01:27.488362,Green Development Bank Ltd.
2026041503000150,GRDBL,58,58,10,1060.0,10600.0,2026-04-15,186295355,2744,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:11:37.685714,Green Development Bank Ltd.
2026041503000151,GRDBL,58,4,12,1060.0,12720.0,2026-04-15,186295357,2744,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:11:37.685817,Green Development Bank Ltd.
2026041503000160,GRDBL,58,50,28,1070.0,29960.0,2026-04-15,186295594,2744,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 11:11:52.555287,Green Development Bank Ltd.
2026041503000161,GRDBL,58,50,50,1070.0,53500.0,2026-04-15,186295788,2744,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 11:12:05.561796,Green Development Bank Ltd.
2026041503000163,GRDBL,58,50,50,1070.0,53500.0,2026-04-15,186295898,2744,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 11:12:13.078902,Green Development Bank Ltd.
2026041503000191,GRDBL,57,87,10,1056.2,10562.0,2026-04-15,186297217,2744,Aryatara Investment & Securities,S.P.S.A. Securities Limited,2026-04-15 11:13:58.939842,Green Development Bank Ltd.
2026041503001050,GRDBL,58,43,150,1064.0,159600.0,2026-04-15,186328882,2744,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-15 11:47:11.579723,Green Development Bank Ltd.
2026041503001053,GRDBL,43,45,20,1060.0,21200.0,2026-04-15,186329022,2744,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:47:20.433864,Green Development Bank Ltd.
2026041503001059,GRDBL,58,45,80,1060.0,84800.0,2026-04-15,186329500,2744,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:47:45.541955,Green Development Bank Ltd.
2026041503001078,GRDBL,49,1,2,1050.0,2100.0,2026-04-15,186329941,2744,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-15 11:48:09.331353,Green Development Bank Ltd.
