contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041504000343,CGH,34,41,68,820.0,55760.0,2026-04-15,186288294,2917,Vision Securities Pvt. Ltd,Linch Stock Market Ltd.,2026-04-15 11:03:49.143329,Chandragiri Hills Limited
2026041504000353,CGH,42,41,58,820.0,47560.0,2026-04-15,186288411,2917,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-15 11:03:53.279671,Chandragiri Hills Limited
2026041504000378,CGH,42,43,42,820.0,34440.0,2026-04-15,186288648,2917,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-15 11:04:04.201836,Chandragiri Hills Limited
2026041504000603,CGH,51,42,10,823.0,8230.0,2026-04-15,186290227,2917,Oxford Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:05:59.741159,Chandragiri Hills Limited
2026041504000786,CGH,17,21,50,827.0,41350.0,2026-04-15,186291362,2917,ABC Securities Private Limited,Midas Stock Broking Company Private Limited,2026-04-15 11:07:20.161098,Chandragiri Hills Limited
2026041504001481,CGH,58,14,10,827.0,8270.0,2026-04-15,186296205,2917,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 11:12:36.536295,Chandragiri Hills Limited
2026041504001918,CGH,43,7,10,830.0,8300.0,2026-04-15,186299296,2917,South Asian Bulls Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-15 11:16:31.296553,Chandragiri Hills Limited
2026041504001946,CGH,43,41,10,830.0,8300.0,2026-04-15,186299531,2917,South Asian Bulls Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:16:55.213692,Chandragiri Hills Limited
2026041504002159,CGH,51,49,10,827.2,8272.0,2026-04-15,186301159,2917,Oxford Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:18:57.201206,Chandragiri Hills Limited
2026041504002362,CGH,51,41,30,827.2,24816.0,2026-04-15,186302426,2917,Oxford Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:20:20.692884,Chandragiri Hills Limited
2026041504002363,CGH,28,41,10,827.2,8272.0,2026-04-15,186302428,2917,Shree Krishna Securities Ltd.,Linch Stock Market Ltd.,2026-04-15 11:20:20.693047,Chandragiri Hills Limited
2026041504002364,CGH,45,41,50,827.1,41355.0,2026-04-15,186302430,2917,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:20:20.693168,Chandragiri Hills Limited
2026041504002365,CGH,58,41,40,827.0,33080.0,2026-04-15,186302432,2917,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:20:20.693287,Chandragiri Hills Limited
2026041504002366,CGH,42,41,60,827.0,49620.0,2026-04-15,186302434,2917,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-15 11:20:20.693429,Chandragiri Hills Limited
2026041504002367,CGH,51,41,10,827.0,8270.0,2026-04-15,186302435,2917,Oxford Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:20:20.693538,Chandragiri Hills Limited
2026041504002385,CGH,51,41,17,827.0,14059.0,2026-04-15,186302741,2917,Oxford Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:20:37.440048,Chandragiri Hills Limited
2026041504002469,CGH,101,57,12,825.0,9900.0,2026-04-15,186303313,2917,APPLE SECURITIES PRIVATE LIMITED,Aryatara Investment & Securities,2026-04-15 11:21:05.102668,Chandragiri Hills Limited
2026041504003039,CGH,101,57,88,825.0,72600.0,2026-04-15,186308332,2917,APPLE SECURITIES PRIVATE LIMITED,Aryatara Investment & Securities,2026-04-15 11:26:17.249326,Chandragiri Hills Limited
2026041504003040,CGH,57,57,47,825.0,38775.0,2026-04-15,186308333,2917,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-15 11:26:17.249447,Chandragiri Hills Limited
2026041504003991,CGH,57,41,10,830.0,8300.0,2026-04-15,186316763,2917,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-15 11:34:39.941195,Chandragiri Hills Limited
2026041504004426,CGH,6,42,10,830.0,8300.0,2026-04-15,186319952,2917,Agrawal Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-15 11:37:57.712144,Chandragiri Hills Limited
2026041504004444,CGH,58,32,50,835.0,41750.0,2026-04-15,186320070,2917,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-15 11:38:10.051954,Chandragiri Hills Limited
2026041504004641,CGH,36,14,27,837.0,22599.0,2026-04-15,186321396,2917,Secured Securities Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 11:39:36.988828,Chandragiri Hills Limited
2026041504005073,CGH,46,58,10,835.0,8350.0,2026-04-15,186325128,2917,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:43:32.497836,Chandragiri Hills Limited
2026041504005246,CGH,35,41,50,831.0,41550.0,2026-04-15,186326285,2917,Kohinoor Investment & Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:44:46.862116,Chandragiri Hills Limited
2026041504005353,CGH,36,41,300,830.0,249000.0,2026-04-15,186326975,2917,Secured Securities Ltd.,Linch Stock Market Ltd.,2026-04-15 11:45:31.503343,Chandragiri Hills Limited
2026041504005450,CGH,45,75,20,831.0,16620.0,2026-04-15,186327661,2917,Imperial Securities Company Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-15 11:46:04.919057,Chandragiri Hills Limited
2026041504005451,CGH,45,58,20,835.0,16700.0,2026-04-15,186327663,2917,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:46:04.919181,Chandragiri Hills Limited
2026041504005452,CGH,45,57,40,836.9,33476.0,2026-04-15,186327665,2917,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-15 11:46:04.919276,Chandragiri Hills Limited
2026041504005453,CGH,45,58,63,836.9,52724.7,2026-04-15,186327667,2917,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:46:04.919382,Chandragiri Hills Limited
2026041504005454,CGH,45,14,23,837.0,19251.0,2026-04-15,186327669,2917,Imperial Securities Company Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 11:46:04.919500,Chandragiri Hills Limited
2026041504005455,CGH,45,72,334,837.0,279558.0,2026-04-15,186327672,2917,Imperial Securities Company Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-15 11:46:04.919587,Chandragiri Hills Limited
2026041504006348,CGH,6,72,20,837.0,16740.0,2026-04-15,186334986,2917,Agrawal Securities (PVT) Ltd.,Hatemalo Financial Services Private Limited,2026-04-15 11:51:05.569180,Chandragiri Hills Limited
2026041504006623,CGH,57,72,58,837.0,48546.0,2026-04-15,186337539,2917,Aryatara Investment & Securities,Hatemalo Financial Services Private Limited,2026-04-15 11:52:51.437863,Chandragiri Hills Limited
2026041504006624,CGH,57,41,200,837.0,167400.0,2026-04-15,186337541,2917,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-15 11:52:51.438101,Chandragiri Hills Limited
2026041504006625,CGH,57,42,50,837.0,41850.0,2026-04-15,186337543,2917,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-15 11:52:51.438281,Chandragiri Hills Limited
2026041504006886,CGH,11,41,50,839.8,41990.0,2026-04-15,186339538,2917,Malla & Malla Stock Broking Company Pvt. Limited,Linch Stock Market Ltd.,2026-04-15 11:54:20.421684,Chandragiri Hills Limited
2026041504007095,CGH,57,41,13,837.0,10881.0,2026-04-15,186340997,2917,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-15 11:55:37.687637,Chandragiri Hills Limited
2026041504007251,CGH,57,41,71,837.0,59427.0,2026-04-15,186342375,2917,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-15 11:56:36.578580,Chandragiri Hills Limited
2026041504007489,CGH,57,42,30,837.0,25110.0,2026-04-15,186343577,2917,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-15 11:57:33.155059,Chandragiri Hills Limited
2026041504007496,CGH,57,14,50,837.0,41850.0,2026-04-15,186343659,2917,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-15 11:57:36.050854,Chandragiri Hills Limited
2026041504007529,CGH,57,11,500,837.0,418500.0,2026-04-15,186343963,2917,Aryatara Investment & Securities,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-15 11:57:48.432349,Chandragiri Hills Limited
2026041504007910,CGH,57,32,28,837.0,23436.0,2026-04-15,186346760,2917,Aryatara Investment & Securities,Premier Securities Company Ltd.,2026-04-15 11:59:44.762821,Chandragiri Hills Limited
2026041504008052,CGH,45,32,10,837.0,8370.0,2026-04-15,186347647,2917,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-15 12:00:23.397046,Chandragiri Hills Limited
2026041504008466,CGH,45,7,30,837.0,25110.0,2026-04-15,186349854,2917,Imperial Securities Company Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-15 12:02:22.510308,Chandragiri Hills Limited
2026041504008467,CGH,58,7,15,837.0,12555.0,2026-04-15,186349855,2917,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-15 12:02:22.510568,Chandragiri Hills Limited
2026041504009964,CGH,43,41,42,831.1,34906.2,2026-04-15,186358846,2917,South Asian Bulls Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 12:11:03.668158,Chandragiri Hills Limited
2026041504009965,CGH,42,41,100,831.0,83100.0,2026-04-15,186358848,2917,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-15 12:11:03.668478,Chandragiri Hills Limited
