contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041503000213,NLICL,34,42,10,603.0,6030.0,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-15 11:14:27.527884
2026041503000555,NLICL,6,50,300,601.5,180450.0,Agrawal Securities (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 11:29:05.593151
2026041503000564,NLICL,6,44,20,601.5,12030.0,Agrawal Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-15 11:29:20.759079
2026041503000565,NLICL,6,14,51,601.5,30676.5,Agrawal Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 11:29:20.759171
2026041503000566,NLICL,6,22,61,602.9,36776.9,Agrawal Securities (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 11:29:20.759200
2026041503000567,NLICL,6,36,68,602.9,40997.2,Agrawal Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-15 11:29:20.759220
2026041503001985,NLICL,56,58,18,596.0,10728.0,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:12:38.426670
2026041503002145,NLICL,44,58,41,596.1,24440.1,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:16:21.582115
2026041503002146,NLICL,7,58,110,596.1,65571.0,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:16:21.582316
2026041503002147,NLICL,56,58,100,596.0,59600.0,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:16:21.582457
2026041503002148,NLICL,57,58,30,594.3,17829.0,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-15 12:16:21.582588
2026041503002149,NLICL,1,58,199,594.2,118245.8,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-15 12:16:21.582723
2026041503002365,NLICL,1,34,1,594.2,594.2,Kumari Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-15 12:21:33.516852
2026041503002834,NLICL,4,13,41,595.5,24415.5,Opal Securities Investment (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-15 12:31:38.420318
2026041503002846,NLICL,4,67,128,595.5,76224.0,Opal Securities Investment (PVT) Ltd.,Property Wiard Limited,2026-04-15 12:32:22.058302
2026041503003210,NLICL,33,38,318,600.0,190800.0,Dakshinkali Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 12:39:28.371233
2026041503003211,NLICL,33,19,546,600.0,327600.0,Dakshinkali Investment & Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-15 12:39:28.371355
2026041503003212,NLICL,33,35,40,600.0,24000.0,Dakshinkali Investment & Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 12:39:28.371405
2026041503003213,NLICL,33,84,265,600.2,159053.0,Dakshinkali Investment & Securities Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-15 12:39:28.371470
2026041503003214,NLICL,33,57,1871,600.3,1123161.3,Dakshinkali Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-15 12:39:28.371523
2026041503003486,NLICL,14,49,11,597.1,6568.1,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-15 12:44:26.336542
2026041503003654,NLICL,76,57,72,597.0,42984.0,Machhapuchchhre Securities Limited,Aryatara Investment & Securities,2026-04-15 12:49:08.731803
2026041503003857,NLICL,76,50,100,599.7,59970.0,Machhapuchchhre Securities Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 12:56:22.816392
2026041503003858,NLICL,76,57,260,600.0,156000.0,Machhapuchchhre Securities Limited,Aryatara Investment & Securities,2026-04-15 12:56:22.816532
2026041503003859,NLICL,76,50,300,600.1,180030.0,Machhapuchchhre Securities Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 12:56:22.816583
2026041503003860,NLICL,76,57,129,600.3,77438.7,Machhapuchchhre Securities Limited,Aryatara Investment & Securities,2026-04-15 12:56:22.816639
2026041503003861,NLICL,76,35,11,600.3,6603.3,Machhapuchchhre Securities Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 12:56:22.816684
2026041503003868,NLICL,76,22,128,597.1,76428.8,Machhapuchchhre Securities Limited,Siprabi Securities Pvt. Ltd.,2026-04-15 12:56:50.339717
2026041503003869,NLICL,65,22,1172,597.0,699684.0,Sharepro Securities Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-15 12:56:50.339942
2026041503004069,NLICL,41,22,400,597.0,238800.0,Linch Stock Market Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 13:01:47.772176
2026041503004117,NLICL,41,22,50,597.0,29850.0,Linch Stock Market Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 13:02:51.856521
2026041503004185,NLICL,7,22,350,597.0,208950.0,J.F. Securites (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 13:04:21.661945
2026041503004252,NLICL,7,25,10,601.0,6010.0,J.F. Securites (PVT) Ltd.,Sweta Securities Private Limited,2026-04-15 13:05:37.315549
2026041503004397,NLICL,4,25,32,601.0,19232.0,Opal Securities Investment (PVT) Ltd.,Sweta Securities Private Limited,2026-04-15 13:08:39.763146
2026041503004398,NLICL,4,22,500,601.0,300500.0,Opal Securities Investment (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 13:08:39.763359
2026041503004488,NLICL,7,52,10,602.5,6025.0,J.F. Securites (PVT) Ltd.,Sundhara Securities Limited,2026-04-15 13:10:31.654215
2026041503004526,NLICL,4,8,374,601.0,224774.0,Opal Securities Investment (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-15 13:11:46.071933
2026041503004719,NLICL,62,1,104,596.5,62036.0,Capital Max Securities Ltd,Kumari Securities Private Limited,2026-04-15 13:14:43.279447
2026041503004842,NLICL,7,52,10,602.5,6025.0,J.F. Securites (PVT) Ltd.,Sundhara Securities Limited,2026-04-15 13:18:44.582201
2026041503005402,NLICL,47,47,10,601.9,6019.0,Neev Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-15 13:32:20.655557
2026041503005538,NLICL,65,50,16,597.2,9555.2,Sharepro Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 13:36:34.140610
2026041503005673,NLICL,65,38,11,597.2,6569.2,Sharepro Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 13:40:40.758945
2026041503006202,NLICL,65,56,167,597.2,99732.4,Sharepro Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-15 13:55:29.050784
2026041503006237,NLICL,65,26,100,597.2,59720.0,Sharepro Securities Private Limited,Asian Securities Private Ltd.,2026-04-15 13:56:37.783332
2026041503006661,NLICL,65,51,51,600.0,30600.0,Sharepro Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-15 14:10:08.058403
2026041503006662,NLICL,65,46,49,600.0,29400.0,Sharepro Securities Private Limited,Kalika Securities Pvt. Ltd.,2026-04-15 14:10:08.058532
2026041503006719,NLICL,65,29,100,598.0,59800.0,Sharepro Securities Private Limited,Trisul Securities & Invt. Ltd.,2026-04-15 14:11:42.085245
2026041503006730,NLICL,4,29,13,597.5,7767.5,Opal Securities Investment (PVT) Ltd.,Trisul Securities & Invt. Ltd.,2026-04-15 14:12:11.918544
2026041503006758,NLICL,4,46,51,600.0,30600.0,Opal Securities Investment (PVT) Ltd.,Kalika Securities Pvt. Ltd.,2026-04-15 14:13:09.289359
2026041503006759,NLICL,4,59,100,600.0,60000.0,Opal Securities Investment (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-15 14:13:09.289611
2026041503006761,NLICL,4,46,100,600.0,60000.0,Opal Securities Investment (PVT) Ltd.,Kalika Securities Pvt. Ltd.,2026-04-15 14:13:11.142555
2026041503006764,NLICL,4,22,95,600.0,57000.0,Opal Securities Investment (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 14:13:21.579514
2026041503006778,NLICL,4,26,100,600.0,60000.0,Opal Securities Investment (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-15 14:13:56.908632
2026041503006806,NLICL,4,8,248,600.0,148800.0,Opal Securities Investment (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-15 14:14:56.127247
2026041503006838,NLICL,4,7,270,600.0,162000.0,Opal Securities Investment (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-04-15 14:16:15.634000
2026041503006893,NLICL,4,26,24,600.0,14400.0,Opal Securities Investment (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-15 14:18:14.838346
2026041503007457,NLICL,58,17,12,599.0,7188.0,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-15 14:26:50.247141
2026041503007833,NLICL,58,14,19,597.5,11352.5,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 14:32:42.198967
2026041503007879,NLICL,57,32,10,597.6,5976.0,Aryatara Investment & Securities,Premier Securities Company Ltd.,2026-04-15 14:33:51.100015
2026041503007880,NLICL,58,32,20,597.5,11950.0,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-15 14:33:51.100070
2026041503008054,NLICL,58,67,300,597.5,179250.0,Naasa Securities Co. Ltd.,Property Wiard Limited,2026-04-15 14:36:47.535260
2026041503008152,NLICL,58,17,247,597.5,147582.5,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-15 14:38:42.117324
2026041503008153,NLICL,65,17,878,597.2,524341.6,Sharepro Securities Private Limited,ABC Securities Private Limited,2026-04-15 14:38:42.117483
2026041503008154,NLICL,58,17,335,597.2,200062.0,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-15 14:38:42.117551
2026041503008155,NLICL,65,17,1000,597.1,597100.0,Sharepro Securities Private Limited,ABC Securities Private Limited,2026-04-15 14:38:42.117602
2026041503008169,NLICL,62,17,40,596.5,23860.0,Capital Max Securities Ltd,ABC Securities Private Limited,2026-04-15 14:39:05.212784
2026041503008470,NLICL,62,38,23,596.5,13719.5,Capital Max Securities Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 14:46:28.251091
2026041503008471,NLICL,7,38,77,596.1,45899.7,J.F. Securites (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 14:46:28.251236
2026041503008827,NLICL,34,17,10,598.8,5988.0,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-15 14:52:37.098966
2026041503009304,NLICL,7,42,21,598.0,12558.0,J.F. Securites (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-15 14:58:01.138197
2026041503009419,NLICL,7,7,10,597.9,5979.0,J.F. Securites (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-04-15 14:58:50.769291
2026041503009500,NLICL,34,32,10,597.0,5970.0,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-15 14:59:08.918936
2026041503009501,NLICL,34,7,10,597.9,5979.0,Vision Securities Pvt. Ltd,J.F. Securites (PVT) Ltd.,2026-04-15 14:59:08.918977
2026041503009594,NLICL,44,7,200,595.8,119160.0,Dynamic Money Managers Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-15 14:59:35.380411
2026041503009595,NLICL,96,7,30,595.8,17874.0,Himalayan Securities Limited,J.F. Securites (PVT) Ltd.,2026-04-15 14:59:35.380555
2026041503009705,NLICL,96,57,100,595.8,59580.0,Himalayan Securities Limited,Aryatara Investment & Securities,2026-04-15 14:59:54.268137
