contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041505000745,TPC,8,58,50,392.0,19600.0,2026-04-15,186295088,8022,Brilliant Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:11:21.138282,Terhathum Power Company Limited
2026041505000746,TPC,1,58,63,391.0,24633.0,2026-04-15,186295090,8022,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-15 11:11:21.138336,Terhathum Power Company Limited
2026041505000747,TPC,57,58,50,391.0,19550.0,2026-04-15,186295092,8022,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-15 11:11:21.138375,Terhathum Power Company Limited
2026041505000748,TPC,56,58,100,390.6,39060.0,2026-04-15,186295094,8022,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:11:21.138399,Terhathum Power Company Limited
2026041505000749,TPC,58,58,46,390.2,17949.2,2026-04-15,186295095,8022,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:11:21.138449,Terhathum Power Company Limited
2026041505000801,TPC,10,14,300,392.5,117750.0,2026-04-15,186295877,8022,Pragyan Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 11:12:11.833098,Terhathum Power Company Limited
2026041505001156,TPC,45,88,635,391.1,248348.5,2026-04-15,186300107,8022,Imperial Securities Company Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-15 11:17:45.367798,Terhathum Power Company Limited
2026041505002426,TPC,45,46,10,391.7,3917.0,2026-04-15,186309139,8022,Imperial Securities Company Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-15 11:27:05.435791,Terhathum Power Company Limited
2026041505003061,TPC,56,48,10,392.1,3921.0,2026-04-15,186314981,8022,Sri Hari Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-15 11:32:56.670903,Terhathum Power Company Limited
2026041505003701,TPC,56,4,180,392.1,70578.0,2026-04-15,186319340,8022,Sri Hari Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:37:14.465334,Terhathum Power Company Limited
2026041505003702,TPC,1,4,500,392.1,196050.0,2026-04-15,186319342,8022,Kumari Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:37:14.465476,Terhathum Power Company Limited
2026041505003703,TPC,16,4,500,392.0,196000.0,2026-04-15,186319344,8022,Primo Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:37:14.465528,Terhathum Power Company Limited
2026041505003704,TPC,45,4,35,391.7,13709.5,2026-04-15,186319346,8022,Imperial Securities Company Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:37:14.465592,Terhathum Power Company Limited
2026041505003705,TPC,58,4,14,391.7,5483.8,2026-04-15,186319348,8022,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:37:14.465634,Terhathum Power Company Limited
2026041505003706,TPC,45,4,490,391.5,191835.0,2026-04-15,186319350,8022,Imperial Securities Company Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:37:14.465678,Terhathum Power Company Limited
2026041505003707,TPC,45,4,620,391.5,242730.0,2026-04-15,186319352,8022,Imperial Securities Company Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:37:14.465719,Terhathum Power Company Limited
2026041505003708,TPC,45,4,370,391.1,144707.0,2026-04-15,186319354,8022,Imperial Securities Company Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:37:14.465757,Terhathum Power Company Limited
2026041505003850,TPC,58,38,50,390.2,19510.0,2026-04-15,186320041,8022,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:38:05.553818,Terhathum Power Company Limited
2026041505003905,TPC,45,4,200,391.0,78200.0,2026-04-15,186320456,8022,Imperial Securities Company Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:38:39.145768,Terhathum Power Company Limited
2026041505003935,TPC,95,4,100,391.0,39100.0,2026-04-15,186320718,8022,Magnet Securities and Investment Company Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:38:54.361537,Terhathum Power Company Limited
2026041505003946,TPC,56,4,991,391.0,387481.0,2026-04-15,186320847,8022,Sri Hari Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:39:04.865035,Terhathum Power Company Limited
2026041505004085,TPC,58,6,15,394.0,5910.0,2026-04-15,186321958,8022,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-15 11:40:09.253856,Terhathum Power Company Limited
2026041505004258,TPC,77,42,2590,394.0,1020460.0,2026-04-15,186323391,8022,Nabil Stock Dealer Ltd.,Sani Securities Company Ltd.,2026-04-15 11:41:36.324413,Terhathum Power Company Limited
2026041505004608,TPC,46,4,1000,394.0,394000.0,2026-04-15,186326600,8022,Kalika Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:45:11.509060,Terhathum Power Company Limited
2026041505004905,TPC,77,58,90,392.0,35280.0,2026-04-15,186329511,8022,Nabil Stock Dealer Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:47:46.870612,Terhathum Power Company Limited
2026041505005382,TPC,34,4,80,393.0,31440.0,2026-04-15,186334312,8022,Vision Securities Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:50:43.303390,Terhathum Power Company Limited
2026041505005383,TPC,77,4,320,392.0,125440.0,2026-04-15,186334314,8022,Nabil Stock Dealer Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:50:43.303653,Terhathum Power Company Limited
2026041505005384,TPC,22,4,100,392.0,39200.0,2026-04-15,186334316,8022,Siprabi Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:50:43.303796,Terhathum Power Company Limited
2026041505005385,TPC,1,4,94,392.0,36848.0,2026-04-15,186334318,8022,Kumari Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:50:43.303996,Terhathum Power Company Limited
2026041505005386,TPC,56,4,299,391.0,116909.0,2026-04-15,186334320,8022,Sri Hari Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:50:43.304152,Terhathum Power Company Limited
2026041505005387,TPC,1,4,100,391.0,39100.0,2026-04-15,186334322,8022,Kumari Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:50:43.304286,Terhathum Power Company Limited
2026041505005388,TPC,74,4,300,390.2,117060.0,2026-04-15,186334324,8022,KALASH STOCK MARKET PVT. LTD.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:50:43.304469,Terhathum Power Company Limited
2026041505005389,TPC,75,4,1000,390.1,390100.0,2026-04-15,186334326,8022,N.I.M.B. Stock Markets Limited,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:50:43.304605,Terhathum Power Company Limited
2026041505005390,TPC,70,4,40,390.0,15600.0,2026-04-15,186334328,8022,Infinity Securities Limited,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:50:43.304749,Terhathum Power Company Limited
2026041505005391,TPC,44,4,140,390.0,54600.0,2026-04-15,186334330,8022,Dynamic Money Managers Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:50:43.304922,Terhathum Power Company Limited
2026041505005392,TPC,48,4,300,390.0,117000.0,2026-04-15,186334332,8022,Trishakti Securities Public Limited,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:50:43.305067,Terhathum Power Company Limited
2026041505005393,TPC,17,4,1000,390.0,390000.0,2026-04-15,186334334,8022,ABC Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:50:43.305195,Terhathum Power Company Limited
2026041505005424,TPC,56,4,100,390.0,39000.0,2026-04-15,186334668,8022,Sri Hari Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:50:53.927606,Terhathum Power Company Limited
2026041505005503,TPC,48,4,127,390.0,49530.0,2026-04-15,186335367,8022,Trishakti Securities Public Limited,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:51:18.967067,Terhathum Power Company Limited
2026041505005901,TPC,45,10,266,393.6,104697.6,2026-04-15,186339028,8022,Imperial Securities Company Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-15 11:53:59.624854,Terhathum Power Company Limited
2026041505006020,TPC,74,6,20,393.9,7878.0,2026-04-15,186339957,8022,KALASH STOCK MARKET PVT. LTD.,Agrawal Securities (PVT) Ltd.,2026-04-15 11:54:41.077969,Terhathum Power Company Limited
2026041505006021,TPC,74,45,10,394.0,3940.0,2026-04-15,186339959,8022,KALASH STOCK MARKET PVT. LTD.,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:54:41.078073,Terhathum Power Company Limited
2026041505006022,TPC,74,11,350,394.0,137900.0,2026-04-15,186339961,8022,KALASH STOCK MARKET PVT. LTD.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-15 11:54:41.078123,Terhathum Power Company Limited
2026041505006158,TPC,74,1,50,394.9,19745.0,2026-04-15,186341017,8022,KALASH STOCK MARKET PVT. LTD.,Kumari Securities Private Limited,2026-04-15 11:55:38.219200,Terhathum Power Company Limited
2026041505006159,TPC,74,57,70,395.0,27650.0,2026-04-15,186341020,8022,KALASH STOCK MARKET PVT. LTD.,Aryatara Investment & Securities,2026-04-15 11:55:38.219455,Terhathum Power Company Limited
2026041505006650,TPC,44,58,10,394.1,3941.0,2026-04-15,186344259,8022,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:58:04.059546,Terhathum Power Company Limited
2026041505006928,TPC,58,57,20,395.0,7900.0,2026-04-15,186346671,8022,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-15 11:59:41.270585,Terhathum Power Company Limited
2026041505006929,TPC,58,53,66,395.0,26070.0,2026-04-15,186346673,8022,Naasa Securities Co. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-15 11:59:41.270709,Terhathum Power Company Limited
2026041505006930,TPC,58,4,25,395.0,9875.0,2026-04-15,186346675,8022,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:59:41.270787,Terhathum Power Company Limited
2026041505006931,TPC,58,35,200,395.0,79000.0,2026-04-15,186346677,8022,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:59:41.270871,Terhathum Power Company Limited
2026041505006932,TPC,58,49,20,395.0,7900.0,2026-04-15,186346679,8022,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:59:41.270926,Terhathum Power Company Limited
2026041505006933,TPC,58,35,250,395.0,98750.0,2026-04-15,186346681,8022,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:59:41.270977,Terhathum Power Company Limited
2026041505006934,TPC,58,35,250,395.0,98750.0,2026-04-15,186346683,8022,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:59:41.271026,Terhathum Power Company Limited
2026041505006989,TPC,14,53,50,396.0,19800.0,2026-04-15,186347296,8022,Nepal Stock House (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-15 12:00:06.692702,Terhathum Power Company Limited
2026041505006993,TPC,58,49,10,395.0,3950.0,2026-04-15,186347311,8022,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 12:00:07.803147,Terhathum Power Company Limited
2026041505007199,TPC,58,56,10,395.0,3950.0,2026-04-15,186349251,8022,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-15 12:01:50.016918,Terhathum Power Company Limited
2026041505007224,TPC,58,49,50,395.0,19750.0,2026-04-15,186349503,8022,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 12:02:06.740228,Terhathum Power Company Limited
2026041505007679,TPC,58,54,99,395.0,39105.0,2026-04-15,186353326,8022,Naasa Securities Co. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-15 12:05:28.297456,Terhathum Power Company Limited
2026041505007680,TPC,81,54,401,395.0,158395.0,2026-04-15,186353327,8022,Aakashbhairab Securities Ltd.,Sewa Securities Pvt. Ltd.,2026-04-15 12:05:28.297698,Terhathum Power Company Limited
2026041505007688,TPC,81,4,599,395.0,236605.0,2026-04-15,186353450,8022,Aakashbhairab Securities Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:05:36.469931,Terhathum Power Company Limited
2026041505007689,TPC,81,4,500,395.0,197500.0,2026-04-15,186353452,8022,Aakashbhairab Securities Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:05:36.470090,Terhathum Power Company Limited
2026041505007690,TPC,42,4,25,395.0,9875.0,2026-04-15,186353454,8022,Sani Securities Company Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:05:36.470141,Terhathum Power Company Limited
2026041505007691,TPC,44,4,190,394.1,74879.0,2026-04-15,186353456,8022,Dynamic Money Managers Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:05:36.470191,Terhathum Power Company Limited
2026041505007692,TPC,57,4,253,394.0,99682.0,2026-04-15,186353458,8022,Aryatara Investment & Securities,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:05:36.470240,Terhathum Power Company Limited
2026041505007820,TPC,48,4,433,394.0,170602.0,2026-04-15,186354353,8022,Trishakti Securities Public Limited,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:06:26.262578,Terhathum Power Company Limited
2026041505007821,TPC,48,58,100,395.0,39500.0,2026-04-15,186354355,8022,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-15 12:06:26.262726,Terhathum Power Company Limited
2026041505007822,TPC,48,32,217,395.8,85888.6,2026-04-15,186354358,8022,Trishakti Securities Public Limited,Premier Securities Company Ltd.,2026-04-15 12:06:26.262785,Terhathum Power Company Limited
2026041505008184,TPC,49,32,11,395.8,4353.8,2026-04-15,186357588,8022,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-15 12:09:33.450179,Terhathum Power Company Limited
2026041505008460,TPC,29,58,1000,395.0,395000.0,2026-04-15,186360076,8022,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:12:34.631136,Terhathum Power Company Limited
2026041505008712,TPC,29,4,200,393.2,78640.0,2026-04-15,186362620,8022,Trisul Securities & Invt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:14:34.891739,Terhathum Power Company Limited
2026041505008713,TPC,49,4,500,393.1,196550.0,2026-04-15,186362622,8022,Online Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:14:34.891996,Terhathum Power Company Limited
2026041505008714,TPC,28,4,130,393.0,51090.0,2026-04-15,186362624,8022,Shree Krishna Securities Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:14:34.892156,Terhathum Power Company Limited
2026041505008715,TPC,6,4,2000,393.0,786000.0,2026-04-15,186362626,8022,Agrawal Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:14:34.892294,Terhathum Power Company Limited
2026041505008716,TPC,49,4,2170,392.5,851725.0,2026-04-15,186362627,8022,Online Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:14:34.892479,Terhathum Power Company Limited
2026041505008751,TPC,49,77,330,392.5,129525.0,2026-04-15,186362880,8022,Online Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-15 12:14:50.268040,Terhathum Power Company Limited
2026041505008752,TPC,42,77,300,392.3,117690.0,2026-04-15,186362882,8022,Sani Securities Company Ltd.,Nabil Stock Dealer Ltd.,2026-04-15 12:14:50.268181,Terhathum Power Company Limited
2026041505008753,TPC,13,77,50,392.3,19615.0,2026-04-15,186362884,8022,Thrive Brokerage House Pvt. Ltd,Nabil Stock Dealer Ltd.,2026-04-15 12:14:50.268236,Terhathum Power Company Limited
2026041505008754,TPC,46,77,1000,392.2,392200.0,2026-04-15,186362886,8022,Kalika Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-15 12:14:50.268286,Terhathum Power Company Limited
2026041505008755,TPC,45,77,500,392.0,196000.0,2026-04-15,186362888,8022,Imperial Securities Company Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-15 12:14:50.268380,Terhathum Power Company Limited
2026041505008756,TPC,39,77,200,392.0,78400.0,2026-04-15,186362890,8022,Sumeru Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-15 12:14:50.268433,Terhathum Power Company Limited
2026041505009034,TPC,63,46,10,392.0,3920.0,2026-04-15,186367063,8022,Himalayan Brokerage Company Limited,Kalika Securities Pvt. Ltd.,2026-04-15 12:16:54.784840,Terhathum Power Company Limited
2026041505009405,TPC,45,41,9,388.0,3492.0,2026-04-15,186371999,8022,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 12:20:21.503540,Terhathum Power Company Limited
2026041505009439,TPC,58,33,58,395.0,22910.0,2026-04-15,186372207,8022,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-15 12:20:32.050989,Terhathum Power Company Limited
2026041505009440,TPC,58,32,27,395.0,10665.0,2026-04-15,186372210,8022,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-15 12:20:32.051235,Terhathum Power Company Limited
2026041505009454,TPC,63,32,45,395.0,17775.0,2026-04-15,186372273,8022,Himalayan Brokerage Company Limited,Premier Securities Company Ltd.,2026-04-15 12:20:34.155592,Terhathum Power Company Limited
2026041505009455,TPC,63,77,45,395.0,17775.0,2026-04-15,186372276,8022,Himalayan Brokerage Company Limited,Nabil Stock Dealer Ltd.,2026-04-15 12:20:34.155703,Terhathum Power Company Limited
2026041505009561,TPC,65,77,575,395.0,227125.0,2026-04-15,186373531,8022,Sharepro Securities Private Limited,Nabil Stock Dealer Ltd.,2026-04-15 12:21:28.132279,Terhathum Power Company Limited
2026041505009562,TPC,65,58,10,395.0,3950.0,2026-04-15,186373533,8022,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-15 12:21:28.132428,Terhathum Power Company Limited
2026041505009563,TPC,65,58,415,395.0,163925.0,2026-04-15,186373536,8022,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-15 12:21:28.132479,Terhathum Power Company Limited
2026041505009857,TPC,32,4,200,393.6,78720.0,2026-04-15,186376250,8022,Premier Securities Company Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:23:25.906481,Terhathum Power Company Limited
2026041505009858,TPC,36,4,500,393.5,196750.0,2026-04-15,186376252,8022,Secured Securities Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:23:25.906757,Terhathum Power Company Limited
2026041505009859,TPC,28,4,125,393.0,49125.0,2026-04-15,186376254,8022,Shree Krishna Securities Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:23:25.906919,Terhathum Power Company Limited
2026041505009860,TPC,63,4,100,393.0,39300.0,2026-04-15,186376256,8022,Himalayan Brokerage Company Limited,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:23:25.907059,Terhathum Power Company Limited
2026041505009861,TPC,42,4,200,392.3,78460.0,2026-04-15,186376258,8022,Sani Securities Company Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:23:25.907209,Terhathum Power Company Limited
2026041505009862,TPC,22,4,600,392.2,235320.0,2026-04-15,186376260,8022,Siprabi Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:23:25.907362,Terhathum Power Company Limited
2026041505009863,TPC,48,4,73,392.1,28623.3,2026-04-15,186376262,8022,Trishakti Securities Public Limited,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:23:25.907510,Terhathum Power Company Limited
2026041505009864,TPC,29,4,1000,392.1,392100.0,2026-04-15,186376264,8022,Trisul Securities & Invt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:23:25.907657,Terhathum Power Company Limited
2026041505009865,TPC,14,4,202,392.0,79184.0,2026-04-15,186376265,8022,Nepal Stock House (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:23:25.907801,Terhathum Power Company Limited
2026041505010231,TPC,14,49,10,392.0,3920.0,2026-04-15,186379471,8022,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-15 12:25:54.162633,Terhathum Power Company Limited
2026041505010424,TPC,101,58,585,395.0,231075.0,2026-04-15,186381218,8022,APPLE SECURITIES PRIVATE LIMITED,Naasa Securities Co. Ltd.,2026-04-15 12:27:24.105714,Terhathum Power Company Limited
2026041505010425,TPC,101,53,10,395.0,3950.0,2026-04-15,186381220,8022,APPLE SECURITIES PRIVATE LIMITED,Investment Management Nepal Pvt. Ltd.,2026-04-15 12:27:24.105950,Terhathum Power Company Limited
2026041505010426,TPC,101,91,668,395.0,263860.0,2026-04-15,186381170,8022,APPLE SECURITIES PRIVATE LIMITED,Citizens Share Broker Limited,2026-04-15 12:27:24.106119,Terhathum Power Company Limited
2026041505010427,TPC,101,36,200,395.5,79100.0,2026-04-15,186381172,8022,APPLE SECURITIES PRIVATE LIMITED,Secured Securities Ltd.,2026-04-15 12:27:24.106293,Terhathum Power Company Limited
2026041505010470,TPC,29,53,100,396.0,39600.0,2026-04-15,186381811,8022,Trisul Securities & Invt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-15 12:27:55.777655,Terhathum Power Company Limited
2026041505010471,TPC,29,62,50,396.0,19800.0,2026-04-15,186381813,8022,Trisul Securities & Invt. Ltd.,Capital Max Securities Ltd,2026-04-15 12:27:55.777744,Terhathum Power Company Limited
2026041505010472,TPC,29,35,250,396.0,99000.0,2026-04-15,186381817,8022,Trisul Securities & Invt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 12:27:55.777771,Terhathum Power Company Limited
2026041505010473,TPC,29,35,250,396.0,99000.0,2026-04-15,186381819,8022,Trisul Securities & Invt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 12:27:55.777792,Terhathum Power Company Limited
2026041505010474,TPC,29,42,300,396.0,118800.0,2026-04-15,186381821,8022,Trisul Securities & Invt. Ltd.,Sani Securities Company Ltd.,2026-04-15 12:27:55.777811,Terhathum Power Company Limited
2026041505010475,TPC,29,49,50,396.1,19805.0,2026-04-15,186381824,8022,Trisul Securities & Invt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 12:27:55.777835,Terhathum Power Company Limited
