contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041503000130,SINDU,7,42,10,765.0,7650.0,2026-04-15,186294120,561,J.F. Securites (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-15 11:10:26.043519,Sindhu Bikash Bank Ltd
2026041503000134,SINDU,6,87,10,758.0,7580.0,2026-04-15,186294207,561,Agrawal Securities (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-15 11:10:31.991735,Sindhu Bikash Bank Ltd
2026041503000506,SINDU,41,26,10,759.0,7590.0,2026-04-15,186309530,561,Linch Stock Market Ltd.,Asian Securities Private Ltd.,2026-04-15 11:27:29.343349,Sindhu Bikash Bank Ltd
2026041503000540,SINDU,56,87,10,750.7,7507.0,2026-04-15,186310733,561,Sri Hari Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-15 11:28:41.832049,Sindhu Bikash Bank Ltd
2026041503000585,SINDU,56,59,20,750.7,15014.0,2026-04-15,186311994,561,Sri Hari Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-15 11:30:03.305324,Sindhu Bikash Bank Ltd
2026041503000587,SINDU,87,59,30,750.7,22521.0,2026-04-15,186312041,561,S.P.S.A. Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-15 11:30:06.176581,Sindhu Bikash Bank Ltd
2026041503000588,SINDU,87,26,90,759.0,68310.0,2026-04-15,186312043,561,S.P.S.A. Securities Limited,Asian Securities Private Ltd.,2026-04-15 11:30:06.176647,Sindhu Bikash Bank Ltd
2026041503000589,SINDU,87,45,54,765.0,41310.0,2026-04-15,186312045,561,S.P.S.A. Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:30:06.176693,Sindhu Bikash Bank Ltd
2026041503000590,SINDU,87,7,135,769.9,103936.5,2026-04-15,186312048,561,S.P.S.A. Securities Limited,J.F. Securites (PVT) Ltd.,2026-04-15 11:30:06.176721,Sindhu Bikash Bank Ltd
2026041503000591,SINDU,22,32,10,750.6,7506.0,2026-04-15,186312057,561,Siprabi Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-15 11:30:07.125242,Sindhu Bikash Bank Ltd
2026041503000602,SINDU,87,42,10,770.0,7700.0,2026-04-15,186312481,561,S.P.S.A. Securities Limited,Sani Securities Company Ltd.,2026-04-15 11:30:38.158512,Sindhu Bikash Bank Ltd
2026041503000603,SINDU,87,25,20,771.0,15420.0,2026-04-15,186312483,561,S.P.S.A. Securities Limited,Sweta Securities Private Limited,2026-04-15 11:30:38.158612,Sindhu Bikash Bank Ltd
2026041503000604,SINDU,87,11,50,771.9,38595.0,2026-04-15,186312485,561,S.P.S.A. Securities Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-15 11:30:38.158696,Sindhu Bikash Bank Ltd
2026041503000605,SINDU,87,49,60,772.0,46320.0,2026-04-15,186312489,561,S.P.S.A. Securities Limited,Online Securities Pvt. Ltd.,2026-04-15 11:30:38.158769,Sindhu Bikash Bank Ltd
2026041503000606,SINDU,87,45,10,772.0,7720.0,2026-04-15,186312491,561,S.P.S.A. Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:30:38.158839,Sindhu Bikash Bank Ltd
2026041503000607,SINDU,87,46,10,773.0,7730.0,2026-04-15,186312494,561,S.P.S.A. Securities Limited,Kalika Securities Pvt. Ltd.,2026-04-15 11:30:38.158910,Sindhu Bikash Bank Ltd
2026041503000608,SINDU,11,72,10,751.0,7510.0,2026-04-15,186312579,561,Malla & Malla Stock Broking Company Pvt. Limited,Hatemalo Financial Services Private Limited,2026-04-15 11:30:41.326555,Sindhu Bikash Bank Ltd
2026041503000720,SINDU,87,54,20,766.0,15320.0,2026-04-15,186316579,561,S.P.S.A. Securities Limited,Sewa Securities Pvt. Ltd.,2026-04-15 11:34:32.535987,Sindhu Bikash Bank Ltd
2026041503000721,SINDU,87,46,55,773.0,42515.0,2026-04-15,186316581,561,S.P.S.A. Securities Limited,Kalika Securities Pvt. Ltd.,2026-04-15 11:34:32.536039,Sindhu Bikash Bank Ltd
2026041503000722,SINDU,87,11,50,773.0,38650.0,2026-04-15,186316583,561,S.P.S.A. Securities Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-15 11:34:32.536080,Sindhu Bikash Bank Ltd
2026041503000723,SINDU,87,43,100,773.0,77300.0,2026-04-15,186316585,561,S.P.S.A. Securities Limited,South Asian Bulls Pvt. Ltd.,2026-04-15 11:34:32.536123,Sindhu Bikash Bank Ltd
2026041503000724,SINDU,87,59,20,773.0,15460.0,2026-04-15,186316587,561,S.P.S.A. Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-15 11:34:32.536143,Sindhu Bikash Bank Ltd
