contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041503000226,PROFL,38,42,20,452.1,9042.0,2026-04-15,186297894,338,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-15 11:14:51.131206,Progressive Finance Limited
2026041503000227,PROFL,39,42,500,452.0,226000.0,2026-04-15,186297895,338,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:14:51.131320,Progressive Finance Limited
2026041503000262,PROFL,39,42,100,452.0,45200.0,2026-04-15,186298893,338,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:16:06.893549,Progressive Finance Limited
2026041503000273,PROFL,39,42,80,452.0,36160.0,2026-04-15,186299331,338,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:16:37.446004,Progressive Finance Limited
2026041503000332,PROFL,34,42,155,452.1,70075.5,2026-04-15,186300624,338,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-15 11:18:26.171132,Progressive Finance Limited
2026041503000333,PROFL,39,42,120,452.0,54240.0,2026-04-15,186300626,338,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:18:26.171251,Progressive Finance Limited
2026041503000334,PROFL,7,42,25,452.0,11300.0,2026-04-15,186300627,338,J.F. Securites (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-15 11:18:26.171326,Progressive Finance Limited
2026041503001275,PROFL,41,29,10,461.0,4610.0,2026-04-15,186337892,338,Linch Stock Market Ltd.,Trisul Securities & Invt. Ltd.,2026-04-15 11:53:10.734690,Progressive Finance Limited
2026041503001294,PROFL,22,6,100,463.9,46390.0,2026-04-15,186338380,338,Siprabi Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-15 11:53:34.414441,Progressive Finance Limited
2026041503001324,PROFL,41,6,11,463.9,5102.9,2026-04-15,186339086,338,Linch Stock Market Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-15 11:54:01.681486,Progressive Finance Limited
2026041503001351,PROFL,49,6,50,463.9,23195.0,2026-04-15,186339594,338,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-15 11:54:24.579864,Progressive Finance Limited
2026041503001378,PROFL,22,6,20,463.9,9278.0,2026-04-15,186340242,338,Siprabi Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-15 11:54:56.274600,Progressive Finance Limited
2026041503001426,PROFL,51,49,35,464.0,16240.0,2026-04-15,186341877,338,Oxford Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:56:07.162553,Progressive Finance Limited
2026041503001427,PROFL,51,11,200,464.0,92800.0,2026-04-15,186341879,338,Oxford Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-15 11:56:07.162623,Progressive Finance Limited
2026041503001524,PROFL,58,29,10,472.9,4729.0,2026-04-15,186344915,338,Naasa Securities Co. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-15 11:58:32.721419,Progressive Finance Limited
2026041503001935,PROFL,42,6,9,463.9,4175.1,2026-04-15,186358983,338,Sani Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-15 12:11:18.317766,Progressive Finance Limited
2026041503001977,PROFL,51,11,50,464.0,23200.0,2026-04-15,186359957,338,Oxford Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-15 12:12:26.687469,Progressive Finance Limited
2026041503001995,PROFL,48,44,20,465.0,9300.0,2026-04-15,186360521,338,Trishakti Securities Public Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-15 12:13:01.300906,Progressive Finance Limited
2026041503001999,PROFL,51,14,60,464.0,27840.0,2026-04-15,186360583,338,Oxford Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 12:13:07.043761,Progressive Finance Limited
