contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041505000415,NYADI,56,46,100,410.0,41000.0,2026-04-15,186291150,8026,Sri Hari Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-15 11:07:07.052614,Nyadi Hydropower Limited
2026041505000582,NYADI,56,7,10,410.0,4100.0,2026-04-15,186293426,8026,Sri Hari Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-15 11:09:41.769875,Nyadi Hydropower Limited
2026041505002691,NYADI,54,5,10,410.0,4100.0,2026-04-15,186311327,8026,Sewa Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-15 11:29:21.725063,Nyadi Hydropower Limited
2026041505002870,NYADI,54,49,10,410.0,4100.0,2026-04-15,186312993,8026,Sewa Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:31:07.685182,Nyadi Hydropower Limited
2026041505003055,NYADI,54,42,25,410.0,10250.0,2026-04-15,186314875,8026,Sewa Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:32:52.084199,Nyadi Hydropower Limited
2026041505003430,NYADI,35,14,10,410.0,4100.0,2026-04-15,186317857,8026,Kohinoor Investment & Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 11:35:51.184088,Nyadi Hydropower Limited
2026041505003846,NYADI,35,49,30,410.0,12300.0,2026-04-15,186320029,8026,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:38:04.234680,Nyadi Hydropower Limited
2026041505004229,NYADI,13,38,10,410.1,4101.0,2026-04-15,186323007,8026,Thrive Brokerage House Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:41:17.814605,Nyadi Hydropower Limited
2026041505004469,NYADI,13,52,90,410.1,36909.0,2026-04-15,186325302,8026,Thrive Brokerage House Pvt. Ltd,Sundhara Securities Limited,2026-04-15 11:43:43.525929,Nyadi Hydropower Limited
2026041505004470,NYADI,35,52,50,410.0,20500.0,2026-04-15,186325303,8026,Kohinoor Investment & Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-15 11:43:43.526072,Nyadi Hydropower Limited
2026041505004944,NYADI,1,58,20,411.0,8220.0,2026-04-15,186329927,8026,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-15 11:48:08.693841,Nyadi Hydropower Limited
2026041505004946,NYADI,1,45,10,411.0,4110.0,2026-04-15,186329947,8026,Kumari Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:48:09.438002,Nyadi Hydropower Limited
2026041505005149,NYADI,58,43,10,413.0,4130.0,2026-04-15,186331600,8026,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-15 11:49:22.440078,Nyadi Hydropower Limited
2026041505006311,NYADI,57,69,700,413.0,289100.0,2026-04-15,186342022,8026,Aryatara Investment & Securities,INDEX SECURITIES LIMITED,2026-04-15 11:56:16.424493,Nyadi Hydropower Limited
2026041505006380,NYADI,1,38,10,411.0,4110.0,2026-04-15,186342439,8026,Kumari Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:56:42.244029,Nyadi Hydropower Limited
2026041505007583,NYADI,38,52,35,411.6,14406.0,2026-04-15,186352512,8026,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sundhara Securities Limited,2026-04-15 12:04:39.446844,Nyadi Hydropower Limited
2026041505007974,NYADI,57,38,10,411.6,4116.0,2026-04-15,186355875,8026,Aryatara Investment & Securities,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 12:07:50.537675,Nyadi Hydropower Limited
2026041505007988,NYADI,57,48,284,411.6,116894.4,2026-04-15,186355954,8026,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-15 12:07:56.246491,Nyadi Hydropower Limited
2026041505007989,NYADI,58,48,30,411.5,12345.0,2026-04-15,186355956,8026,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-15 12:07:56.246600,Nyadi Hydropower Limited
2026041505007990,NYADI,58,48,85,411.5,34977.5,2026-04-15,186355958,8026,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-15 12:07:56.246695,Nyadi Hydropower Limited
2026041505007991,NYADI,13,48,50,411.5,20575.0,2026-04-15,186355960,8026,Thrive Brokerage House Pvt. Ltd,Trishakti Securities Public Limited,2026-04-15 12:07:56.246771,Nyadi Hydropower Limited
2026041505007992,NYADI,13,48,40,411.3,16452.0,2026-04-15,186355962,8026,Thrive Brokerage House Pvt. Ltd,Trishakti Securities Public Limited,2026-04-15 12:07:56.246843,Nyadi Hydropower Limited
2026041505007993,NYADI,1,48,411,411.0,168921.0,2026-04-15,186355963,8026,Kumari Securities Private Limited,Trishakti Securities Public Limited,2026-04-15 12:07:56.246915,Nyadi Hydropower Limited
2026041505008035,NYADI,1,48,49,411.0,20139.0,2026-04-15,186356371,8026,Kumari Securities Private Limited,Trishakti Securities Public Limited,2026-04-15 12:08:20.607795,Nyadi Hydropower Limited
2026041505008294,NYADI,42,50,200,412.0,82400.0,2026-04-15,186358691,8026,Sani Securities Company Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 12:10:55.578408,Nyadi Hydropower Limited
2026041505008473,NYADI,42,49,10,412.0,4120.0,2026-04-15,186360169,8026,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-15 12:12:42.705714,Nyadi Hydropower Limited
2026041505008480,NYADI,42,38,10,412.0,4120.0,2026-04-15,186360225,8026,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 12:12:45.171673,Nyadi Hydropower Limited
2026041505008491,NYADI,42,42,80,412.0,32960.0,2026-04-15,186360274,8026,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-15 12:12:47.457291,Nyadi Hydropower Limited
2026041505008492,NYADI,57,42,10,412.0,4120.0,2026-04-15,186360276,8026,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-15 12:12:47.457391,Nyadi Hydropower Limited
2026041505008544,NYADI,38,42,10,411.7,4117.0,2026-04-15,186360609,8026,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-15 12:13:09.320479,Nyadi Hydropower Limited
2026041505009029,NYADI,38,22,10,411.7,4117.0,2026-04-15,186366855,8026,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 12:16:53.261018,Nyadi Hydropower Limited
2026041505009591,NYADI,38,6,10,411.7,4117.0,2026-04-15,186373957,8026,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-15 12:21:46.187719,Nyadi Hydropower Limited
2026041505009891,NYADI,28,60,10,411.8,4118.0,2026-04-15,186376387,8026,Shree Krishna Securities Ltd.,Nagarik Stock Dealer ,2026-04-15 12:23:34.283997,Nyadi Hydropower Limited
2026041505009971,NYADI,28,4,10,411.8,4118.0,2026-04-15,186377131,8026,Shree Krishna Securities Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 12:24:04.130806,Nyadi Hydropower Limited
2026041505010154,NYADI,40,35,10,414.0,4140.0,2026-04-15,186378984,8026,Creative Securities Pvt Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 12:25:34.099263,Nyadi Hydropower Limited
2026041505010332,NYADI,13,34,20,411.8,8236.0,2026-04-15,186380380,8026,Thrive Brokerage House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-15 12:26:35.416435,Nyadi Hydropower Limited
2026041505010554,NYADI,58,52,5,411.0,2055.0,2026-04-15,186382481,8026,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-15 12:28:32.009300,Nyadi Hydropower Limited
2026041505010931,NYADI,51,35,90,414.0,37260.0,2026-04-15,186386219,8026,Oxford Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 12:31:56.877638,Nyadi Hydropower Limited
2026041505010932,NYADI,51,11,10,414.0,4140.0,2026-04-15,186386221,8026,Oxford Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-15 12:31:56.877800,Nyadi Hydropower Limited
2026041505011204,NYADI,49,74,10,415.0,4150.0,2026-04-15,186388557,8026,Online Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-15 12:33:50.895689,Nyadi Hydropower Limited
2026041505011205,NYADI,49,49,10,415.0,4150.0,2026-04-15,186388559,8026,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 12:33:50.895792,Nyadi Hydropower Limited
2026041505011206,NYADI,49,58,10,415.0,4150.0,2026-04-15,186388561,8026,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:33:50.895839,Nyadi Hydropower Limited
2026041505011207,NYADI,49,41,10,415.0,4150.0,2026-04-15,186388563,8026,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 12:33:50.895889,Nyadi Hydropower Limited
2026041505011208,NYADI,49,58,10,418.0,4180.0,2026-04-15,186388565,8026,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:33:50.895946,Nyadi Hydropower Limited
2026041505011209,NYADI,49,58,10,418.0,4180.0,2026-04-15,186388567,8026,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:33:50.896004,Nyadi Hydropower Limited
2026041505011210,NYADI,49,34,10,418.0,4180.0,2026-04-15,186388569,8026,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-15 12:33:50.896047,Nyadi Hydropower Limited
2026041505011211,NYADI,49,58,10,418.0,4180.0,2026-04-15,186388571,8026,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:33:50.896097,Nyadi Hydropower Limited
2026041505011212,NYADI,49,99,920,418.2,384744.0,2026-04-15,186388574,8026,Online Securities Pvt. Ltd.,Prabhu Stock Market Limited,2026-04-15 12:33:50.896139,Nyadi Hydropower Limited
2026041505011384,NYADI,51,17,10,414.0,4140.0,2026-04-15,186390517,8026,Oxford Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-15 12:35:26.088161,Nyadi Hydropower Limited
2026041505011841,NYADI,4,47,10,415.0,4150.0,2026-04-15,186394295,8026,Opal Securities Investment (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-15 12:38:29.451899,Nyadi Hydropower Limited
2026041505012156,NYADI,4,1,40,415.0,16600.0,2026-04-15,186397121,8026,Opal Securities Investment (PVT) Ltd.,Kumari Securities Private Limited,2026-04-15 12:41:11.644122,Nyadi Hydropower Limited
2026041505012260,NYADI,4,1,40,415.0,16600.0,2026-04-15,186398155,8026,Opal Securities Investment (PVT) Ltd.,Kumari Securities Private Limited,2026-04-15 12:42:06.962801,Nyadi Hydropower Limited
2026041505012413,NYADI,41,58,10,419.0,4190.0,2026-04-15,186399692,8026,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:43:25.129668,Nyadi Hydropower Limited
2026041505012420,NYADI,58,45,88,415.0,36520.0,2026-04-15,186399743,8026,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-15 12:43:28.308062,Nyadi Hydropower Limited
2026041505012429,NYADI,58,48,10,415.0,4150.0,2026-04-15,186399773,8026,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-15 12:43:31.013196,Nyadi Hydropower Limited
2026041505012478,NYADI,41,58,10,419.9,4199.0,2026-04-15,186400171,8026,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:43:55.728851,Nyadi Hydropower Limited
2026041505012479,NYADI,41,57,28,420.0,11760.0,2026-04-15,186400173,8026,Linch Stock Market Ltd.,Aryatara Investment & Securities,2026-04-15 12:43:55.728929,Nyadi Hydropower Limited
2026041505012480,NYADI,41,16,10,420.0,4200.0,2026-04-15,186400175,8026,Linch Stock Market Ltd.,Primo Securities (PVT) Ltd.,2026-04-15 12:43:55.728964,Nyadi Hydropower Limited
