contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041504000202,RADHI,34,22,10,820.0,8200.0,Vision Securities Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-15 11:02:36.355631
2026041504000290,RADHI,7,22,60,820.0,49200.0,J.F. Securites (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 11:03:15.563087
2026041504000458,RADHI,34,56,10,828.0,8280.0,Vision Securities Pvt. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-15 11:04:48.488801
2026041504000958,RADHI,35,34,100,827.9,82790.0,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-15 11:08:38.310532
2026041504000959,RADHI,35,56,990,828.0,819720.0,Kohinoor Investment & Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-15 11:08:38.310584
2026041504000960,RADHI,35,59,500,828.0,414000.0,Kohinoor Investment & Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-15 11:08:38.310610
2026041504000961,RADHI,35,50,40,828.0,33120.0,Kohinoor Investment & Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 11:08:38.310632
2026041504000962,RADHI,35,58,200,828.0,165600.0,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:08:38.310654
2026041504000963,RADHI,35,38,170,828.2,140794.0,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:08:38.310674
2026041504001138,RADHI,95,35,50,817.4,40870.0,Magnet Securities and Investment Company Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:10:20.523919
2026041504001139,RADHI,41,35,100,817.3,81730.0,Linch Stock Market Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:10:20.524010
2026041504001140,RADHI,41,35,100,817.2,81720.0,Linch Stock Market Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:10:20.524100
2026041504001141,RADHI,58,35,200,817.2,163440.0,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:10:20.524165
2026041504001142,RADHI,91,35,50,817.0,40850.0,Citizens Share Broker Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:10:20.524239
2026041504001143,RADHI,41,35,300,816.3,244890.0,Linch Stock Market Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:10:20.524329
2026041504001144,RADHI,58,35,200,816.3,163260.0,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:10:20.524401
2026041504002062,RADHI,21,67,50,824.0,41200.0,Midas Stock Broking Company Private Limited,Property Wiard Limited,2026-04-15 11:17:51.279330
