contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041505000233,SPC,44,58,200,505.9,101180.0,2026-04-15,186288985,8025,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:04:25.338282,Samling Power Company Limited
2026041505000234,SPC,44,47,100,506.0,50600.0,2026-04-15,186288987,8025,Dynamic Money Managers Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-15 11:04:25.338379,Samling Power Company Limited
2026041505000235,SPC,44,41,320,506.7,162144.0,2026-04-15,186288990,8025,Dynamic Money Managers Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:04:25.338415,Samling Power Company Limited
2026041505000588,SPC,25,41,10,490.2,4902.0,2026-04-15,186293563,8025,Sweta Securities Private Limited,Linch Stock Market Ltd.,2026-04-15 11:09:51.095182,Samling Power Company Limited
2026041505000751,SPC,41,35,14,505.0,7070.0,2026-04-15,186295142,8025,Linch Stock Market Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:11:25.094355,Samling Power Company Limited
2026041505002730,SPC,6,49,10,495.0,4950.0,2026-04-15,186311923,8025,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:29:56.724396,Samling Power Company Limited
2026041505003226,SPC,67,57,11,500.0,5500.0,2026-04-15,186316310,8025,Property Wiard Limited,Aryatara Investment & Securities,2026-04-15 11:34:14.841402,Samling Power Company Limited
2026041505003541,SPC,38,57,64,500.0,32000.0,2026-04-15,186318294,8025,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-15 11:36:13.385160,Samling Power Company Limited
2026041505004196,SPC,53,80,100,499.9,49990.0,2026-04-15,186322846,8025,Investment Management Nepal Pvt. Ltd.,Indira securities pvt. ltd,2026-04-15 11:41:07.047390,Samling Power Company Limited
2026041505004837,SPC,6,61,490,495.0,242550.0,2026-04-15,186328830,8025,Agrawal Securities (PVT) Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-15 11:47:10.070793,Samling Power Company Limited
2026041505004838,SPC,48,61,500,494.9,247450.0,2026-04-15,186328832,8025,Trishakti Securities Public Limited,BHOLE GANESH SECURITIES LTD,2026-04-15 11:47:10.070898,Samling Power Company Limited
2026041505004839,SPC,57,61,10,494.0,4940.0,2026-04-15,186328833,8025,Aryatara Investment & Securities,BHOLE GANESH SECURITIES LTD,2026-04-15 11:47:10.070939,Samling Power Company Limited
2026041505005292,SPC,57,48,10,494.0,4940.0,2026-04-15,186333019,8025,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-15 11:50:16.791412,Samling Power Company Limited
2026041505006737,SPC,58,58,3,500.0,1500.0,2026-04-15,186344849,8025,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:58:29.161893,Samling Power Company Limited
2026041505006777,SPC,67,80,11,499.9,5498.9,2026-04-15,186345200,8025,Property Wiard Limited,Indira securities pvt. ltd,2026-04-15 11:58:45.729955,Samling Power Company Limited
2026041505006868,SPC,58,80,15,499.9,7498.5,2026-04-15,186345990,8025,Naasa Securities Co. Ltd.,Indira securities pvt. ltd,2026-04-15 11:59:10.147112,Samling Power Company Limited
2026041505007281,SPC,6,57,400,499.8,199920.0,2026-04-15,186350126,8025,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-15 12:02:37.487391,Samling Power Company Limited
2026041505008020,SPC,58,38,10,497.0,4970.0,2026-04-15,186356143,8025,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 12:08:09.189700,Samling Power Company Limited
2026041505008040,SPC,34,57,30,499.8,14994.0,2026-04-15,186356396,8025,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-15 12:08:22.588573,Samling Power Company Limited
2026041505009152,SPC,32,53,100,499.8,49980.0,2026-04-15,186369107,8025,Premier Securities Company Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-15 12:17:59.262985,Samling Power Company Limited
2026041505009153,SPC,32,80,200,499.9,99980.0,2026-04-15,186369110,8025,Premier Securities Company Ltd.,Indira securities pvt. ltd,2026-04-15 12:17:59.263108,Samling Power Company Limited
2026041505009192,SPC,77,80,50,499.9,24995.0,2026-04-15,186369704,8025,Nabil Stock Dealer Ltd.,Indira securities pvt. ltd,2026-04-15 12:18:24.144499,Samling Power Company Limited
2026041505009689,SPC,53,80,124,499.9,61987.6,2026-04-15,186375001,8025,Investment Management Nepal Pvt. Ltd.,Indira securities pvt. ltd,2026-04-15 12:22:27.518384,Samling Power Company Limited
2026041505009690,SPC,53,52,10,499.9,4999.0,2026-04-15,186375003,8025,Investment Management Nepal Pvt. Ltd.,Sundhara Securities Limited,2026-04-15 12:22:27.518504,Samling Power Company Limited
2026041505009691,SPC,53,57,216,500.0,108000.0,2026-04-15,186375006,8025,Investment Management Nepal Pvt. Ltd.,Aryatara Investment & Securities,2026-04-15 12:22:27.518569,Samling Power Company Limited
2026041505009801,SPC,67,57,91,500.0,45500.0,2026-04-15,186376000,8025,Property Wiard Limited,Aryatara Investment & Securities,2026-04-15 12:23:16.808823,Samling Power Company Limited
2026041505009811,SPC,67,57,91,500.0,45500.0,2026-04-15,186376122,8025,Property Wiard Limited,Aryatara Investment & Securities,2026-04-15 12:23:22.586594,Samling Power Company Limited
2026041505009866,SPC,67,57,11,500.0,5500.0,2026-04-15,186376284,8025,Property Wiard Limited,Aryatara Investment & Securities,2026-04-15 12:23:28.296755,Samling Power Company Limited
2026041505009881,SPC,67,57,11,500.0,5500.0,2026-04-15,186376362,8025,Property Wiard Limited,Aryatara Investment & Securities,2026-04-15 12:23:31.322117,Samling Power Company Limited
2026041505009898,SPC,67,57,11,500.0,5500.0,2026-04-15,186376424,8025,Property Wiard Limited,Aryatara Investment & Securities,2026-04-15 12:23:37.354054,Samling Power Company Limited
2026041505009920,SPC,67,58,10,500.0,5000.0,2026-04-15,186376587,8025,Property Wiard Limited,Naasa Securities Co. Ltd.,2026-04-15 12:23:42.857959,Samling Power Company Limited
2026041505009922,SPC,67,58,11,503.5,5538.5,2026-04-15,186376646,8025,Property Wiard Limited,Naasa Securities Co. Ltd.,2026-04-15 12:23:45.584482,Samling Power Company Limited
2026041505012512,SPC,48,44,20,497.2,9944.0,2026-04-15,186400351,8025,Trishakti Securities Public Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-15 12:44:10.466983,Samling Power Company Limited
2026041505012599,SPC,48,41,170,497.2,84524.0,2026-04-15,186400953,8025,Trishakti Securities Public Limited,Linch Stock Market Ltd.,2026-04-15 12:44:54.043616,Samling Power Company Limited
2026041505012601,SPC,67,21,10,503.0,5030.0,2026-04-15,186400965,8025,Property Wiard Limited,Midas Stock Broking Company Private Limited,2026-04-15 12:44:54.696581,Samling Power Company Limited
2026041505012616,SPC,67,11,11,503.0,5533.0,2026-04-15,186401098,8025,Property Wiard Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-15 12:45:03.551515,Samling Power Company Limited
2026041505014235,SPC,52,58,20,502.5,10050.0,2026-04-15,186413952,8025,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-15 12:58:05.189052,Samling Power Company Limited
2026041505014917,SPC,67,35,10,502.0,5020.0,2026-04-15,186419840,8025,Property Wiard Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 13:04:41.372672,Samling Power Company Limited
2026041505014947,SPC,67,58,10,502.5,5025.0,2026-04-15,186419970,8025,Property Wiard Limited,Naasa Securities Co. Ltd.,2026-04-15 13:04:49.054445,Samling Power Company Limited
2026041505014954,SPC,78,58,10,498.0,4980.0,2026-04-15,186420057,8025,Garima Securities Limited,Naasa Securities Co. Ltd.,2026-04-15 13:04:53.750811,Samling Power Company Limited
2026041505014963,SPC,67,41,11,503.0,5533.0,2026-04-15,186420168,8025,Property Wiard Limited,Linch Stock Market Ltd.,2026-04-15 13:05:01.694417,Samling Power Company Limited
