contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041504002001,UMRH,68,6,42,557.0,23394.0,2026-04-15,186299872,2914,Elite Stock House Limited,Agrawal Securities (PVT) Ltd.,2026-04-15 11:17:22.921883,United IDI Mardi RB Hydropower Limited.
2026041504002039,UMRH,17,6,41,557.0,22837.0,2026-04-15,186300066,2914,ABC Securities Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-15 11:17:40.170186,United IDI Mardi RB Hydropower Limited.
2026041504002231,UMRH,45,6,17,557.0,9469.0,2026-04-15,186301541,2914,Imperial Securities Company Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-15 11:19:31.629547,United IDI Mardi RB Hydropower Limited.
2026041504002232,UMRH,45,6,50,558.0,27900.0,2026-04-15,186301543,2914,Imperial Securities Company Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-15 11:19:31.629640,United IDI Mardi RB Hydropower Limited.
2026041504002233,UMRH,45,34,100,559.9,55990.0,2026-04-15,186301545,2914,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-15 11:19:31.629687,United IDI Mardi RB Hydropower Limited.
2026041504002234,UMRH,45,56,333,560.0,186480.0,2026-04-15,186301548,2914,Imperial Securities Company Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-15 11:19:31.629714,United IDI Mardi RB Hydropower Limited.
2026041504002308,UMRH,43,56,167,560.0,93520.0,2026-04-15,186301941,2914,South Asian Bulls Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-15 11:19:56.877001,United IDI Mardi RB Hydropower Limited.
2026041504002309,UMRH,43,49,50,560.0,28000.0,2026-04-15,186301943,2914,South Asian Bulls Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:19:56.877118,United IDI Mardi RB Hydropower Limited.
2026041504002310,UMRH,43,37,20,560.0,11200.0,2026-04-15,186301945,2914,South Asian Bulls Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-15 11:19:56.877195,United IDI Mardi RB Hydropower Limited.
2026041504002311,UMRH,43,48,100,560.9,56090.0,2026-04-15,186301947,2914,South Asian Bulls Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-15 11:19:56.877281,United IDI Mardi RB Hydropower Limited.
2026041504002312,UMRH,43,29,11,561.0,6171.0,2026-04-15,186301949,2914,South Asian Bulls Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-15 11:19:56.877379,United IDI Mardi RB Hydropower Limited.
2026041504002313,UMRH,43,34,500,561.0,280500.0,2026-04-15,186301951,2914,South Asian Bulls Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-15 11:19:56.877461,United IDI Mardi RB Hydropower Limited.
2026041504002314,UMRH,43,19,20,561.0,11220.0,2026-04-15,186301953,2914,South Asian Bulls Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-15 11:19:56.877539,United IDI Mardi RB Hydropower Limited.
2026041504002315,UMRH,43,46,132,565.0,74580.0,2026-04-15,186301956,2914,South Asian Bulls Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-15 11:19:56.877621,United IDI Mardi RB Hydropower Limited.
2026041504002333,UMRH,43,6,30,563.0,16890.0,2026-04-15,186302159,2914,South Asian Bulls Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-15 11:20:05.056626,United IDI Mardi RB Hydropower Limited.
2026041504002334,UMRH,43,46,868,565.0,490420.0,2026-04-15,186302161,2914,South Asian Bulls Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-15 11:20:05.056738,United IDI Mardi RB Hydropower Limited.
2026041504002392,UMRH,43,17,33,565.0,18645.0,2026-04-15,186302837,2914,South Asian Bulls Pvt. Ltd.,ABC Securities Private Limited,2026-04-15 11:20:42.900723,United IDI Mardi RB Hydropower Limited.
2026041504002538,UMRH,43,17,30,565.0,16950.0,2026-04-15,186303763,2914,South Asian Bulls Pvt. Ltd.,ABC Securities Private Limited,2026-04-15 11:21:36.814218,United IDI Mardi RB Hydropower Limited.
2026041504002604,UMRH,43,51,10,565.0,5650.0,2026-04-15,186304159,2914,South Asian Bulls Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-15 11:22:04.258890,United IDI Mardi RB Hydropower Limited.
2026041504002621,UMRH,43,17,29,565.0,16385.0,2026-04-15,186304222,2914,South Asian Bulls Pvt. Ltd.,ABC Securities Private Limited,2026-04-15 11:22:09.716595,United IDI Mardi RB Hydropower Limited.
2026041504003873,UMRH,51,42,50,560.0,28000.0,2026-04-15,186315837,2914,Oxford Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:33:55.626913,United IDI Mardi RB Hydropower Limited.
2026041504004053,UMRH,51,49,100,560.0,56000.0,2026-04-15,186316965,2914,Oxford Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:34:47.400512,United IDI Mardi RB Hydropower Limited.
