contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041505000185,CIT,49,49,207,1796.0,371772.0,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:03:28.075894
2026041505000192,CIT,49,49,200,1796.0,359200.0,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:03:38.348757
2026041505000197,CIT,49,49,200,1796.0,359200.0,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:03:43.728918
2026041505000212,CIT,49,49,200,1796.1,359220.0,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:03:59.025908
2026041505000239,CIT,49,49,200,1796.1,359220.0,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:04:28.915365
2026041505000270,CIT,45,7,10,1796.1,17961.0,Imperial Securities Company Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-15 11:05:05.532546
2026041505000271,CIT,33,7,25,1796.0,44900.0,Dakshinkali Investment & Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-15 11:05:05.532599
2026041505002045,CIT,41,58,10,1791.0,17910.0,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:25:06.783812
2026041505002471,CIT,49,34,6,1785.0,10710.0,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-15 11:27:26.184946
2026041505002595,CIT,49,35,1,1766.0,1766.0,Online Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:28:28.887518
2026041505003053,CIT,41,40,20,1795.0,35900.0,Linch Stock Market Ltd.,Creative Securities Pvt Ltd,2026-04-15 11:32:50.639486
2026041505003154,CIT,33,7,243,1796.0,436428.0,Dakshinkali Investment & Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-15 11:33:43.918183
2026041505003155,CIT,33,41,18,1796.0,32328.0,Dakshinkali Investment & Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:33:43.918317
2026041505003156,CIT,33,42,21,1796.0,37716.0,Dakshinkali Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:33:43.918372
2026041505003412,CIT,1,36,3,1790.0,5370.0,Kumari Securities Private Limited,Secured Securities Ltd.,2026-04-15 11:35:41.647284
2026041505003737,CIT,33,59,960,1796.0,1724160.0,Dakshinkali Investment & Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-15 11:37:27.383618
2026041505003853,CIT,45,57,25,1800.0,45000.0,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-15 11:38:10.638417
2026041505004428,CIT,33,29,48,1796.0,86208.0,Dakshinkali Investment & Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-15 11:43:08.916772
2026041505004488,CIT,34,57,12,1800.0,21600.0,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-15 11:43:50.844788
2026041505004622,CIT,33,28,210,1796.0,377160.0,Dakshinkali Investment & Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-15 11:45:13.000634
2026041505004623,CIT,5,28,10,1796.0,17960.0,Market Securities & Exchange (PVT) Ltd.,Shree Krishna Securities Ltd.,2026-04-15 11:45:13.000855
2026041505004624,CIT,94,28,78,1796.0,140088.0,K.B.L. Securities Limited ,Shree Krishna Securities Ltd.,2026-04-15 11:45:13.000992
2026041505005400,CIT,58,57,20,1800.0,36000.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-15 11:50:47.204136
2026041505005768,CIT,8,57,20,1800.0,36000.0,Brilliant Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-15 11:53:06.787759
2026041505005871,CIT,6,57,133,1800.0,239400.0,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-15 11:53:51.163003
2026041505005872,CIT,6,54,10,1800.0,18000.0,Agrawal Securities (PVT) Ltd.,Sewa Securities Pvt. Ltd.,2026-04-15 11:53:51.163139
2026041505005873,CIT,6,74,100,1800.0,180000.0,Agrawal Securities (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-15 11:53:51.163193
2026041505005874,CIT,6,58,10,1800.0,18000.0,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:53:51.163247
2026041505005875,CIT,6,59,210,1800.0,378000.0,Agrawal Securities (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-15 11:53:51.163298
2026041505005876,CIT,6,1,37,1800.0,66600.0,Agrawal Securities (PVT) Ltd.,Kumari Securities Private Limited,2026-04-15 11:53:51.163368
2026041505005897,CIT,49,1,10,1800.0,18000.0,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-15 11:53:59.163842
2026041505006585,CIT,45,36,40,1799.0,71960.0,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-15 11:57:45.134620
2026041505006740,CIT,35,1,100,1800.0,180000.0,Kohinoor Investment & Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-15 11:58:30.162660
2026041505007207,CIT,46,3,10,1809.0,18090.0,Kalika Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-15 12:01:54.462759
