contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041504000003,BPCL,58,60,75,729.0,54675.0,2026-04-15,186284807,153,Naasa Securities Co. Ltd.,Nagarik Stock Dealer ,2026-04-15 10:46:00.014722,Butwal Power Company Limited
2026041504000004,BPCL,58,38,200,729.0,145800.0,2026-04-15,186284809,153,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 10:46:00.014804,Butwal Power Company Limited
2026041504000005,BPCL,58,97,725,729.0,528525.0,2026-04-15,186284816,153,Naasa Securities Co. Ltd.,R.B.B. Securities Company Ltd,2026-04-15 10:46:00.014871,Butwal Power Company Limited
2026041504000032,BPCL,58,97,275,729.0,200475.0,2026-04-15,186285038,153,Naasa Securities Co. Ltd.,R.B.B. Securities Company Ltd,2026-04-15 11:00:03.409878,Butwal Power Company Limited
2026041504000090,BPCL,49,49,500,725.0,362500.0,2026-04-15,186285515,153,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:01:15.821420,Butwal Power Company Limited
2026041504000091,BPCL,49,49,500,725.0,362500.0,2026-04-15,186285518,153,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:01:15.821534,Butwal Power Company Limited
2026041504000214,BPCL,38,11,10,711.0,7110.0,2026-04-15,186287035,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-15 11:02:38.765391,Butwal Power Company Limited
2026041504000563,BPCL,38,90,200,712.1,142420.0,2026-04-15,186289936,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sajilo Broker Limited,2026-04-15 11:05:35.045406,Butwal Power Company Limited
2026041504000564,BPCL,43,90,14,711.5,9961.0,2026-04-15,186289938,153,South Asian Bulls Pvt. Ltd.,Sajilo Broker Limited,2026-04-15 11:05:35.045466,Butwal Power Company Limited
2026041504000565,BPCL,43,90,286,711.2,203403.2,2026-04-15,186289939,153,South Asian Bulls Pvt. Ltd.,Sajilo Broker Limited,2026-04-15 11:05:35.045499,Butwal Power Company Limited
2026041504000831,BPCL,6,14,500,714.0,357000.0,2026-04-15,186291620,153,Agrawal Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 11:07:34.883193,Butwal Power Company Limited
2026041504000845,BPCL,1,41,10,720.0,7200.0,2026-04-15,186291712,153,Kumari Securities Private Limited,Linch Stock Market Ltd.,2026-04-15 11:07:43.607762,Butwal Power Company Limited
2026041504000986,BPCL,36,41,10,720.0,7200.0,2026-04-15,186292808,153,Secured Securities Ltd.,Linch Stock Market Ltd.,2026-04-15 11:08:56.416918,Butwal Power Company Limited
2026041504003911,BPCL,94,45,20,715.1,14302.0,2026-04-15,186316152,153,K.B.L. Securities Limited ,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:34:06.179327,Butwal Power Company Limited
2026041504003912,BPCL,4,45,26,715.0,18590.0,2026-04-15,186316153,153,Opal Securities Investment (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:34:06.179452,Butwal Power Company Limited
2026041504003967,BPCL,4,45,50,715.0,35750.0,2026-04-15,186316527,153,Opal Securities Investment (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:34:29.449633,Butwal Power Company Limited
2026041504004308,BPCL,4,38,14,719.9,10078.6,2026-04-15,186319042,153,Opal Securities Investment (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:36:52.470593,Butwal Power Company Limited
2026041504004916,BPCL,71,52,35,715.0,25025.0,2026-04-15,186323837,153,SHUBHAKAMANA SECURITIES PVT. LTD,Sundhara Securities Limited,2026-04-15 11:42:04.397016,Butwal Power Company Limited
2026041504005094,BPCL,19,64,100,715.1,71510.0,2026-04-15,186325377,153,Nepal Investment And Securities Trading Private Limited,SUN SECURITIES PVT LTD,2026-04-15 11:43:49.025892,Butwal Power Company Limited
2026041504005582,BPCL,28,87,14,715.5,10017.0,2026-04-15,186328711,153,Shree Krishna Securities Ltd.,S.P.S.A. Securities Limited,2026-04-15 11:47:02.989796,Butwal Power Company Limited
2026041504007207,BPCL,38,25,20,717.0,14340.0,2026-04-15,186342082,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sweta Securities Private Limited,2026-04-15 11:56:19.715670,Butwal Power Company Limited
2026041504007208,BPCL,38,49,13,718.0,9334.0,2026-04-15,186342084,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:56:19.715730,Butwal Power Company Limited
2026041504007209,BPCL,38,49,500,719.0,359500.0,2026-04-15,186342086,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:56:19.715773,Butwal Power Company Limited
2026041504007210,BPCL,38,64,100,719.7,71970.0,2026-04-15,186342088,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,SUN SECURITIES PVT LTD,2026-04-15 11:56:19.715800,Butwal Power Company Limited
2026041504007211,BPCL,38,64,367,719.8,264166.6,2026-04-15,186342045,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,SUN SECURITIES PVT LTD,2026-04-15 11:56:19.715821,Butwal Power Company Limited
2026041504007547,BPCL,28,14,286,716.0,204776.0,2026-04-15,186344106,153,Shree Krishna Securities Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 11:57:56.167859,Butwal Power Company Limited
2026041504007548,BPCL,77,14,114,716.0,81624.0,2026-04-15,186344107,153,Nabil Stock Dealer Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 11:57:56.168134,Butwal Power Company Limited
2026041504008284,BPCL,38,58,800,719.0,575200.0,2026-04-15,186348980,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:01:40.646489,Butwal Power Company Limited
2026041504008689,BPCL,21,14,20,716.1,14322.0,2026-04-15,186351270,153,Midas Stock Broking Company Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-15 12:03:35.437410,Butwal Power Company Limited
2026041504008690,BPCL,77,14,30,716.0,21480.0,2026-04-15,186351271,153,Nabil Stock Dealer Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 12:03:35.437672,Butwal Power Company Limited
2026041504008848,BPCL,38,64,33,719.8,23753.4,2026-04-15,186352185,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,SUN SECURITIES PVT LTD,2026-04-15 12:04:20.507865,Butwal Power Company Limited
2026041504008849,BPCL,38,54,10,719.8,7198.0,2026-04-15,186352187,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sewa Securities Pvt. Ltd.,2026-04-15 12:04:20.507946,Butwal Power Company Limited
2026041504008850,BPCL,38,52,500,719.8,359900.0,2026-04-15,186352189,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sundhara Securities Limited,2026-04-15 12:04:20.507974,Butwal Power Company Limited
2026041504008851,BPCL,38,38,636,719.9,457856.4,2026-04-15,186352191,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 12:04:20.507998,Butwal Power Company Limited
2026041504008852,BPCL,38,41,180,720.0,129600.0,2026-04-15,186352193,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Linch Stock Market Ltd.,2026-04-15 12:04:20.508032,Butwal Power Company Limited
2026041504008853,BPCL,38,58,500,720.0,360000.0,2026-04-15,186352195,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:04:20.508056,Butwal Power Company Limited
2026041504008854,BPCL,38,40,50,720.0,36000.0,2026-04-15,186352197,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Creative Securities Pvt Ltd,2026-04-15 12:04:20.508080,Butwal Power Company Limited
2026041504008855,BPCL,38,75,30,720.0,21600.0,2026-04-15,186352199,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,N.I.M.B. Stock Markets Limited,2026-04-15 12:04:20.508101,Butwal Power Company Limited
2026041504008856,BPCL,38,54,23,720.0,16560.0,2026-04-15,186352201,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sewa Securities Pvt. Ltd.,2026-04-15 12:04:20.508148,Butwal Power Company Limited
2026041504008857,BPCL,38,16,30,720.0,21600.0,2026-04-15,186352203,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Primo Securities (PVT) Ltd.,2026-04-15 12:04:20.508169,Butwal Power Company Limited
2026041504008858,BPCL,38,49,10,720.0,7200.0,2026-04-15,186352205,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,2026-04-15 12:04:20.508192,Butwal Power Company Limited
2026041504008859,BPCL,38,42,700,720.0,504000.0,2026-04-15,186352207,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-15 12:04:20.508214,Butwal Power Company Limited
2026041504008860,BPCL,38,58,200,720.0,144000.0,2026-04-15,186352209,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-15 12:04:20.508236,Butwal Power Company Limited
2026041504008861,BPCL,38,36,98,720.0,70560.0,2026-04-15,186352212,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Secured Securities Ltd.,2026-04-15 12:04:20.508260,Butwal Power Company Limited
2026041504009051,BPCL,63,36,100,720.0,72000.0,2026-04-15,186353306,153,Himalayan Brokerage Company Limited,Secured Securities Ltd.,2026-04-15 12:05:26.977080,Butwal Power Company Limited
2026041504009258,BPCL,58,36,82,720.0,59040.0,2026-04-15,186354575,153,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-15 12:06:35.915905,Butwal Power Company Limited
2026041504009259,BPCL,58,1,82,720.0,59040.0,2026-04-15,186354578,153,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-15 12:06:35.916039,Butwal Power Company Limited
