contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404000808,MEN,20,20,2,570.3,1140.6,2026-04-24,187812391,2913,Sipla Securities Private Limited,Sipla Securities Private Limited,2026-04-24 11:12:17.650229,Mountain Energy Nepal Limited
2026042404001458,MEN,36,21,19,585.0,11115.0,2026-04-24,187819486,2913,Secured Securities Ltd.,Midas Stock Broking Company Private Limited,2026-04-24 11:22:49.898370,Mountain Energy Nepal Limited
2026042404001480,MEN,58,21,17,585.0,9945.0,2026-04-24,187819730,2913,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-24 11:23:12.347632,Mountain Energy Nepal Limited
2026042404001485,MEN,57,21,14,585.0,8190.0,2026-04-24,187820028,2913,Aryatara Investment & Securities,Midas Stock Broking Company Private Limited,2026-04-24 11:23:30.904783,Mountain Energy Nepal Limited
2026042404001520,MEN,37,40,200,582.3,116460.0,2026-04-24,187820356,2913,Swarna Laxmi Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:23:55.590805,Mountain Energy Nepal Limited
2026042404001569,MEN,22,40,10,582.1,5821.0,2026-04-24,187820758,2913,Siprabi Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:24:24.689501,Mountain Energy Nepal Limited
2026042404001570,MEN,58,40,35,582.0,20370.0,2026-04-24,187820760,2913,Naasa Securities Co. Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:24:24.689701,Mountain Energy Nepal Limited
2026042404001571,MEN,10,40,50,582.0,29100.0,2026-04-24,187820762,2913,Pragyan Securities (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:24:24.689830,Mountain Energy Nepal Limited
2026042404001643,MEN,40,40,50,580.4,29020.0,2026-04-24,187821352,2913,Creative Securities Pvt Ltd,Creative Securities Pvt Ltd,2026-04-24 11:25:02.572732,Mountain Energy Nepal Limited
2026042404001644,MEN,6,40,650,580.3,377195.0,2026-04-24,187821353,2913,Agrawal Securities (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:25:02.572925,Mountain Energy Nepal Limited
2026042404002157,MEN,36,21,50,585.0,29250.0,2026-04-24,187826876,2913,Secured Securities Ltd.,Midas Stock Broking Company Private Limited,2026-04-24 11:33:51.379471,Mountain Energy Nepal Limited
2026042404002211,MEN,52,38,200,582.1,116420.0,2026-04-24,187827590,2913,Sundhara Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:35:05.019710,Mountain Energy Nepal Limited
2026042404002212,MEN,58,38,10,582.1,5821.0,2026-04-24,187827592,2913,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:35:05.019834,Mountain Energy Nepal Limited
2026042404002323,MEN,4,57,38,585.0,22230.0,2026-04-24,187829634,2913,Opal Securities Investment (PVT) Ltd.,Aryatara Investment & Securities,2026-04-24 11:38:14.579561,Mountain Energy Nepal Limited
2026042404002432,MEN,1,42,50,584.0,29200.0,2026-04-24,187830789,2913,Kumari Securities Private Limited,Sani Securities Company Ltd.,2026-04-24 11:40:45.864296,Mountain Energy Nepal Limited
2026042404002508,MEN,1,50,10,584.0,5840.0,2026-04-24,187831959,2913,Kumari Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-24 11:43:16.550511,Mountain Energy Nepal Limited
2026042404002512,MEN,58,57,20,585.0,11700.0,2026-04-24,187832006,2913,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-24 11:43:27.860541,Mountain Energy Nepal Limited
2026042404002528,MEN,1,48,10,584.0,5840.0,2026-04-24,187832320,2913,Kumari Securities Private Limited,Trishakti Securities Public Limited,2026-04-24 11:44:06.692939,Mountain Energy Nepal Limited
2026042404002529,MEN,54,48,100,583.0,58300.0,2026-04-24,187832322,2913,Sewa Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-24 11:44:06.693084,Mountain Energy Nepal Limited
2026042404002530,MEN,71,48,20,582.3,11646.0,2026-04-24,187832324,2913,SHUBHAKAMANA SECURITIES PVT. LTD,Trishakti Securities Public Limited,2026-04-24 11:44:06.693141,Mountain Energy Nepal Limited
2026042404002531,MEN,58,48,100,582.2,58220.0,2026-04-24,187832326,2913,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-24 11:44:06.693227,Mountain Energy Nepal Limited
2026042404002548,MEN,94,48,390,582.2,227058.0,2026-04-24,187832625,2913,K.B.L. Securities Limited ,Trishakti Securities Public Limited,2026-04-24 11:44:37.386641,Mountain Energy Nepal Limited
2026042404002583,MEN,94,44,600,583.0,349800.0,2026-04-24,187832893,2913,K.B.L. Securities Limited ,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 11:45:03.493702,Mountain Energy Nepal Limited
2026042404002689,MEN,45,42,28,583.1,16326.8,2026-04-24,187834167,2913,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:47:23.354396,Mountain Energy Nepal Limited
2026042404003065,MEN,34,59,50,583.2,29160.0,2026-04-24,187837624,2913,Vision Securities Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:54:04.639142,Mountain Energy Nepal Limited
2026042404003066,MEN,47,59,100,583.2,58320.0,2026-04-24,187837626,2913,Neev Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:54:04.639304,Mountain Energy Nepal Limited
2026042404003067,MEN,45,59,26,583.1,15160.6,2026-04-24,187837628,2913,Imperial Securities Company Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:54:04.639373,Mountain Energy Nepal Limited
2026042404003068,MEN,94,59,10,583.0,5830.0,2026-04-24,187837630,2913,K.B.L. Securities Limited ,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:54:04.639433,Mountain Energy Nepal Limited
2026042404003181,MEN,19,34,15,582.2,8733.0,2026-04-24,187838695,2913,Nepal Investment And Securities Trading Private Limited,Vision Securities Pvt. Ltd,2026-04-24 11:56:32.297108,Mountain Energy Nepal Limited
2026042404003405,MEN,38,59,65,582.5,37862.5,2026-04-24,187841538,2913,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 12:02:20.782091,Mountain Energy Nepal Limited
