contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042403000014,RLFL,57,58,10,460.8,4608.0,2026-04-24,187802858,587,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-24 10:46:00.081993,Reliance Finance Ltd.
2026042403000169,RLFL,51,28,20,447.0,8940.0,2026-04-24,187808266,587,Oxford Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-24 11:06:34.138925,Reliance Finance Ltd.
2026042403000257,RLFL,34,7,25,433.7,10842.5,2026-04-24,187811646,587,Vision Securities Pvt. Ltd,J.F. Securites (PVT) Ltd.,2026-04-24 11:11:13.727920,Reliance Finance Ltd.
2026042403000258,RLFL,28,7,75,433.6,32520.0,2026-04-24,187811647,587,Shree Krishna Securities Ltd.,J.F. Securites (PVT) Ltd.,2026-04-24 11:11:13.728031,Reliance Finance Ltd.
2026042403000263,RLFL,36,21,25,440.0,11000.0,2026-04-24,187811788,587,Secured Securities Ltd.,Midas Stock Broking Company Private Limited,2026-04-24 11:11:27.213184,Reliance Finance Ltd.
2026042403000695,RLFL,22,1,10,430.0,4300.0,2026-04-24,187825791,587,Siprabi Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-24 11:31:40.906079,Reliance Finance Ltd.
2026042403000776,RLFL,49,21,50,431.0,21550.0,2026-04-24,187827413,587,Online Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-24 11:34:43.465274,Reliance Finance Ltd.
2026042403000804,RLFL,88,28,10,439.9,4399.0,2026-04-24,187828134,587,Blue Chip Securities Ltd,Shree Krishna Securities Ltd.,2026-04-24 11:35:55.560000,Reliance Finance Ltd.
2026042403000829,RLFL,36,61,20,433.2,8664.0,2026-04-24,187828894,587,Secured Securities Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285113,Reliance Finance Ltd.
2026042403000830,RLFL,38,61,200,433.0,86600.0,2026-04-24,187828896,587,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285149,Reliance Finance Ltd.
2026042403000831,RLFL,49,61,50,431.0,21550.0,2026-04-24,187828898,587,Online Securities Pvt. Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285174,Reliance Finance Ltd.
2026042403000832,RLFL,58,61,10,429.0,4290.0,2026-04-24,187828900,587,Naasa Securities Co. Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285196,Reliance Finance Ltd.
2026042403000833,RLFL,48,61,100,429.0,42900.0,2026-04-24,187828902,587,Trishakti Securities Public Limited,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285218,Reliance Finance Ltd.
2026042403000834,RLFL,25,61,200,428.0,85600.0,2026-04-24,187828904,587,Sweta Securities Private Limited,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285240,Reliance Finance Ltd.
2026042403000835,RLFL,45,61,31,427.2,13243.2,2026-04-24,187828906,587,Imperial Securities Company Pvt. Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285268,Reliance Finance Ltd.
2026042403000836,RLFL,17,61,20,427.0,8540.0,2026-04-24,187828908,587,ABC Securities Private Limited,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285294,Reliance Finance Ltd.
2026042403000837,RLFL,14,61,20,427.0,8540.0,2026-04-24,187828910,587,Nepal Stock House (PVT) Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285312,Reliance Finance Ltd.
2026042403000838,RLFL,25,61,75,427.0,32025.0,2026-04-24,187828912,587,Sweta Securities Private Limited,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285335,Reliance Finance Ltd.
2026042403000839,RLFL,49,61,100,426.8,42680.0,2026-04-24,187828914,587,Online Securities Pvt. Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285354,Reliance Finance Ltd.
2026042403000840,RLFL,72,61,1000,425.0,425000.0,2026-04-24,187828916,587,Hatemalo Financial Services Private Limited,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285376,Reliance Finance Ltd.
2026042403000841,RLFL,58,61,10,425.0,4250.0,2026-04-24,187828918,587,Naasa Securities Co. Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285395,Reliance Finance Ltd.
2026042403000842,RLFL,45,61,164,425.0,69700.0,2026-04-24,187828919,587,Imperial Securities Company Pvt. Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:36:55.285417,Reliance Finance Ltd.
2026042403001067,RLFL,69,58,50,437.7,21885.0,2026-04-24,187835004,587,INDEX SECURITIES LIMITED,Naasa Securities Co. Ltd.,2026-04-24 11:49:04.302604,Reliance Finance Ltd.
2026042403001684,RLFL,8,39,11,428.2,4710.2,2026-04-24,187851941,587,Brilliant Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 12:22:53.197532,Reliance Finance Ltd.
2026042403001704,RLFL,28,49,100,429.1,42910.0,2026-04-24,187852629,587,Shree Krishna Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-24 12:24:15.669204,Reliance Finance Ltd.
2026042403001773,RLFL,42,49,100,430.0,43000.0,2026-04-24,187855503,587,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-24 12:29:54.909219,Reliance Finance Ltd.
2026042403001987,RLFL,8,49,100,432.0,43200.0,2026-04-24,187858477,587,Brilliant Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 12:35:23.140077,Reliance Finance Ltd.
2026042403002375,RLFL,45,42,10,431.0,4310.0,2026-04-24,187868177,587,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-24 12:53:25.143638,Reliance Finance Ltd.
2026042403002722,RLFL,36,14,150,433.0,64950.0,2026-04-24,187875119,587,Secured Securities Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-24 13:08:37.862192,Reliance Finance Ltd.
2026042403003389,RLFL,14,47,200,431.7,86340.0,2026-04-24,187894526,587,Nepal Stock House (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 13:51:17.074005,Reliance Finance Ltd.
2026042403003397,RLFL,14,47,300,431.7,129510.0,2026-04-24,187894734,587,Nepal Stock House (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 13:51:37.639664,Reliance Finance Ltd.
2026042403003501,RLFL,38,34,33,432.0,14256.0,2026-04-24,187897336,587,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-24 13:56:41.477307,Reliance Finance Ltd.
2026042403003502,RLFL,11,34,25,431.5,10787.5,2026-04-24,187897338,587,Malla & Malla Stock Broking Company Pvt. Limited,Vision Securities Pvt. Ltd,2026-04-24 13:56:41.477591,Reliance Finance Ltd.
2026042403003503,RLFL,45,34,30,431.2,12936.0,2026-04-24,187897340,587,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 13:56:41.477787,Reliance Finance Ltd.
2026042403003504,RLFL,58,34,20,430.4,8608.0,2026-04-24,187897342,587,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 13:56:41.477984,Reliance Finance Ltd.
2026042403003505,RLFL,28,34,92,430.3,39587.6,2026-04-24,187897343,587,Shree Krishna Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-24 13:56:41.478191,Reliance Finance Ltd.
2026042403004093,RLFL,13,91,50,430.2,21510.0,2026-04-24,187908434,587,Thrive Brokerage House Pvt. Ltd,Citizens Share Broker Limited,2026-04-24 14:17:45.991591,Reliance Finance Ltd.
2026042403004094,RLFL,19,91,150,430.2,64530.0,2026-04-24,187908436,587,Nepal Investment And Securities Trading Private Limited,Citizens Share Broker Limited,2026-04-24 14:17:45.991889,Reliance Finance Ltd.
2026042403004095,RLFL,13,91,30,430.1,12903.0,2026-04-24,187908438,587,Thrive Brokerage House Pvt. Ltd,Citizens Share Broker Limited,2026-04-24 14:17:45.992112,Reliance Finance Ltd.
2026042403004096,RLFL,8,91,770,430.1,331177.0,2026-04-24,187908439,587,Brilliant Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-24 14:17:45.992313,Reliance Finance Ltd.
2026042403004110,RLFL,8,91,119,430.1,51181.9,2026-04-24,187908586,587,Brilliant Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-24 14:17:57.514708,Reliance Finance Ltd.
2026042403004111,RLFL,42,91,200,430.0,86000.0,2026-04-24,187908588,587,Sani Securities Company Ltd.,Citizens Share Broker Limited,2026-04-24 14:17:57.514861,Reliance Finance Ltd.
2026042403004112,RLFL,29,91,200,430.0,86000.0,2026-04-24,187908590,587,Trisul Securities & Invt. Ltd.,Citizens Share Broker Limited,2026-04-24 14:17:57.514925,Reliance Finance Ltd.
