contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042403000170,GUFL,49,34,30,522.0,15660.0,2026-04-24,187808322,204,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:06:36.314771,Gurkhas Finance Ltd.
2026042403000651,GUFL,36,58,120,515.0,61800.0,2026-04-24,187823889,204,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:28:26.833761,Gurkhas Finance Ltd.
2026042403000987,GUFL,45,38,10,520.0,5200.0,2026-04-24,187833008,204,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:45:11.363298,Gurkhas Finance Ltd.
2026042403001174,GUFL,49,58,49,516.0,25284.0,2026-04-24,187837891,204,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:54:39.497252,Gurkhas Finance Ltd.
2026042403001214,GUFL,49,44,141,516.0,72756.0,2026-04-24,187838822,204,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 11:56:50.096365,Gurkhas Finance Ltd.
2026042403001387,GUFL,21,43,100,519.9,51990.0,2026-04-24,187843003,204,Midas Stock Broking Company Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-24 12:05:43.383797,Gurkhas Finance Ltd.
2026042403001388,GUFL,21,38,100,520.0,52000.0,2026-04-24,187843006,204,Midas Stock Broking Company Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 12:05:43.383933,Gurkhas Finance Ltd.
2026042403001586,GUFL,7,38,210,520.0,109200.0,2026-04-24,187847867,204,J.F. Securites (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 12:15:13.456992,Gurkhas Finance Ltd.
2026042403001587,GUFL,7,19,10,523.5,5235.0,2026-04-24,187847870,204,J.F. Securites (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-24 12:15:13.457164,Gurkhas Finance Ltd.
2026042403003133,GUFL,7,19,290,517.1,149959.0,2026-04-24,187885092,204,J.F. Securites (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-24 13:31:37.937449,Gurkhas Finance Ltd.
2026042403003134,GUFL,43,19,400,517.0,206800.0,2026-04-24,187885093,204,South Asian Bulls Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-24 13:31:37.937659,Gurkhas Finance Ltd.
2026042403003160,GUFL,43,57,100,517.0,51700.0,2026-04-24,187885720,204,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-24 13:33:04.913771,Gurkhas Finance Ltd.
2026042403003161,GUFL,45,57,100,517.0,51700.0,2026-04-24,187885722,204,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-24 13:33:04.913963,Gurkhas Finance Ltd.
