contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042403000051,GRDBL,58,6,30,1046.0,31380.0,2026-04-24,187804591,2744,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-24 11:02:09.972109,Green Development Bank Ltd.
2026042403000095,GRDBL,17,84,20,1029.0,20580.0,2026-04-24,187805292,2744,ABC Securities Private Limited,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-24 11:02:59.545492,Green Development Bank Ltd.
2026042403000096,GRDBL,58,84,50,1027.0,51350.0,2026-04-24,187805294,2744,Naasa Securities Co. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-24 11:02:59.545545,Green Development Bank Ltd.
2026042403000097,GRDBL,62,84,50,1027.0,51350.0,2026-04-24,187805296,2744,Capital Max Securities Ltd,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-24 11:02:59.545574,Green Development Bank Ltd.
2026042403000098,GRDBL,34,84,97,1026.1,99531.7,2026-04-24,187805297,2744,Vision Securities Pvt. Ltd,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-24 11:02:59.545605,Green Development Bank Ltd.
2026042403000112,GRDBL,64,97,86,1026.0,88236.0,2026-04-24,187805625,2744,SUN SECURITIES PVT LTD,R.B.B. Securities Company Ltd,2026-04-24 11:03:27.632229,Green Development Bank Ltd.
2026042403000148,GRDBL,58,38,83,1027.3,85265.9,2026-04-24,187806957,2744,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:05:20.605468,Green Development Bank Ltd.
2026042403000176,GRDBL,58,38,20,1040.0,20800.0,2026-04-24,187809087,2744,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:07:37.999165,Green Development Bank Ltd.
2026042403000188,GRDBL,58,84,32,1040.0,33280.0,2026-04-24,187809573,2744,Naasa Securities Co. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-24 11:08:20.038339,Green Development Bank Ltd.
2026042403000507,GRDBL,57,13,20,1054.4,21088.0,2026-04-24,187819602,2744,Aryatara Investment & Securities,Thrive Brokerage House Pvt. Ltd,2026-04-24 11:22:59.274429,Green Development Bank Ltd.
