contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404000168,CHL,58,52,10,285.6,2856.0,2026-04-24,187804819,2766,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-24 11:02:23.617658,Chhyangdi Hydropower Ltd.
2026042404000704,CHL,35,21,112,289.0,32368.0,2026-04-24,187811250,2766,Kohinoor Investment & Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-24 11:10:35.642585,Chhyangdi Hydropower Ltd.
2026042404000804,CHL,48,48,100,287.0,28700.0,2026-04-24,187812366,2766,Trishakti Securities Public Limited,Trishakti Securities Public Limited,2026-04-24 11:12:13.657419,Chhyangdi Hydropower Ltd.
2026042404000805,CHL,62,48,500,287.0,143500.0,2026-04-24,187812368,2766,Capital Max Securities Ltd,Trishakti Securities Public Limited,2026-04-24 11:12:13.657488,Chhyangdi Hydropower Ltd.
2026042404000806,CHL,49,48,400,286.2,114480.0,2026-04-24,187812369,2766,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-24 11:12:13.657513,Chhyangdi Hydropower Ltd.
2026042404001567,CHL,36,57,10,288.0,2880.0,2026-04-24,187820743,2766,Secured Securities Ltd.,Aryatara Investment & Securities,2026-04-24 11:24:23.089688,Chhyangdi Hydropower Ltd.
2026042404002362,CHL,25,95,100,292.8,29280.0,2026-04-24,187830102,2766,Sweta Securities Private Limited,Magnet Securities and Investment Company Private Limited,2026-04-24 11:38:59.624553,Chhyangdi Hydropower Ltd.
2026042404002391,CHL,52,95,899,292.8,263227.2,2026-04-24,187830367,2766,Sundhara Securities Limited,Magnet Securities and Investment Company Private Limited,2026-04-24 11:39:45.780163,Chhyangdi Hydropower Ltd.
2026042404002402,CHL,95,58,999,293.0,292707.0,2026-04-24,187830512,2766,Magnet Securities and Investment Company Private Limited,Naasa Securities Co. Ltd.,2026-04-24 11:40:09.620598,Chhyangdi Hydropower Ltd.
2026042404002414,CHL,52,48,32,292.8,9369.6,2026-04-24,187830639,2766,Sundhara Securities Limited,Trishakti Securities Public Limited,2026-04-24 11:40:27.208277,Chhyangdi Hydropower Ltd.
2026042404002415,CHL,36,58,490,293.0,143570.0,2026-04-24,187830642,2766,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:40:27.380538,Chhyangdi Hydropower Ltd.
2026042404002784,CHL,84,62,100,290.1,29010.0,2026-04-24,187835264,2766,MILKY WAY SHARE BROKER COMPANY LTD ,Capital Max Securities Ltd,2026-04-24 11:49:34.266031,Chhyangdi Hydropower Ltd.
2026042404002785,CHL,52,62,520,290.1,150852.0,2026-04-24,187835265,2766,Sundhara Securities Limited,Capital Max Securities Ltd,2026-04-24 11:49:34.266154,Chhyangdi Hydropower Ltd.
2026042404002786,CHL,52,35,60,290.1,17406.0,2026-04-24,187835267,2766,Sundhara Securities Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-24 11:49:34.446806,Chhyangdi Hydropower Ltd.
2026042404002799,CHL,52,62,420,290.1,121842.0,2026-04-24,187835410,2766,Sundhara Securities Limited,Capital Max Securities Ltd,2026-04-24 11:49:55.934153,Chhyangdi Hydropower Ltd.
2026042404002800,CHL,52,62,69,290.1,20016.9,2026-04-24,187835412,2766,Sundhara Securities Limited,Capital Max Securities Ltd,2026-04-24 11:49:55.934200,Chhyangdi Hydropower Ltd.
2026042404002801,CHL,44,62,511,290.0,148190.0,2026-04-24,187835413,2766,Dynamic Money Managers Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-24 11:49:55.934234,Chhyangdi Hydropower Ltd.
2026042404002812,CHL,44,65,989,290.0,286810.0,2026-04-24,187835570,2766,Dynamic Money Managers Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-24 11:50:15.074745,Chhyangdi Hydropower Ltd.
2026042404002813,CHL,82,65,11,290.0,3190.0,2026-04-24,187835571,2766,N.M.B. SECURITIES LIMITED,Sharepro Securities Private Limited,2026-04-24 11:50:15.074813,Chhyangdi Hydropower Ltd.
2026042404002814,CHL,82,42,489,290.0,141810.0,2026-04-24,187835578,2766,N.M.B. SECURITIES LIMITED,Sani Securities Company Ltd.,2026-04-24 11:50:17.119938,Chhyangdi Hydropower Ltd.
2026042404002885,CHL,52,42,200,289.5,57900.0,2026-04-24,187836252,2766,Sundhara Securities Limited,Sani Securities Company Ltd.,2026-04-24 11:51:42.145851,Chhyangdi Hydropower Ltd.
2026042404002886,CHL,58,42,309,289.4,89424.6,2026-04-24,187836253,2766,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:51:42.145970,Chhyangdi Hydropower Ltd.
2026042404003699,CHL,58,13,28,291.5,8162.0,2026-04-24,187844058,2766,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-24 12:08:00.477986,Chhyangdi Hydropower Ltd.
2026042404003825,CHL,74,13,150,291.5,43725.0,2026-04-24,187845284,2766,KALASH STOCK MARKET PVT. LTD.,Thrive Brokerage House Pvt. Ltd,2026-04-24 12:10:08.835858,Chhyangdi Hydropower Ltd.
2026042404003830,CHL,21,13,82,291.5,23903.0,2026-04-24,187845363,2766,Midas Stock Broking Company Private Limited,Thrive Brokerage House Pvt. Ltd,2026-04-24 12:10:18.778683,Chhyangdi Hydropower Ltd.
2026042404004467,CHL,58,82,90,292.0,26280.0,2026-04-24,187852300,2766,Naasa Securities Co. Ltd.,N.M.B. SECURITIES LIMITED,2026-04-24 12:23:30.984178,Chhyangdi Hydropower Ltd.
