contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042403000010,MFIL,35,71,10,777.0,7770.0,2026-04-24,187802843,516,Kohinoor Investment & Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-24 10:46:00.074540,Manjushree Finance Ltd.
2026042403000068,MFIL,35,50,50,777.0,38850.0,2026-04-24,187804813,516,Kohinoor Investment & Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-24 11:02:22.862704,Manjushree Finance Ltd.
2026042403000120,MFIL,49,83,50,785.0,39250.0,2026-04-24,187806100,516,Online Securities Pvt. Ltd.,Sanima Securities Limited,2026-04-24 11:04:09.953685,Manjushree Finance Ltd.
2026042403000157,MFIL,41,51,19,761.5,14468.5,2026-04-24,187807492,516,Linch Stock Market Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:05:55.883297,Manjushree Finance Ltd.
2026042403000158,MFIL,56,51,200,761.5,152300.0,2026-04-24,187807494,516,Sri Hari Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:05:55.883348,Manjushree Finance Ltd.
2026042403000159,MFIL,62,51,10,761.5,7615.0,2026-04-24,187807496,516,Capital Max Securities Ltd,Oxford Securities Pvt. Ltd.,2026-04-24 11:05:55.883369,Manjushree Finance Ltd.
2026042403000160,MFIL,41,51,191,759.0,144969.0,2026-04-24,187807497,516,Linch Stock Market Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:05:55.883394,Manjushree Finance Ltd.
2026042403000446,MFIL,49,51,55,764.0,42020.0,2026-04-24,187817111,516,Online Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:19:20.346900,Manjushree Finance Ltd.
2026042403000594,MFIL,28,95,75,770.0,57750.0,2026-04-24,187821564,516,Shree Krishna Securities Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-24 11:25:20.241959,Manjushree Finance Ltd.
2026042403000620,MFIL,28,95,125,775.0,96875.0,2026-04-24,187822766,516,Shree Krishna Securities Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-24 11:26:57.342587,Manjushree Finance Ltd.
2026042403000686,MFIL,53,95,75,775.0,58125.0,2026-04-24,187825587,516,Investment Management Nepal Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-24 11:31:20.411482,Manjushree Finance Ltd.
2026042403000736,MFIL,53,41,115,775.0,89125.0,2026-04-24,187826683,516,Investment Management Nepal Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-24 11:33:35.217429,Manjushree Finance Ltd.
2026042403000894,MFIL,54,34,15,770.3,11554.5,2026-04-24,187830123,516,Sewa Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:39:02.396755,Manjushree Finance Ltd.
