contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042405000069,HIDCL,28,58,100,270.7,27070.0,2026-04-24,187803510,2742,Shree Krishna Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:00:49.454328,Hydorelectricity Investment and Development Company Ltd
2026042405000102,HIDCL,59,45,2000,269.0,538000.0,2026-04-24,187803780,2742,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:01:18.325800,Hydorelectricity Investment and Development Company Ltd
2026042405000103,HIDCL,58,45,1200,266.0,319200.0,2026-04-24,187803781,2742,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:01:18.325900,Hydorelectricity Investment and Development Company Ltd
2026042405000235,HIDCL,40,65,250,267.0,66750.0,2026-04-24,187805219,2742,Creative Securities Pvt Ltd,Sharepro Securities Private Limited,2026-04-24 11:02:51.759455,Hydorelectricity Investment and Development Company Ltd
2026042405000245,HIDCL,40,70,250,267.0,66750.0,2026-04-24,187805328,2742,Creative Securities Pvt Ltd,Infinity Securities Limited,2026-04-24 11:03:03.070271,Hydorelectricity Investment and Development Company Ltd
2026042405000246,HIDCL,58,70,500,267.0,133500.0,2026-04-24,187805330,2742,Naasa Securities Co. Ltd.,Infinity Securities Limited,2026-04-24 11:03:03.070451,Hydorelectricity Investment and Development Company Ltd
2026042405000247,HIDCL,35,70,10,267.0,2670.0,2026-04-24,187805334,2742,Kohinoor Investment & Securities Pvt. Ltd.,Infinity Securities Limited,2026-04-24 11:03:03.268134,Hydorelectricity Investment and Development Company Ltd
2026042405000259,HIDCL,39,70,500,267.0,133500.0,2026-04-24,187805560,2742,Sumeru Securities Pvt. Ltd.,Infinity Securities Limited,2026-04-24 11:03:21.991276,Hydorelectricity Investment and Development Company Ltd
2026042405000328,HIDCL,47,70,50,267.0,13350.0,2026-04-24,187806274,2742,Neev Securities Pvt. Ltd.,Infinity Securities Limited,2026-04-24 11:04:25.603229,Hydorelectricity Investment and Development Company Ltd
2026042405000332,HIDCL,17,70,200,267.0,53400.0,2026-04-24,187806302,2742,ABC Securities Private Limited,Infinity Securities Limited,2026-04-24 11:04:27.496612,Hydorelectricity Investment and Development Company Ltd
2026042405000355,HIDCL,28,70,50,267.0,13350.0,2026-04-24,187806608,2742,Shree Krishna Securities Ltd.,Infinity Securities Limited,2026-04-24 11:04:49.063290,Hydorelectricity Investment and Development Company Ltd
2026042405000462,HIDCL,53,5,19,266.2,5057.8,2026-04-24,187807677,2742,Investment Management Nepal Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-24 11:06:05.148038,Hydorelectricity Investment and Development Company Ltd
2026042405000466,HIDCL,62,70,100,267.0,26700.0,2026-04-24,187807788,2742,Capital Max Securities Ltd,Infinity Securities Limited,2026-04-24 11:06:11.512389,Hydorelectricity Investment and Development Company Ltd
