contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042404000086,NGPL,94,39,500,441.0,220500.0,K.B.L. Securities Limited ,Sumeru Securities Pvt. Ltd.,2026-04-24 11:01:17.130488
2026042404000135,NGPL,65,94,100,441.0,44100.0,Sharepro Securities Private Limited,K.B.L. Securities Limited ,2026-04-24 11:02:07.005721
2026042404000136,NGPL,17,94,200,438.0,87600.0,ABC Securities Private Limited,K.B.L. Securities Limited ,2026-04-24 11:02:07.005780
2026042404000137,NGPL,94,94,500,437.0,218500.0,K.B.L. Securities Limited ,K.B.L. Securities Limited ,2026-04-24 11:02:07.005814
2026042404000138,NGPL,94,94,500,437.0,218500.0,K.B.L. Securities Limited ,K.B.L. Securities Limited ,2026-04-24 11:02:07.005836
2026042404000139,NGPL,46,94,1000,437.0,437000.0,Kalika Securities Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-24 11:02:07.005858
2026042404000140,NGPL,57,94,500,436.2,218100.0,Aryatara Investment & Securities,K.B.L. Securities Limited ,2026-04-24 11:02:07.005881
2026042404000141,NGPL,14,94,100,436.1,43610.0,Nepal Stock House (PVT) Ltd.,K.B.L. Securities Limited ,2026-04-24 11:02:07.005904
2026042404000142,NGPL,58,94,100,436.0,43600.0,Naasa Securities Co. Ltd.,K.B.L. Securities Limited ,2026-04-24 11:02:07.005948
2026042404000143,NGPL,5,94,3000,435.2,1305600.0,Market Securities & Exchange (PVT) Ltd.,K.B.L. Securities Limited ,2026-04-24 11:02:07.005971
2026042404000144,NGPL,82,94,2500,435.1,1087750.0,N.M.B. SECURITIES LIMITED,K.B.L. Securities Limited ,2026-04-24 11:02:07.005995
2026042404000145,NGPL,14,94,425,435.0,184875.0,Nepal Stock House (PVT) Ltd.,K.B.L. Securities Limited ,2026-04-24 11:02:07.006019
2026042404000153,NGPL,14,58,75,435.0,32625.0,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:02:13.353844
2026042404000154,NGPL,39,58,250,435.0,108750.0,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:02:13.353934
2026042404000166,NGPL,65,58,255,435.0,110925.0,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-24 11:02:21.356569
2026042404000169,NGPL,65,29,154,436.1,67159.4,Sharepro Securities Private Limited,Trisul Securities & Invt. Ltd.,2026-04-24 11:02:24.330091
2026042404000189,NGPL,65,45,1591,436.1,693835.1,Sharepro Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:02:36.077131
2026042404000190,NGPL,67,45,209,432.1,90308.9,Property Wiard Limited,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:02:36.077169
2026042404000192,NGPL,14,60,50,442.9,22145.0,Nepal Stock House (PVT) Ltd.,Nagarik Stock Dealer ,2026-04-24 11:02:50.219087
2026042404000193,NGPL,14,62,150,443.0,66450.0,Nepal Stock House (PVT) Ltd.,Capital Max Securities Ltd,2026-04-24 11:02:50.219157
2026042404000244,NGPL,75,34,66,440.0,29040.0,N.I.M.B. Stock Markets Limited,Vision Securities Pvt. Ltd,2026-04-24 11:04:06.996273
2026042404000245,NGPL,22,34,10,440.0,4400.0,Siprabi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:04:06.996370
2026042404000256,NGPL,63,36,100,440.0,44000.0,Himalayan Brokerage Company Limited,Secured Securities Ltd.,2026-04-24 11:04:24.307513
2026042404000286,NGPL,38,36,500,440.0,220000.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Secured Securities Ltd.,2026-04-24 11:04:50.051528
2026042404000289,NGPL,75,34,66,439.0,28974.0,N.I.M.B. Stock Markets Limited,Vision Securities Pvt. Ltd,2026-04-24 11:04:50.619600
2026042404000290,NGPL,63,36,100,440.0,44000.0,Himalayan Brokerage Company Limited,Secured Securities Ltd.,2026-04-24 11:04:53.223063
2026042404000294,NGPL,48,36,25,440.0,11000.0,Trishakti Securities Public Limited,Secured Securities Ltd.,2026-04-24 11:04:59.292322
2026042404000306,NGPL,11,1,100,439.0,43900.0,Malla & Malla Stock Broking Company Pvt. Limited,Kumari Securities Private Limited,2026-04-24 11:05:14.816072
2026042404000370,NGPL,57,14,625,439.1,274437.5,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-24 11:05:53.119879
2026042404000371,NGPL,63,14,100,439.0,43900.0,Himalayan Brokerage Company Limited,Nepal Stock House (PVT) Ltd.,2026-04-24 11:05:53.119982
2026042404000372,NGPL,75,14,66,438.0,28908.0,N.I.M.B. Stock Markets Limited,Nepal Stock House (PVT) Ltd.,2026-04-24 11:05:53.120059
2026042404000373,NGPL,59,14,115,437.0,50255.0,Deevyaa Securities & Stock House Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-24 11:05:53.120116
2026042404000374,NGPL,75,14,66,437.0,28842.0,N.I.M.B. Stock Markets Limited,Nepal Stock House (PVT) Ltd.,2026-04-24 11:05:53.120160
2026042404000375,NGPL,41,14,150,437.0,65550.0,Linch Stock Market Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-24 11:05:53.120202
2026042404000376,NGPL,6,14,1000,436.2,436200.0,Agrawal Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-24 11:05:53.120243
2026042404000377,NGPL,45,14,200,436.2,87240.0,Imperial Securities Company Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-24 11:05:53.120283
2026042404000378,NGPL,75,14,66,436.0,28776.0,N.I.M.B. Stock Markets Limited,Nepal Stock House (PVT) Ltd.,2026-04-24 11:05:53.120332
2026042404000379,NGPL,63,14,100,436.0,43600.0,Himalayan Brokerage Company Limited,Nepal Stock House (PVT) Ltd.,2026-04-24 11:05:56.505194
2026042404000385,NGPL,34,14,300,436.0,130800.0,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-24 11:06:03.817470
2026042404000399,NGPL,75,36,66,435.0,28710.0,N.I.M.B. Stock Markets Limited,Secured Securities Ltd.,2026-04-24 11:06:09.898714
