contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042405000147,CIT,49,13,30,1780.0,53400.0,2026-04-24,187804297,210,Online Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-24 11:01:55.997669,Citizen Investment Trust
2026042405000148,CIT,49,44,22,1785.0,39270.0,2026-04-24,187804299,210,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 11:01:55.997734,Citizen Investment Trust
2026042405000205,CIT,49,29,20,1785.0,35700.0,2026-04-24,187804993,210,Online Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-24 11:02:35.655831,Citizen Investment Trust
2026042405000207,CIT,49,8,10,1785.0,17850.0,2026-04-24,187805025,210,Online Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-24 11:02:37.533834,Citizen Investment Trust
2026042405000264,CIT,49,45,78,1785.0,139230.0,2026-04-24,187805640,210,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:03:28.618173,Citizen Investment Trust
2026042405000309,CIT,61,67,30,1770.0,53100.0,2026-04-24,187806035,210,BHOLE GANESH SECURITIES LTD,Property Wiard Limited,2026-04-24 11:04:03.102381,Citizen Investment Trust
2026042405000385,CIT,61,58,11,1770.0,19470.0,2026-04-24,187806849,210,BHOLE GANESH SECURITIES LTD,Naasa Securities Co. Ltd.,2026-04-24 11:05:11.382651,Citizen Investment Trust
2026042405000544,CIT,42,40,10,1770.1,17701.0,2026-04-24,187808882,210,Sani Securities Company Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:07:25.235489,Citizen Investment Trust
2026042405000545,CIT,61,40,59,1770.0,104430.0,2026-04-24,187808884,210,BHOLE GANESH SECURITIES LTD,Creative Securities Pvt Ltd,2026-04-24 11:07:25.235582,Citizen Investment Trust
2026042405000606,CIT,49,59,10,1780.0,17800.0,2026-04-24,187809496,210,Online Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:08:13.382534,Citizen Investment Trust
