contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404001129,PMHPL,26,38,190,341.8,64942.0,2026-04-24,187815785,2786,Asian Securities Private Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:17:06.895216,Panchakanya Mai Hydropower Ltd
2026042404002360,PMHPL,51,90,35,340.0,11900.0,2026-04-24,187830082,2786,Oxford Securities Pvt. Ltd.,Sajilo Broker Limited,2026-04-24 11:38:58.809254,Panchakanya Mai Hydropower Ltd
2026042404002361,PMHPL,5,90,40,340.0,13600.0,2026-04-24,187830084,2786,Market Securities & Exchange (PVT) Ltd.,Sajilo Broker Limited,2026-04-24 11:38:58.809325,Panchakanya Mai Hydropower Ltd
2026042404003072,PMHPL,34,14,10,340.0,3400.0,2026-04-24,187837701,2786,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-24 11:54:15.173174,Panchakanya Mai Hydropower Ltd
2026042404003238,PMHPL,34,29,179,340.0,60860.0,2026-04-24,187839423,2786,Vision Securities Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-24 11:58:17.751432,Panchakanya Mai Hydropower Ltd
2026042404003934,PMHPL,11,90,50,340.3,17015.0,2026-04-24,187846640,2786,Malla & Malla Stock Broking Company Pvt. Limited,Sajilo Broker Limited,2026-04-24 12:12:22.206483,Panchakanya Mai Hydropower Ltd
2026042404004116,PMHPL,90,34,10,340.3,3403.0,2026-04-24,187848579,2786,Sajilo Broker Limited,Vision Securities Pvt. Ltd,2026-04-24 12:17:02.182883,Panchakanya Mai Hydropower Ltd
2026042404005747,PMHPL,34,42,500,342.0,171000.0,2026-04-24,187864713,2786,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-24 12:47:30.167691,Panchakanya Mai Hydropower Ltd
2026042404005981,PMHPL,1,58,10,343.0,3430.0,2026-04-24,187866881,2786,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-24 12:51:26.364389,Panchakanya Mai Hydropower Ltd
2026042404006087,PMHPL,1,74,10,343.0,3430.0,2026-04-24,187867589,2786,Kumari Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-24 12:52:38.708122,Panchakanya Mai Hydropower Ltd
2026042404006088,PMHPL,1,38,10,343.0,3430.0,2026-04-24,187867632,2786,Kumari Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 12:52:43.358796,Panchakanya Mai Hydropower Ltd
2026042404006457,PMHPL,90,48,100,342.1,34210.0,2026-04-24,187871322,2786,Sajilo Broker Limited,Trishakti Securities Public Limited,2026-04-24 12:58:57.601645,Panchakanya Mai Hydropower Ltd
2026042404006458,PMHPL,42,48,400,342.0,136800.0,2026-04-24,187871323,2786,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-24 12:58:57.601873,Panchakanya Mai Hydropower Ltd
2026042404006509,PMHPL,42,10,20,342.0,6840.0,2026-04-24,187871613,2786,Sani Securities Company Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-24 12:59:36.962579,Panchakanya Mai Hydropower Ltd
2026042404006517,PMHPL,42,38,20,342.0,6840.0,2026-04-24,187871759,2786,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 12:59:59.795524,Panchakanya Mai Hydropower Ltd
2026042404006843,PMHPL,42,36,50,342.0,17100.0,2026-04-24,187875621,2786,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-24 13:10:09.336678,Panchakanya Mai Hydropower Ltd
2026042404007163,PMHPL,42,21,10,342.0,3420.0,2026-04-24,187879428,2786,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-24 13:19:21.132296,Panchakanya Mai Hydropower Ltd
2026042404007164,PMHPL,40,21,20,342.0,6840.0,2026-04-24,187879430,2786,Creative Securities Pvt Ltd,Midas Stock Broking Company Private Limited,2026-04-24 13:19:21.132573,Panchakanya Mai Hydropower Ltd
2026042404007356,PMHPL,52,21,20,342.0,6840.0,2026-04-24,187882984,2786,Sundhara Securities Limited,Midas Stock Broking Company Private Limited,2026-04-24 13:27:15.608167,Panchakanya Mai Hydropower Ltd
2026042404007485,PMHPL,90,48,100,341.1,34110.0,2026-04-24,187885070,2786,Sajilo Broker Limited,Trishakti Securities Public Limited,2026-04-24 13:31:35.982116,Panchakanya Mai Hydropower Ltd
2026042404007486,PMHPL,94,48,200,341.1,68220.0,2026-04-24,187885072,2786,K.B.L. Securities Limited ,Trishakti Securities Public Limited,2026-04-24 13:31:35.982393,Panchakanya Mai Hydropower Ltd
2026042404007487,PMHPL,74,48,200,341.0,68200.0,2026-04-24,187885073,2786,KALASH STOCK MARKET PVT. LTD.,Trishakti Securities Public Limited,2026-04-24 13:31:35.982537,Panchakanya Mai Hydropower Ltd
2026042404007655,PMHPL,52,21,10,342.0,3420.0,2026-04-24,187887328,2786,Sundhara Securities Limited,Midas Stock Broking Company Private Limited,2026-04-24 13:36:03.239301,Panchakanya Mai Hydropower Ltd
2026042404007698,PMHPL,1,21,10,342.0,3420.0,2026-04-24,187887988,2786,Kumari Securities Private Limited,Midas Stock Broking Company Private Limited,2026-04-24 13:37:37.325586,Panchakanya Mai Hydropower Ltd
2026042404007902,PMHPL,58,21,30,342.0,10260.0,2026-04-24,187891253,2786,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-24 13:44:29.133721,Panchakanya Mai Hydropower Ltd
2026042404008610,PMHPL,26,32,2,341.8,683.6,2026-04-24,187898333,2786,Asian Securities Private Ltd.,Premier Securities Company Ltd.,2026-04-24 13:58:22.396415,Panchakanya Mai Hydropower Ltd
2026042404008611,PMHPL,58,49,70,342.0,23940.0,2026-04-24,187898354,2786,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 13:58:25.224626,Panchakanya Mai Hydropower Ltd
2026042404008755,PMHPL,83,49,30,342.0,10260.0,2026-04-24,187899634,2786,Sanima Securities Limited,Online Securities Pvt. Ltd.,2026-04-24 14:01:12.029498,Panchakanya Mai Hydropower Ltd
2026042404008966,PMHPL,41,1,150,341.4,51210.0,2026-04-24,187903237,2786,Linch Stock Market Ltd.,Kumari Securities Private Limited,2026-04-24 14:09:03.902626,Panchakanya Mai Hydropower Ltd
2026042404009064,PMHPL,39,41,50,341.1,17055.0,2026-04-24,187904598,2786,Sumeru Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-24 14:11:40.357215,Panchakanya Mai Hydropower Ltd
2026042404009065,PMHPL,36,41,275,341.0,93775.0,2026-04-24,187904600,2786,Secured Securities Ltd.,Linch Stock Market Ltd.,2026-04-24 14:11:40.357353,Panchakanya Mai Hydropower Ltd
2026042404009066,PMHPL,1,41,40,341.0,13640.0,2026-04-24,187904602,2786,Kumari Securities Private Limited,Linch Stock Market Ltd.,2026-04-24 14:11:40.357428,Panchakanya Mai Hydropower Ltd
2026042404009067,PMHPL,49,41,35,340.5,11917.5,2026-04-24,187904603,2786,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-24 14:11:40.357473,Panchakanya Mai Hydropower Ltd
2026042404009309,PMHPL,76,36,10,342.0,3420.0,2026-04-24,187907529,2786,Machhapuchchhre Securities Limited,Secured Securities Ltd.,2026-04-24 14:16:06.305205,Panchakanya Mai Hydropower Ltd
2026042404009310,PMHPL,76,74,20,342.5,6850.0,2026-04-24,187907531,2786,Machhapuchchhre Securities Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-24 14:16:06.305301,Panchakanya Mai Hydropower Ltd
2026042404009311,PMHPL,76,38,10,343.0,3430.0,2026-04-24,187907533,2786,Machhapuchchhre Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 14:16:06.305402,Panchakanya Mai Hydropower Ltd
2026042404009312,PMHPL,76,38,30,344.5,10335.0,2026-04-24,187907536,2786,Machhapuchchhre Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 14:16:06.305493,Panchakanya Mai Hydropower Ltd
2026042404009327,PMHPL,22,25,10,344.8,3448.0,2026-04-24,187907728,2786,Siprabi Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-24 14:16:29.590122,Panchakanya Mai Hydropower Ltd
2026042404009425,PMHPL,26,38,100,344.0,34400.0,2026-04-24,187908905,2786,Asian Securities Private Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 14:18:32.157708,Panchakanya Mai Hydropower Ltd
2026042404009501,PMHPL,76,53,50,344.0,17200.0,2026-04-24,187910496,2786,Machhapuchchhre Securities Limited,Investment Management Nepal Pvt. Ltd.,2026-04-24 14:20:35.220430,Panchakanya Mai Hydropower Ltd
2026042404009694,PMHPL,76,41,20,344.7,6894.0,2026-04-24,187913082,2786,Machhapuchchhre Securities Limited,Linch Stock Market Ltd.,2026-04-24 14:23:25.681784,Panchakanya Mai Hydropower Ltd
2026042404011109,PMHPL,56,25,20,341.1,6822.0,2026-04-24,187927672,2786,Sri Hari Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-24 14:44:34.742710,Panchakanya Mai Hydropower Ltd
2026042404011110,PMHPL,35,25,120,341.0,40920.0,2026-04-24,187927674,2786,Kohinoor Investment & Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-24 14:44:34.742967,Panchakanya Mai Hydropower Ltd
2026042404011111,PMHPL,56,25,70,341.0,23870.0,2026-04-24,187927676,2786,Sri Hari Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-24 14:44:34.743117,Panchakanya Mai Hydropower Ltd
2026042404011112,PMHPL,56,25,20,340.7,6814.0,2026-04-24,187927678,2786,Sri Hari Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-24 14:44:34.743262,Panchakanya Mai Hydropower Ltd
2026042404011113,PMHPL,39,25,500,340.6,170300.0,2026-04-24,187927680,2786,Sumeru Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-24 14:44:34.743451,Panchakanya Mai Hydropower Ltd
2026042404011114,PMHPL,49,25,15,340.5,5107.5,2026-04-24,187927682,2786,Online Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-24 14:44:34.743596,Panchakanya Mai Hydropower Ltd
