contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042403000450,PFL,41,42,350,380.0,133000.0,2026-04-24,187817177,236,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-24 11:19:27.824659,Pokhara Finance Ltd.
2026042403000489,PFL,41,57,112,380.0,42560.0,2026-04-24,187818679,236,Linch Stock Market Ltd.,Aryatara Investment & Securities,2026-04-24 11:21:41.688372,Pokhara Finance Ltd.
2026042403000625,PFL,88,44,10,387.0,3870.0,2026-04-24,187822858,236,Blue Chip Securities Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 11:27:04.958745,Pokhara Finance Ltd.
2026042403000716,PFL,41,44,11,380.0,4180.0,2026-04-24,187826317,236,Linch Stock Market Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 11:32:40.645971,Pokhara Finance Ltd.
2026042403000866,PFL,41,45,27,380.0,10260.0,2026-04-24,187829394,236,Linch Stock Market Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:37:50.823311,Pokhara Finance Ltd.
2026042403000915,PFL,47,45,23,380.0,8740.0,2026-04-24,187830584,236,Neev Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:40:20.483352,Pokhara Finance Ltd.
2026042403001107,PFL,48,77,20,382.0,7640.0,2026-04-24,187835672,236,Trishakti Securities Public Limited,Nabil Stock Dealer Ltd.,2026-04-24 11:50:33.476430,Pokhara Finance Ltd.
2026042403001117,PFL,77,6,10,380.0,3800.0,2026-04-24,187835886,236,Nabil Stock Dealer Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-24 11:51:04.083733,Pokhara Finance Ltd.
2026042403001520,PFL,42,42,20,379.0,7580.0,2026-04-24,187846884,236,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-24 12:13:04.860148,Pokhara Finance Ltd.
2026042403001679,PFL,48,42,100,379.0,37900.0,2026-04-24,187851570,236,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-04-24 12:22:23.449540,Pokhara Finance Ltd.
2026042403001711,PFL,41,42,730,379.0,276670.0,2026-04-24,187852947,236,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-24 12:24:58.606439,Pokhara Finance Ltd.
2026042403001712,PFL,41,6,490,380.0,186200.0,2026-04-24,187852949,236,Linch Stock Market Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-24 12:24:58.606638,Pokhara Finance Ltd.
2026042403001713,PFL,41,41,220,380.0,83600.0,2026-04-24,187852951,236,Linch Stock Market Ltd.,Linch Stock Market Ltd.,2026-04-24 12:24:58.606748,Pokhara Finance Ltd.
2026042403001714,PFL,41,32,10,381.0,3810.0,2026-04-24,187852953,236,Linch Stock Market Ltd.,Premier Securities Company Ltd.,2026-04-24 12:24:58.606849,Pokhara Finance Ltd.
2026042403001715,PFL,41,77,46,382.0,17572.0,2026-04-24,187852955,236,Linch Stock Market Ltd.,Nabil Stock Dealer Ltd.,2026-04-24 12:24:58.606946,Pokhara Finance Ltd.
2026042403001716,PFL,41,65,33,385.0,12705.0,2026-04-24,187852957,236,Linch Stock Market Ltd.,Sharepro Securities Private Limited,2026-04-24 12:24:58.607106,Pokhara Finance Ltd.
2026042403001779,PFL,41,49,71,385.1,27342.1,2026-04-24,187855719,236,Linch Stock Market Ltd.,Online Securities Pvt. Ltd.,2026-04-24 12:30:31.353231,Pokhara Finance Ltd.
2026042403002673,PFL,49,16,46,385.1,17714.6,2026-04-24,187873644,236,Online Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-24 13:04:28.720533,Pokhara Finance Ltd.
2026042403003085,PFL,51,34,10,381.0,3810.0,2026-04-24,187883747,236,Oxford Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 13:28:19.543941,Pokhara Finance Ltd.
2026042403003222,PFL,38,58,14,384.5,5383.0,2026-04-24,187887528,236,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-24 13:36:26.415369,Pokhara Finance Ltd.
2026042403003436,PFL,57,34,12,381.1,4573.2,2026-04-24,187895767,236,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-24 13:53:29.977262,Pokhara Finance Ltd.
2026042403003450,PFL,57,11,419,381.1,159680.9,2026-04-24,187896237,236,Aryatara Investment & Securities,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 13:54:24.616559,Pokhara Finance Ltd.
2026042403003458,PFL,13,58,20,384.5,7690.0,2026-04-24,187896420,236,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-24 13:54:58.103016,Pokhara Finance Ltd.
2026042403003997,PFL,25,34,10,383.0,3830.0,2026-04-24,187905849,236,Sweta Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-24 14:13:50.790156,Pokhara Finance Ltd.
2026042403004020,PFL,25,34,20,383.0,7660.0,2026-04-24,187907167,236,Sweta Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-24 14:15:29.732543,Pokhara Finance Ltd.
2026042403004554,PFL,36,34,10,381.2,3812.0,2026-04-24,187918773,236,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:32:29.132421,Pokhara Finance Ltd.
2026042403004735,PFL,36,36,20,381.2,7624.0,2026-04-24,187921535,236,Secured Securities Ltd.,Secured Securities Ltd.,2026-04-24 14:36:35.605597,Pokhara Finance Ltd.
2026042403004854,PFL,34,34,100,382.0,38200.0,2026-04-24,187924075,236,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-24 14:40:22.712847,Pokhara Finance Ltd.
2026042403004901,PFL,34,74,20,382.0,7640.0,2026-04-24,187924980,236,Vision Securities Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-24 14:41:31.365228,Pokhara Finance Ltd.
2026042403004902,PFL,36,74,20,381.2,7624.0,2026-04-24,187924982,236,Secured Securities Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-24 14:41:31.365263,Pokhara Finance Ltd.
2026042403004903,PFL,58,74,60,381.2,22872.0,2026-04-24,187924983,236,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-24 14:41:31.365286,Pokhara Finance Ltd.
2026042403005337,PFL,58,10,29,381.2,11054.8,2026-04-24,187935185,236,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-24 14:50:46.296065,Pokhara Finance Ltd.
2026042403005574,PFL,49,34,35,383.0,13405.0,2026-04-24,187939730,236,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:54:17.905617,Pokhara Finance Ltd.
2026042403006107,PFL,58,34,10,382.0,3820.0,2026-04-24,187948685,236,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:59:06.997571,Pokhara Finance Ltd.
2026042403006278,PFL,13,50,100,381.2,38120.0,2026-04-24,187951458,236,Thrive Brokerage House Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-24 14:59:47.410707,Pokhara Finance Ltd.
2026042403006279,PFL,35,50,20,381.2,7624.0,2026-04-24,187951459,236,Kohinoor Investment & Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-24 14:59:47.410881,Pokhara Finance Ltd.
2026042403006305,PFL,35,34,41,381.2,15629.2,2026-04-24,187951853,236,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:59:51.793795,Pokhara Finance Ltd.
2026042403006318,PFL,35,58,46,381.2,17535.2,2026-04-24,187952041,236,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 14:59:53.906449,Pokhara Finance Ltd.
