contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042404001229,MHNL,25,62,10,265.5,2655.0,Sweta Securities Private Limited,Capital Max Securities Ltd,2026-04-24 11:19:11.981784
2026042404001545,MHNL,25,14,90,265.5,23895.0,Sweta Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-24 11:24:08.603673
2026042404001546,MHNL,58,14,30,265.5,7965.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-24 11:24:08.603766
2026042404001547,MHNL,39,14,180,265.1,47718.0,Sumeru Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-24 11:24:08.603805
2026042404001894,MHNL,29,62,300,265.7,79710.0,Trisul Securities & Invt. Ltd.,Capital Max Securities Ltd,2026-04-24 11:29:27.301971
2026042404001895,MHNL,21,62,45,265.6,11952.0,Midas Stock Broking Company Private Limited,Capital Max Securities Ltd,2026-04-24 11:29:27.302121
2026042404001896,MHNL,39,62,20,265.1,5302.0,Sumeru Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-24 11:29:27.302235
2026042404001897,MHNL,39,62,120,265.1,31812.0,Sumeru Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-24 11:29:27.302356
2026042404001924,MHNL,51,62,15,265.0,3975.0,Oxford Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-24 11:29:40.985412
2026042404002259,MHNL,50,62,1000,265.2,265200.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Capital Max Securities Ltd,2026-04-24 11:35:58.906353
2026042404002260,MHNL,39,62,200,265.1,53020.0,Sumeru Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-24 11:35:58.906430
2026042404002261,MHNL,45,62,800,265.1,212080.0,Imperial Securities Company Pvt. Ltd.,Capital Max Securities Ltd,2026-04-24 11:35:58.906481
2026042404002705,MHNL,51,62,85,266.0,22610.0,Oxford Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-24 11:47:57.972255
2026042404002706,MHNL,13,62,60,265.5,15930.0,Thrive Brokerage House Pvt. Ltd,Capital Max Securities Ltd,2026-04-24 11:47:57.972494
2026042404002707,MHNL,58,62,50,265.4,13270.0,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-24 11:47:57.972618
2026042404002708,MHNL,45,62,200,265.3,53060.0,Imperial Securities Company Pvt. Ltd.,Capital Max Securities Ltd,2026-04-24 11:47:57.972732
2026042404002709,MHNL,38,62,100,265.1,26510.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Capital Max Securities Ltd,2026-04-24 11:47:57.972843
2026042404002710,MHNL,89,62,125,265.0,33125.0,Global IME Securities Limited,Capital Max Securities Ltd,2026-04-24 11:47:57.972952
2026042404003301,MHNL,45,13,10,266.1,2661.0,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-24 11:59:53.401842
2026042404003688,MHNL,58,58,2,269.0,538.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 12:07:44.760402
2026042404004632,MHNL,3,1,150,269.9,40485.0,Arun Securities (PVT) Ltd.,Kumari Securities Private Limited,2026-04-24 12:26:22.385627
2026042404005313,MHNL,25,1,40,269.9,10796.0,Sweta Securities Private Limited,Kumari Securities Private Limited,2026-04-24 12:39:19.590102
2026042404005582,MHNL,74,42,238,271.0,64498.0,KALASH STOCK MARKET PVT. LTD.,Sani Securities Company Ltd.,2026-04-24 12:44:30.683513
2026042404005583,MHNL,74,62,190,271.0,51490.0,KALASH STOCK MARKET PVT. LTD.,Capital Max Securities Ltd,2026-04-24 12:44:30.683652
