contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404000309,HURJA,38,1,100,263.0,26300.0,2026-04-24,187806974,2824,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kumari Securities Private Limited,2026-04-24 11:05:22.305376,Himalaya Urja Bikas Company Limited
2026042404000617,HURJA,13,28,20,262.0,5240.0,2026-04-24,187810348,2824,Thrive Brokerage House Pvt. Ltd,Shree Krishna Securities Ltd.,2026-04-24 11:09:27.588807,Himalaya Urja Bikas Company Limited
2026042404000731,HURJA,50,36,100,258.3,25830.0,2026-04-24,187811736,2824,Cristal Kanchanjanga Securites Pvt. Ltd.,Secured Securities Ltd.,2026-04-24 11:11:23.431746,Himalaya Urja Bikas Company Limited
2026042404000732,HURJA,77,36,500,258.2,129100.0,2026-04-24,187811738,2824,Nabil Stock Dealer Ltd.,Secured Securities Ltd.,2026-04-24 11:11:23.431979,Himalaya Urja Bikas Company Limited
2026042404000733,HURJA,65,36,200,258.1,51620.0,2026-04-24,187811740,2824,Sharepro Securities Private Limited,Secured Securities Ltd.,2026-04-24 11:11:23.432160,Himalaya Urja Bikas Company Limited
2026042404000734,HURJA,6,36,15,258.0,3870.0,2026-04-24,187811742,2824,Agrawal Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-24 11:11:23.432369,Himalaya Urja Bikas Company Limited
2026042404000735,HURJA,57,36,51,258.0,13158.0,2026-04-24,187811743,2824,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-24 11:11:23.432549,Himalaya Urja Bikas Company Limited
2026042404000789,HURJA,57,58,49,258.0,12642.0,2026-04-24,187812170,2824,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-24 11:11:53.665851,Himalaya Urja Bikas Company Limited
2026042404000825,HURJA,38,58,50,258.0,12900.0,2026-04-24,187812572,2824,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:12:31.604975,Himalaya Urja Bikas Company Limited
2026042404000850,HURJA,22,58,60,258.0,15480.0,2026-04-24,187812898,2824,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:12:58.639391,Himalaya Urja Bikas Company Limited
2026042404000851,HURJA,38,58,20,258.0,5160.0,2026-04-24,187812906,2824,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:12:59.181352,Himalaya Urja Bikas Company Limited
2026042404000853,HURJA,19,58,71,258.0,18318.0,2026-04-24,187812909,2824,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-24 11:12:59.904027,Himalaya Urja Bikas Company Limited
2026042404000898,HURJA,11,18,20,258.0,5160.0,2026-04-24,187813472,2824,Malla & Malla Stock Broking Company Pvt. Limited,Sagarmatha Securities Private Limited,2026-04-24 11:13:37.563130,Himalaya Urja Bikas Company Limited
2026042404000915,HURJA,49,18,80,258.0,20640.0,2026-04-24,187813718,2824,Online Securities Pvt. Ltd.,Sagarmatha Securities Private Limited,2026-04-24 11:14:01.485148,Himalaya Urja Bikas Company Limited
2026042404000998,HURJA,38,58,58,258.0,14964.0,2026-04-24,187814476,2824,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:15:13.162915,Himalaya Urja Bikas Company Limited
2026042404000999,HURJA,58,58,42,258.0,10836.0,2026-04-24,187814477,2824,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:15:13.163008,Himalaya Urja Bikas Company Limited
2026042404001025,HURJA,19,45,100,260.0,26000.0,2026-04-24,187814670,2824,Nepal Investment And Securities Trading Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:15:29.589399,Himalaya Urja Bikas Company Limited
2026042404001172,HURJA,49,45,84,260.0,21840.0,2026-04-24,187816234,2824,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:17:48.531250,Himalaya Urja Bikas Company Limited
2026042404001189,HURJA,17,45,316,260.0,82160.0,2026-04-24,187816411,2824,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:18:07.829236,Himalaya Urja Bikas Company Limited
2026042404001241,HURJA,17,47,1000,261.0,261000.0,2026-04-24,187817123,2824,ABC Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-24 11:19:21.367519,Himalaya Urja Bikas Company Limited
2026042404001242,HURJA,17,5,300,261.0,78300.0,2026-04-24,187817126,2824,ABC Securities Private Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-24 11:19:21.367644,Himalaya Urja Bikas Company Limited
2026042404001294,HURJA,45,22,60,260.1,15606.0,2026-04-24,187817754,2824,Imperial Securities Company Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-24 11:20:30.460917,Himalaya Urja Bikas Company Limited
2026042404001295,HURJA,17,22,684,260.0,177840.0,2026-04-24,187817756,2824,ABC Securities Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-24 11:20:30.461053,Himalaya Urja Bikas Company Limited
2026042404001296,HURJA,91,22,256,260.0,66560.0,2026-04-24,187817757,2824,Citizens Share Broker Limited,Siprabi Securities Pvt. Ltd.,2026-04-24 11:20:30.461120,Himalaya Urja Bikas Company Limited
2026042404001303,HURJA,91,42,84,260.0,21840.0,2026-04-24,187817896,2824,Citizens Share Broker Limited,Sani Securities Company Ltd.,2026-04-24 11:20:41.782064,Himalaya Urja Bikas Company Limited
2026042404001323,HURJA,45,42,500,259.0,129500.0,2026-04-24,187818180,2824,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:21:05.361896,Himalaya Urja Bikas Company Limited
2026042404001324,HURJA,58,42,500,258.1,129050.0,2026-04-24,187818182,2824,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:21:05.362174,Himalaya Urja Bikas Company Limited
2026042404001325,HURJA,45,42,418,258.1,107885.8,2026-04-24,187818183,2824,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:21:05.362347,Himalaya Urja Bikas Company Limited
2026042404001374,HURJA,45,42,10,259.1,2591.0,2026-04-24,187818806,2824,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:21:54.969697,Himalaya Urja Bikas Company Limited
