contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042405000425,TPC,58,45,15,375.0,5625.0,2026-04-24,187807294,8022,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:05:43.356391,Terhathum Power Company Limited
2026042405000700,TPC,52,58,100,370.1,37010.0,2026-04-24,187810373,8022,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-24 11:09:30.482140,Terhathum Power Company Limited
2026042405000719,TPC,52,56,20,370.1,7402.0,2026-04-24,187810669,8022,Sundhara Securities Limited,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:09:49.558505,Terhathum Power Company Limited
2026042405000792,TPC,52,48,150,370.1,55515.0,2026-04-24,187811269,8022,Sundhara Securities Limited,Trishakti Securities Public Limited,2026-04-24 11:10:39.285076,Terhathum Power Company Limited
2026042405000886,TPC,62,58,12,370.1,4441.2,2026-04-24,187812019,8022,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-24 11:11:43.341596,Terhathum Power Company Limited
2026042405001173,TPC,49,78,123,370.2,45534.6,2026-04-24,187815218,8022,Online Securities Pvt. Ltd.,Garima Securities Limited,2026-04-24 11:16:23.356515,Terhathum Power Company Limited
2026042405001174,TPC,62,78,488,370.1,180608.8,2026-04-24,187815220,8022,Capital Max Securities Ltd,Garima Securities Limited,2026-04-24 11:16:23.356611,Terhathum Power Company Limited
2026042405001175,TPC,6,78,50,370.0,18500.0,2026-04-24,187815222,8022,Agrawal Securities (PVT) Ltd.,Garima Securities Limited,2026-04-24 11:16:23.356653,Terhathum Power Company Limited
2026042405001176,TPC,51,78,810,370.0,299700.0,2026-04-24,187815224,8022,Oxford Securities Pvt. Ltd.,Garima Securities Limited,2026-04-24 11:16:23.356688,Terhathum Power Company Limited
2026042405001177,TPC,58,78,22,370.0,8140.0,2026-04-24,187815226,8022,Naasa Securities Co. Ltd.,Garima Securities Limited,2026-04-24 11:16:23.356747,Terhathum Power Company Limited
2026042405001178,TPC,14,78,200,370.0,74000.0,2026-04-24,187815228,8022,Nepal Stock House (PVT) Ltd.,Garima Securities Limited,2026-04-24 11:16:23.356777,Terhathum Power Company Limited
