contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042403000328,MDB,20,20,1,580.1,580.1,2026-04-24,187813653,371,Sipla Securities Private Limited,Sipla Securities Private Limited,2026-04-24 11:13:55.226411,Miteri Development Bank Limited
2026042403000372,MDB,58,49,300,598.0,179400.0,2026-04-24,187815019,371,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:16:04.700573,Miteri Development Bank Limited
2026042403000803,MDB,4,16,37,600.0,22200.0,2026-04-24,187828120,371,Opal Securities Investment (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-24 11:35:54.515187,Miteri Development Bank Limited
2026042403001173,MDB,32,42,51,590.5,30115.5,2026-04-24,187837827,371,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-24 11:54:32.908755,Miteri Development Bank Limited
2026042403001193,MDB,48,42,200,591.0,118200.0,2026-04-24,187838179,371,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-04-24 11:55:21.849741,Miteri Development Bank Limited
2026042403001230,MDB,65,33,100,591.1,59110.0,2026-04-24,187839368,371,Sharepro Securities Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:58:11.233734,Miteri Development Bank Limited
2026042403001231,MDB,48,33,800,591.0,472800.0,2026-04-24,187839370,371,Trishakti Securities Public Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:58:11.233920,Miteri Development Bank Limited
2026042403001232,MDB,42,33,500,591.0,295500.0,2026-04-24,187839372,371,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:58:11.234052,Miteri Development Bank Limited
2026042403001233,MDB,32,33,49,590.5,28934.5,2026-04-24,187839374,371,Premier Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:58:11.234197,Miteri Development Bank Limited
2026042403001234,MDB,42,33,50,590.4,29520.0,2026-04-24,187839376,371,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:58:11.234358,Miteri Development Bank Limited
2026042403001235,MDB,50,33,150,590.3,88545.0,2026-04-24,187839378,371,Cristal Kanchanjanga Securites Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:58:11.234517,Miteri Development Bank Limited
2026042403001236,MDB,1,33,100,590.2,59020.0,2026-04-24,187839380,371,Kumari Securities Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:58:11.234645,Miteri Development Bank Limited
2026042403001237,MDB,45,33,251,590.2,148140.2,2026-04-24,187839381,371,Imperial Securities Company Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:58:11.234778,Miteri Development Bank Limited
2026042403001632,MDB,47,4,14,591.0,8274.0,2026-04-24,187850021,371,Neev Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-24 12:19:38.063571,Miteri Development Bank Limited
2026042403002300,MDB,14,59,20,592.1,11842.0,2026-04-24,187866503,371,Nepal Stock House (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 12:50:56.910764,Miteri Development Bank Limited
2026042403003219,MDB,32,36,136,593.0,80648.0,2026-04-24,187887363,371,Premier Securities Company Ltd.,Secured Securities Ltd.,2026-04-24 13:36:08.587429,Miteri Development Bank Limited
2026042403003342,MDB,47,45,91,598.0,54418.0,2026-04-24,187892802,371,Neev Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 13:46:57.217870,Miteri Development Bank Limited
