contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042403000031,MLBL,16,39,100,368.0,36800.0,2026-04-24,187803576,401,Primo Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:00:56.524793,Mahalaxmi Bikas Bank Ltd.
2026042403000041,MLBL,49,39,200,366.0,73200.0,2026-04-24,187804146,401,Online Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:01:45.709795,Mahalaxmi Bikas Bank Ltd.
2026042403000042,MLBL,60,39,400,366.0,146400.0,2026-04-24,187804147,401,Nagarik Stock Dealer ,Sumeru Securities Pvt. Ltd.,2026-04-24 11:01:45.709830,Mahalaxmi Bikas Bank Ltd.
2026042403000088,MLBL,60,17,1600,366.0,585600.0,2026-04-24,187805125,401,Nagarik Stock Dealer ,ABC Securities Private Limited,2026-04-24 11:02:46.183739,Mahalaxmi Bikas Bank Ltd.
2026042403000122,MLBL,34,21,42,365.0,15330.0,2026-04-24,187806105,401,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-24 11:04:10.466445,Mahalaxmi Bikas Bank Ltd.
2026042403000143,MLBL,38,58,14839,366.0,5431074.0,2026-04-24,187806873,401,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:05:13.129795,Mahalaxmi Bikas Bank Ltd.
2026042403000208,MLBL,21,4,10,372.0,3720.0,2026-04-24,187810388,401,Midas Stock Broking Company Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-24 11:09:31.491176,Mahalaxmi Bikas Bank Ltd.
2026042403000290,MLBL,38,42,11,366.0,4026.0,2026-04-24,187812578,401,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-24 11:12:31.700521,Mahalaxmi Bikas Bank Ltd.
2026042403000291,MLBL,59,42,100,365.2,36520.0,2026-04-24,187812580,401,Deevyaa Securities & Stock House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-24 11:12:31.700615,Mahalaxmi Bikas Bank Ltd.
2026042403000292,MLBL,57,42,50,365.1,18255.0,2026-04-24,187812582,401,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-24 11:12:31.700691,Mahalaxmi Bikas Bank Ltd.
2026042403000293,MLBL,34,42,94,365.0,34310.0,2026-04-24,187812584,401,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-24 11:12:31.700764,Mahalaxmi Bikas Bank Ltd.
2026042403000294,MLBL,58,42,174,365.0,63510.0,2026-04-24,187812586,401,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:12:31.700836,Mahalaxmi Bikas Bank Ltd.
2026042403000295,MLBL,52,42,200,363.4,72680.0,2026-04-24,187812588,401,Sundhara Securities Limited,Sani Securities Company Ltd.,2026-04-24 11:12:31.700905,Mahalaxmi Bikas Bank Ltd.
2026042403000296,MLBL,57,42,1371,363.3,498084.3,2026-04-24,187812589,401,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-24 11:12:31.700977,Mahalaxmi Bikas Bank Ltd.
2026042403000307,MLBL,21,22,10,370.0,3700.0,2026-04-24,187812900,401,Midas Stock Broking Company Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-24 11:12:58.901197,Mahalaxmi Bikas Bank Ltd.
2026042403000324,MLBL,36,34,50,371.0,18550.0,2026-04-24,187813548,401,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:13:42.084479,Mahalaxmi Bikas Bank Ltd.
2026042403000364,MLBL,54,45,10,363.4,3634.0,2026-04-24,187814821,401,Sewa Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:15:43.713959,Mahalaxmi Bikas Bank Ltd.
2026042403000373,MLBL,54,16,55,363.4,19987.0,2026-04-24,187815024,401,Sewa Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-24 11:16:05.354911,Mahalaxmi Bikas Bank Ltd.
