contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404000036,GLH,21,58,80,268.0,21440.0,2026-04-24,187803266,2924,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-24 11:00:03.183165,GreenLife Hydropower Limited
2026042404000512,GLH,45,40,85,266.0,22610.0,2026-04-24,187809521,2924,Imperial Securities Company Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:08:16.068038,GreenLife Hydropower Limited
2026042404000714,GLH,45,16,10,266.0,2660.0,2026-04-24,187811381,2924,Imperial Securities Company Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-24 11:10:49.404669,GreenLife Hydropower Limited
2026042404000948,GLH,45,62,105,266.0,27930.0,2026-04-24,187814044,2924,Imperial Securities Company Pvt. Ltd.,Capital Max Securities Ltd,2026-04-24 11:14:30.831511,GreenLife Hydropower Limited
2026042404000949,GLH,42,62,95,266.0,25270.0,2026-04-24,187814045,2924,Sani Securities Company Ltd.,Capital Max Securities Ltd,2026-04-24 11:14:30.831609,GreenLife Hydropower Limited
2026042404001054,GLH,42,71,450,266.5,119925.0,2026-04-24,187814931,2924,Sani Securities Company Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-24 11:15:54.226472,GreenLife Hydropower Limited
2026042404001096,GLH,21,17,100,266.0,26600.0,2026-04-24,187815364,2924,Midas Stock Broking Company Private Limited,ABC Securities Private Limited,2026-04-24 11:16:31.131123,GreenLife Hydropower Limited
2026042404001097,GLH,32,17,35,266.0,9310.0,2026-04-24,187815366,2924,Premier Securities Company Ltd.,ABC Securities Private Limited,2026-04-24 11:16:31.131219,GreenLife Hydropower Limited
2026042404001098,GLH,58,17,344,266.0,91504.0,2026-04-24,187815368,2924,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-24 11:16:31.131281,GreenLife Hydropower Limited
2026042404001099,GLH,36,17,521,265.2,138169.2,2026-04-24,187815369,2924,Secured Securities Ltd.,ABC Securities Private Limited,2026-04-24 11:16:31.131339,GreenLife Hydropower Limited
