contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042401000010,PRVU,50,58,10,211.0,2110.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 10:46:00.100173
2026042401000246,PRVU,35,21,120,204.8,24576.0,Kohinoor Investment & Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-24 11:01:05.556667
2026042401000807,PRVU,38,53,10,200.0,2000.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-24 11:03:17.926287
2026042401000862,PRVU,38,39,40,200.0,8000.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:03:33.862632
2026042401000895,PRVU,58,51,500,199.1,99550.0,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:03:45.716090
2026042401000896,PRVU,34,51,151,199.0,30049.0,Vision Securities Pvt. Ltd,Oxford Securities Pvt. Ltd.,2026-04-24 11:03:45.716239
2026042401000897,PRVU,14,51,50,199.0,9950.0,Nepal Stock House (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:03:45.716308
2026042401000898,PRVU,58,51,110,199.0,21890.0,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:03:45.716381
2026042401000899,PRVU,13,51,2000,199.0,398000.0,Thrive Brokerage House Pvt. Ltd,Oxford Securities Pvt. Ltd.,2026-04-24 11:03:45.716451
2026042401000900,PRVU,22,51,100,199.0,19900.0,Siprabi Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:03:45.716519
2026042401000901,PRVU,58,51,3900,199.0,776100.0,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:03:45.716589
2026042401000902,PRVU,35,51,800,199.0,159200.0,Kohinoor Investment & Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:03:45.716660
2026042401000934,PRVU,45,51,50,199.0,9950.0,Imperial Securities Company Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:03:54.897956
2026042401001088,PRVU,43,51,200,198.8,39760.0,South Asian Bulls Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:04:36.605014
2026042401001089,PRVU,58,51,200,198.8,39760.0,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:04:36.605328
2026042401001152,PRVU,38,51,50,198.8,9940.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:04:49.977225
2026042401001247,PRVU,58,51,300,198.7,59610.0,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:05:21.837339
2026042401001248,PRVU,34,51,200,198.7,39740.0,Vision Securities Pvt. Ltd,Oxford Securities Pvt. Ltd.,2026-04-24 11:05:21.837684
2026042401001249,PRVU,52,51,100,198.7,19870.0,Sundhara Securities Limited,Oxford Securities Pvt. Ltd.,2026-04-24 11:05:21.837922
2026042401001262,PRVU,4,51,300,198.7,59610.0,Opal Securities Investment (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:05:26.809245
2026042401001270,PRVU,53,51,100,198.7,19870.0,Investment Management Nepal Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:05:29.429401
2026042401001272,PRVU,7,51,139,198.7,27619.3,J.F. Securites (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:05:30.753203
2026042401001348,PRVU,34,58,23,198.5,4565.5,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-24 11:05:46.152068
2026042401001353,PRVU,45,51,60,198.7,11922.0,Imperial Securities Company Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:05:49.113968
2026042401001389,PRVU,34,51,27,198.5,5359.5,Vision Securities Pvt. Ltd,Oxford Securities Pvt. Ltd.,2026-04-24 11:05:58.450442
2026042401001552,PRVU,58,51,500,198.5,99250.0,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:06:23.227506
