contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404001321,RURU,58,16,10,657.0,6570.0,2026-04-24,187818172,2935,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-24 11:21:05.275450,Ru Ru Jalbidhyut Pariyojana Limited
2026042404001322,RURU,58,16,10,657.0,6570.0,2026-04-24,187818173,2935,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-24 11:21:05.275563,Ru Ru Jalbidhyut Pariyojana Limited
2026042404002411,RURU,58,26,10,656.0,6560.0,2026-04-24,187830614,2935,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-24 11:40:24.608337,Ru Ru Jalbidhyut Pariyojana Limited
2026042404002412,RURU,33,26,150,655.1,98265.0,2026-04-24,187830615,2935,Dakshinkali Investment & Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-24 11:40:24.608436,Ru Ru Jalbidhyut Pariyojana Limited
2026042404002458,RURU,33,1,15,655.1,9826.5,2026-04-24,187831087,2935,Dakshinkali Investment & Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-24 11:41:29.423973,Ru Ru Jalbidhyut Pariyojana Limited
2026042404004198,RURU,33,41,30,660.0,19800.0,2026-04-24,187849579,2935,Dakshinkali Investment & Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-24 12:18:55.983447,Ru Ru Jalbidhyut Pariyojana Limited
2026042404004199,RURU,33,58,75,660.0,49500.0,2026-04-24,187849581,2935,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 12:18:55.983602,Ru Ru Jalbidhyut Pariyojana Limited
2026042404004200,RURU,33,44,30,660.0,19800.0,2026-04-24,187849584,2935,Dakshinkali Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 12:18:55.983714,Ru Ru Jalbidhyut Pariyojana Limited
2026042404005174,RURU,33,29,500,657.1,328550.0,2026-04-24,187858423,2935,Dakshinkali Investment & Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-24 12:35:22.089088,Ru Ru Jalbidhyut Pariyojana Limited
2026042404006251,RURU,33,57,15,657.1,9856.5,2026-04-24,187869293,2935,Dakshinkali Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-24 12:54:58.656989,Ru Ru Jalbidhyut Pariyojana Limited
2026042404008124,RURU,25,34,160,660.0,105600.0,2026-04-24,187894384,2935,Sweta Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-24 13:50:52.993499,Ru Ru Jalbidhyut Pariyojana Limited
2026042404008885,RURU,45,34,20,660.0,13200.0,2026-04-24,187901992,2935,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:06:22.724511,Ru Ru Jalbidhyut Pariyojana Limited
2026042404009303,RURU,33,46,310,657.1,203701.0,2026-04-24,187907464,2935,Dakshinkali Investment & Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-24 14:15:59.418686,Ru Ru Jalbidhyut Pariyojana Limited
2026042404009304,RURU,21,46,30,657.0,19710.0,2026-04-24,187907466,2935,Midas Stock Broking Company Private Limited,Kalika Securities Pvt. Ltd.,2026-04-24 14:15:59.418865,Ru Ru Jalbidhyut Pariyojana Limited
2026042404009305,RURU,35,46,13,656.0,8528.0,2026-04-24,187907467,2935,Kohinoor Investment & Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-24 14:15:59.418975,Ru Ru Jalbidhyut Pariyojana Limited
2026042404009372,RURU,84,34,21,660.0,13860.0,2026-04-24,187908073,2935,MILKY WAY SHARE BROKER COMPANY LTD ,Vision Securities Pvt. Ltd,2026-04-24 14:17:05.658746,Ru Ru Jalbidhyut Pariyojana Limited
2026042404009373,RURU,84,49,500,660.0,330000.0,2026-04-24,187908076,2935,MILKY WAY SHARE BROKER COMPANY LTD ,Online Securities Pvt. Ltd.,2026-04-24 14:17:05.658836,Ru Ru Jalbidhyut Pariyojana Limited
2026042404009685,RURU,58,58,2,655.0,1310.0,2026-04-24,187913003,2935,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 14:23:18.035148,Ru Ru Jalbidhyut Pariyojana Limited
2026042404009693,RURU,57,49,10,660.0,6600.0,2026-04-24,187913062,2935,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-24 14:23:24.551569,Ru Ru Jalbidhyut Pariyojana Limited
2026042404009740,RURU,17,14,30,656.2,19686.0,2026-04-24,187913611,2935,ABC Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-24 14:24:19.386079,Ru Ru Jalbidhyut Pariyojana Limited
2026042404009763,RURU,58,7,1,640.0,640.0,2026-04-24,187913851,2935,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-24 14:24:45.984076,Ru Ru Jalbidhyut Pariyojana Limited
2026042404009794,RURU,58,58,1,637.4,637.4,2026-04-24,187914352,2935,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 14:25:18.428566,Ru Ru Jalbidhyut Pariyojana Limited
2026042404009927,RURU,17,60,110,658.0,72380.0,2026-04-24,187916274,2935,ABC Securities Private Limited,Nagarik Stock Dealer ,2026-04-24 14:28:33.950540,Ru Ru Jalbidhyut Pariyojana Limited
2026042404010533,RURU,58,42,3,650.0,1950.0,2026-04-24,187921563,2935,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-24 14:36:40.678079,Ru Ru Jalbidhyut Pariyojana Limited
2026042404010540,RURU,42,49,10,656.5,6565.0,2026-04-24,187921785,2935,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-24 14:36:56.185683,Ru Ru Jalbidhyut Pariyojana Limited
2026042404011241,RURU,42,57,15,656.5,9847.5,2026-04-24,187929139,2935,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-24 14:45:59.746533,Ru Ru Jalbidhyut Pariyojana Limited
2026042404011438,RURU,17,42,130,657.2,85436.0,2026-04-24,187931396,2935,ABC Securities Private Limited,Sani Securities Company Ltd.,2026-04-24 14:47:55.109644,Ru Ru Jalbidhyut Pariyojana Limited
2026042404011439,RURU,56,42,47,657.1,30883.7,2026-04-24,187931398,2935,Sri Hari Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-24 14:47:55.109746,Ru Ru Jalbidhyut Pariyojana Limited
2026042404011440,RURU,17,42,23,657.1,15113.3,2026-04-24,187931399,2935,ABC Securities Private Limited,Sani Securities Company Ltd.,2026-04-24 14:47:55.109786,Ru Ru Jalbidhyut Pariyojana Limited
2026042404011473,RURU,17,42,177,657.1,116306.7,2026-04-24,187931746,2935,ABC Securities Private Limited,Sani Securities Company Ltd.,2026-04-24 14:48:16.479937,Ru Ru Jalbidhyut Pariyojana Limited
2026042404011526,RURU,35,42,90,657.0,59130.0,2026-04-24,187932352,2935,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-24 14:48:53.661832,Ru Ru Jalbidhyut Pariyojana Limited
