contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404000055,AHPC,38,39,100,276.0,27600.0,2026-04-24,187803440,360,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:00:44.147428,Arun Valley Hydropower Development Co. Ltd.
2026042404000073,AHPC,11,100,200,274.6,54920.0,2026-04-24,187803603,360,Malla & Malla Stock Broking Company Pvt. Limited,Sunrise Securities Limited,2026-04-24 11:01:00.784260,Arun Valley Hydropower Development Co. Ltd.
2026042404000082,AHPC,53,39,50,276.0,13800.0,2026-04-24,187803754,360,Investment Management Nepal Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:01:16.239236,Arun Valley Hydropower Development Co. Ltd.
2026042404000093,AHPC,58,100,200,274.5,54900.0,2026-04-24,187803841,360,Naasa Securities Co. Ltd.,Sunrise Securities Limited,2026-04-24 11:01:23.515792,Arun Valley Hydropower Development Co. Ltd.
2026042404000097,AHPC,38,39,50,276.0,13800.0,2026-04-24,187803932,360,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:01:30.961523,Arun Valley Hydropower Development Co. Ltd.
2026042404000105,AHPC,84,39,10,276.0,2760.0,2026-04-24,187804080,360,MILKY WAY SHARE BROKER COMPANY LTD ,Sumeru Securities Pvt. Ltd.,2026-04-24 11:01:40.865748,Arun Valley Hydropower Development Co. Ltd.
2026042404000156,AHPC,57,39,180,275.0,49500.0,2026-04-24,187804684,360,Aryatara Investment & Securities,Sumeru Securities Pvt. Ltd.,2026-04-24 11:02:15.734777,Arun Valley Hydropower Development Co. Ltd.
2026042404000157,AHPC,17,39,200,275.0,55000.0,2026-04-24,187804686,360,ABC Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-24 11:02:15.734848,Arun Valley Hydropower Development Co. Ltd.
2026042404000158,AHPC,8,39,475,274.6,130435.0,2026-04-24,187804687,360,Brilliant Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:02:15.734878,Arun Valley Hydropower Development Co. Ltd.
2026042404000206,AHPC,52,65,200,275.1,55020.0,2026-04-24,187805536,360,Sundhara Securities Limited,Sharepro Securities Private Limited,2026-04-24 11:03:19.816799,Arun Valley Hydropower Development Co. Ltd.
2026042404000207,AHPC,42,65,50,275.1,13755.0,2026-04-24,187805537,360,Sani Securities Company Ltd.,Sharepro Securities Private Limited,2026-04-24 11:03:19.816857,Arun Valley Hydropower Development Co. Ltd.
2026042404000301,AHPC,32,47,971,275.2,267219.2,2026-04-24,187806835,360,Premier Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 11:05:09.480053,Arun Valley Hydropower Development Co. Ltd.
2026042404000332,AHPC,32,51,29,275.2,7980.8,2026-04-24,187807164,360,Premier Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:05:35.578683,Arun Valley Hydropower Development Co. Ltd.
