contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404000662,CGH,44,21,42,810.0,34020.0,2026-04-24,187810883,2917,Dynamic Money Managers Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-24 11:10:07.927232,Chandragiri Hills Limited
2026042404000854,CGH,58,16,10,811.0,8110.0,2026-04-24,187812931,2917,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-24 11:13:01.132940,Chandragiri Hills Limited
2026042404001198,CGH,58,33,15,811.0,12165.0,2026-04-24,187816563,2917,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:18:18.822554,Chandragiri Hills Limited
2026042404001404,CGH,58,36,65,811.0,52715.0,2026-04-24,187818942,2917,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-24 11:22:04.784694,Chandragiri Hills Limited
2026042404001405,CGH,34,36,20,811.0,16220.0,2026-04-24,187818944,2917,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-24 11:22:04.784777,Chandragiri Hills Limited
2026042404001406,CGH,57,36,15,811.0,12165.0,2026-04-24,187818945,2917,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-24 11:22:04.784829,Chandragiri Hills Limited
2026042404001421,CGH,57,39,10,811.0,8110.0,2026-04-24,187819021,2917,Aryatara Investment & Securities,Sumeru Securities Pvt. Ltd.,2026-04-24 11:22:10.073872,Chandragiri Hills Limited
2026042404001464,CGH,57,36,75,811.0,60825.0,2026-04-24,187819548,2917,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-24 11:22:55.423880,Chandragiri Hills Limited
2026042404001465,CGH,57,36,25,811.0,20275.0,2026-04-24,187819549,2917,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-24 11:22:55.424072,Chandragiri Hills Limited
2026042404001975,CGH,39,36,59,815.0,48085.0,2026-04-24,187825240,2917,Sumeru Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-24 11:30:35.975965,Chandragiri Hills Limited
2026042404002251,CGH,33,57,10,811.1,8111.0,2026-04-24,187828055,2917,Dakshinkali Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-24 11:35:48.420258,Chandragiri Hills Limited
2026042404002450,CGH,35,58,10,812.0,8120.0,2026-04-24,187831010,2917,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:41:17.038617,Chandragiri Hills Limited
2026042404002806,CGH,42,34,10,814.0,8140.0,2026-04-24,187835507,2917,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:50:09.752176,Chandragiri Hills Limited
2026042404002831,CGH,42,43,400,814.0,325600.0,2026-04-24,187835809,2917,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-24 11:50:52.811720,Chandragiri Hills Limited
2026042404002890,CGH,42,7,10,814.0,8140.0,2026-04-24,187836315,2917,Sani Securities Company Ltd.,J.F. Securites (PVT) Ltd.,2026-04-24 11:51:49.742045,Chandragiri Hills Limited
2026042404003104,CGH,42,57,80,814.0,65120.0,2026-04-24,187837918,2917,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-24 11:54:45.943578,Chandragiri Hills Limited
2026042404003105,CGH,4,57,46,814.0,37444.0,2026-04-24,187837919,2917,Opal Securities Investment (PVT) Ltd.,Aryatara Investment & Securities,2026-04-24 11:54:45.943677,Chandragiri Hills Limited
2026042404003130,CGH,4,39,54,814.0,43956.0,2026-04-24,187838326,2917,Opal Securities Investment (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:55:42.092993,Chandragiri Hills Limited
2026042404003131,CGH,49,39,36,814.0,29304.0,2026-04-24,187838327,2917,Online Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:55:42.093120,Chandragiri Hills Limited
2026042404003142,CGH,49,36,14,814.0,11396.0,2026-04-24,187838380,2917,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-24 11:55:49.446145,Chandragiri Hills Limited
2026042404003174,CGH,17,36,15,814.0,12210.0,2026-04-24,187838624,2917,ABC Securities Private Limited,Secured Securities Ltd.,2026-04-24 11:56:17.683837,Chandragiri Hills Limited
2026042404003690,CGH,33,36,10,812.1,8121.0,2026-04-24,187843962,2917,Dakshinkali Investment & Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-24 12:07:45.295537,Chandragiri Hills Limited
2026042404003691,CGH,1,36,61,812.0,49532.0,2026-04-24,187843963,2917,Kumari Securities Private Limited,Secured Securities Ltd.,2026-04-24 12:07:45.295691,Chandragiri Hills Limited
2026042404004489,CGH,21,8,100,813.0,81300.0,2026-04-24,187852434,2917,Midas Stock Broking Company Private Limited,Brilliant Securities Pvt. Ltd.,2026-04-24 12:23:49.787620,Chandragiri Hills Limited
2026042404004490,CGH,35,8,31,813.0,25203.0,2026-04-24,187852436,2917,Kohinoor Investment & Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-24 12:23:49.787749,Chandragiri Hills Limited
