contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042401000206,SANIMA,45,41,120,350.0,42000.0,2026-04-24,187803502,171,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-24 11:00:48.241887,Sanima Bank Limited
2026042401000230,SANIMA,65,41,73,350.0,25550.0,2026-04-24,187803581,171,Sharepro Securities Private Limited,Linch Stock Market Ltd.,2026-04-24 11:00:57.365577,Sanima Bank Limited
2026042401000231,SANIMA,65,48,47,350.0,16450.0,2026-04-24,187803584,171,Sharepro Securities Private Limited,Trishakti Securities Public Limited,2026-04-24 11:00:57.365683,Sanima Bank Limited
2026042401001143,SANIMA,32,54,50,349.0,17450.0,2026-04-24,187806592,171,Premier Securities Company Ltd.,Sewa Securities Pvt. Ltd.,2026-04-24 11:04:48.244599,Sanima Bank Limited
2026042401001331,SANIMA,57,48,50,345.4,17270.0,2026-04-24,187807308,171,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-24 11:05:44.554973,Sanima Bank Limited
2026042401001332,SANIMA,22,48,10,345.4,3454.0,2026-04-24,187807310,171,Siprabi Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-24 11:05:44.555077,Sanima Bank Limited
2026042401001333,SANIMA,51,48,100,345.3,34530.0,2026-04-24,187807312,171,Oxford Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-24 11:05:44.555117,Sanima Bank Limited
2026042401001334,SANIMA,17,48,100,345.3,34530.0,2026-04-24,187807314,171,ABC Securities Private Limited,Trishakti Securities Public Limited,2026-04-24 11:05:44.555157,Sanima Bank Limited
2026042401001335,SANIMA,34,48,100,345.0,34500.0,2026-04-24,187807316,171,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-24 11:05:44.555197,Sanima Bank Limited
2026042401001336,SANIMA,4,48,93,345.0,32085.0,2026-04-24,187807317,171,Opal Securities Investment (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-24 11:05:44.555232,Sanima Bank Limited
2026042401001393,SANIMA,4,59,177,345.0,61065.0,2026-04-24,187807556,171,Opal Securities Investment (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:06:00.297194,Sanima Bank Limited
2026042401001394,SANIMA,42,59,50,344.1,17205.0,2026-04-24,187807558,171,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:06:00.297273,Sanima Bank Limited
2026042401001395,SANIMA,57,59,100,344.0,34400.0,2026-04-24,187807560,171,Aryatara Investment & Securities,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:06:00.297317,Sanima Bank Limited
2026042401001396,SANIMA,17,59,200,344.0,68800.0,2026-04-24,187807562,171,ABC Securities Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:06:00.297355,Sanima Bank Limited
2026042401001397,SANIMA,58,59,224,343.6,76966.4,2026-04-24,187807564,171,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:06:00.297392,Sanima Bank Limited
2026042401001398,SANIMA,41,59,500,343.6,171800.0,2026-04-24,187807566,171,Linch Stock Market Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:06:00.297428,Sanima Bank Limited
2026042401001399,SANIMA,41,59,500,342.5,171250.0,2026-04-24,187807568,171,Linch Stock Market Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:06:00.297465,Sanima Bank Limited
2026042401001400,SANIMA,34,59,359,342.5,122957.5,2026-04-24,187807569,171,Vision Securities Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:06:00.297500,Sanima Bank Limited
2026042401002574,SANIMA,38,33,500,342.9,171450.0,2026-04-24,187811492,171,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:10:58.346850,Sanima Bank Limited
2026042401002575,SANIMA,41,33,100,342.8,34280.0,2026-04-24,187811494,171,Linch Stock Market Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:10:58.346954,Sanima Bank Limited
2026042401002576,SANIMA,32,33,500,342.8,171400.0,2026-04-24,187811496,171,Premier Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:10:58.347011,Sanima Bank Limited
2026042401002577,SANIMA,17,33,500,342.7,171350.0,2026-04-24,187811498,171,ABC Securities Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:10:58.347058,Sanima Bank Limited
2026042401002578,SANIMA,32,33,500,342.6,171300.0,2026-04-24,187811500,171,Premier Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:10:58.347096,Sanima Bank Limited
2026042401002579,SANIMA,34,33,141,342.5,48292.5,2026-04-24,187811502,171,Vision Securities Pvt. Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:10:58.347133,Sanima Bank Limited
2026042401002580,SANIMA,4,33,2250,342.5,770625.0,2026-04-24,187811504,171,Opal Securities Investment (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:10:58.347172,Sanima Bank Limited
2026042401002581,SANIMA,41,33,50,342.5,17125.0,2026-04-24,187811506,171,Linch Stock Market Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:10:58.347210,Sanima Bank Limited
2026042401002582,SANIMA,57,33,20,342.5,6850.0,2026-04-24,187811508,171,Aryatara Investment & Securities,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:10:58.347246,Sanima Bank Limited
2026042401003261,SANIMA,17,33,100,342.5,34250.0,2026-04-24,187814000,171,ABC Securities Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:14:25.754585,Sanima Bank Limited
2026042401003343,SANIMA,11,33,150,342.5,51375.0,2026-04-24,187814346,171,Malla & Malla Stock Broking Company Pvt. Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:15:00.096390,Sanima Bank Limited
2026042401003407,SANIMA,32,33,50,342.5,17125.0,2026-04-24,187814580,171,Premier Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:15:20.799945,Sanima Bank Limited
2026042401003440,SANIMA,13,33,139,342.5,47607.5,2026-04-24,187814717,171,Thrive Brokerage House Pvt. Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:15:33.638298,Sanima Bank Limited
2026042401003441,SANIMA,13,40,861,342.5,294892.5,2026-04-24,187814720,171,Thrive Brokerage House Pvt. Ltd,Creative Securities Pvt Ltd,2026-04-24 11:15:33.638496,Sanima Bank Limited
2026042401003625,SANIMA,13,40,139,342.5,47607.5,2026-04-24,187815335,171,Thrive Brokerage House Pvt. Ltd,Creative Securities Pvt Ltd,2026-04-24 11:16:28.869304,Sanima Bank Limited
2026042401003754,SANIMA,13,11,310,344.0,106640.0,2026-04-24,187815919,171,Thrive Brokerage House Pvt. Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 11:17:21.630249,Sanima Bank Limited
2026042401003755,SANIMA,13,33,551,345.0,190095.0,2026-04-24,187815922,171,Thrive Brokerage House Pvt. Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:17:21.630483,Sanima Bank Limited
2026042401004019,SANIMA,41,48,100,344.0,34400.0,2026-04-24,187816823,171,Linch Stock Market Ltd.,Trishakti Securities Public Limited,2026-04-24 11:18:47.146361,Sanima Bank Limited
2026042401004261,SANIMA,34,33,400,345.0,138000.0,2026-04-24,187817660,171,Vision Securities Pvt. Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:20:17.903495,Sanima Bank Limited
2026042401004439,SANIMA,49,33,49,345.0,16905.0,2026-04-24,187818235,171,Online Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:21:10.796084,Sanima Bank Limited
2026042401004924,SANIMA,57,58,46,348.0,16008.0,2026-04-24,187820255,171,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-24 11:23:46.421532,Sanima Bank Limited
2026042401005254,SANIMA,14,8,50,348.9,17445.0,2026-04-24,187821475,171,Nepal Stock House (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-24 11:25:11.282235,Sanima Bank Limited
2026042401005411,SANIMA,14,49,35,348.9,12211.5,2026-04-24,187822031,171,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:25:51.350055,Sanima Bank Limited
2026042401005440,SANIMA,14,53,100,348.9,34890.0,2026-04-24,187822165,171,Nepal Stock House (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-24 11:25:58.853312,Sanima Bank Limited
2026042401005710,SANIMA,48,54,50,349.0,17450.0,2026-04-24,187822970,171,Trishakti Securities Public Limited,Sewa Securities Pvt. Ltd.,2026-04-24 11:27:13.336927,Sanima Bank Limited
2026042401005832,SANIMA,48,54,10,349.0,3490.0,2026-04-24,187823350,171,Trishakti Securities Public Limited,Sewa Securities Pvt. Ltd.,2026-04-24 11:27:41.759453,Sanima Bank Limited
2026042401005997,SANIMA,14,58,50,348.9,17445.0,2026-04-24,187823823,171,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:28:18.346119,Sanima Bank Limited
2026042401006012,SANIMA,14,8,50,348.9,17445.0,2026-04-24,187823861,171,Nepal Stock House (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-24 11:28:22.446485,Sanima Bank Limited
2026042401006135,SANIMA,57,54,90,349.0,31410.0,2026-04-24,187824425,171,Aryatara Investment & Securities,Sewa Securities Pvt. Ltd.,2026-04-24 11:29:30.272637,Sanima Bank Limited
2026042401006136,SANIMA,57,32,410,349.0,143090.0,2026-04-24,187824428,171,Aryatara Investment & Securities,Premier Securities Company Ltd.,2026-04-24 11:29:30.272917,Sanima Bank Limited
2026042401006469,SANIMA,22,32,90,349.0,31410.0,2026-04-24,187825381,171,Siprabi Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-24 11:30:52.778719,Sanima Bank Limited
2026042401006470,SANIMA,22,45,366,349.6,127953.6,2026-04-24,187825384,171,Siprabi Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:30:52.778908,Sanima Bank Limited
2026042401006519,SANIMA,32,52,160,349.0,55840.0,2026-04-24,187825589,171,Premier Securities Company Ltd.,Sundhara Securities Limited,2026-04-24 11:31:20.553644,Sanima Bank Limited
2026042401006601,SANIMA,32,58,31,349.0,10819.0,2026-04-24,187825905,171,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:31:52.604516,Sanima Bank Limited
