contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042403000023,ALICL,57,38,50,451.0,22550.0,2026-04-24,187803324,385,Aryatara Investment & Securities,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:00:22.954962,Asian Life Insurance Co. Limited
2026042403000040,ALICL,48,38,250,451.0,112750.0,2026-04-24,187804130,385,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:01:45.127352,Asian Life Insurance Co. Limited
2026042403000198,ALICL,16,21,28,451.0,12628.0,2026-04-24,187809912,385,Primo Securities (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-24 11:08:46.698106,Asian Life Insurance Co. Limited
2026042403000199,ALICL,58,21,96,451.0,43296.0,2026-04-24,187809913,385,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-24 11:08:46.698173,Asian Life Insurance Co. Limited
2026042403000314,ALICL,58,42,11,451.0,4961.0,2026-04-24,187813205,385,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:13:21.260049,Asian Life Insurance Co. Limited
2026042403000751,ALICL,48,34,10,457.0,4570.0,2026-04-24,187826955,385,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-24 11:33:59.061745,Asian Life Insurance Co. Limited
2026042403000752,ALICL,48,58,50,458.0,22900.0,2026-04-24,187826957,385,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-24 11:33:59.061958,Asian Life Insurance Co. Limited
2026042403000753,ALICL,48,50,20,460.0,9200.0,2026-04-24,187826960,385,Trishakti Securities Public Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-24 11:33:59.062109,Asian Life Insurance Co. Limited
2026042403001068,ALICL,58,42,14,453.0,6342.0,2026-04-24,187835011,385,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:49:05.176947,Asian Life Insurance Co. Limited
2026042403001075,ALICL,58,1,18,458.0,8244.0,2026-04-24,187835090,385,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-24 11:49:18.230270,Asian Life Insurance Co. Limited
2026042403001343,ALICL,46,56,11,452.3,4975.3,2026-04-24,187841307,385,Kalika Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-24 12:01:54.531290,Asian Life Insurance Co. Limited
2026042403001352,ALICL,59,29,5,445.0,2225.0,2026-04-24,187841601,385,Deevyaa Securities & Stock House Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-24 12:02:24.760251,Asian Life Insurance Co. Limited
2026042403001357,ALICL,46,74,11,452.3,4975.3,2026-04-24,187841791,385,Kalika Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-24 12:02:52.506277,Asian Life Insurance Co. Limited
2026042403001436,ALICL,41,43,1,458.9,458.9,2026-04-24,187844309,385,Linch Stock Market Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-24 12:08:22.074817,Asian Life Insurance Co. Limited
2026042403001437,ALICL,46,70,11,452.3,4975.3,2026-04-24,187844338,385,Kalika Securities Pvt. Ltd.,Infinity Securities Limited,2026-04-24 12:08:28.935253,Asian Life Insurance Co. Limited
2026042403001438,ALICL,66,70,200,452.0,90400.0,2026-04-24,187844340,385,Miyo Securities Pvt Ltd,Infinity Securities Limited,2026-04-24 12:08:28.935504,Asian Life Insurance Co. Limited
2026042403001439,ALICL,74,70,140,452.0,63280.0,2026-04-24,187844342,385,KALASH STOCK MARKET PVT. LTD.,Infinity Securities Limited,2026-04-24 12:08:28.935660,Asian Life Insurance Co. Limited
2026042403001441,ALICL,35,70,355,451.5,160282.5,2026-04-24,187844682,385,Kohinoor Investment & Securities Pvt. Ltd.,Infinity Securities Limited,2026-04-24 12:08:58.162287,Asian Life Insurance Co. Limited
2026042403001442,ALICL,43,70,90,451.2,40608.0,2026-04-24,187844684,385,South Asian Bulls Pvt. Ltd.,Infinity Securities Limited,2026-04-24 12:08:58.162404,Asian Life Insurance Co. Limited
2026042403001443,ALICL,65,70,200,451.1,90220.0,2026-04-24,187844686,385,Sharepro Securities Private Limited,Infinity Securities Limited,2026-04-24 12:08:58.162463,Asian Life Insurance Co. Limited
2026042403001884,ALICL,4,45,100,451.5,45150.0,2026-04-24,187856321,385,Opal Securities Investment (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 12:31:22.621858,Asian Life Insurance Co. Limited
2026042403002073,ALICL,58,44,10,455.0,4550.0,2026-04-24,187861002,385,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 12:40:26.888717,Asian Life Insurance Co. Limited
2026042403002094,ALICL,58,44,12,455.0,5460.0,2026-04-24,187861608,385,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 12:41:38.417948,Asian Life Insurance Co. Limited
2026042403002124,ALICL,46,44,10,455.0,4550.0,2026-04-24,187862290,385,Kalika Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 12:43:08.634516,Asian Life Insurance Co. Limited
2026042403002142,ALICL,65,49,20,452.0,9040.0,2026-04-24,187862814,385,Sharepro Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-24 12:44:10.664425,Asian Life Insurance Co. Limited
2026042403002147,ALICL,58,22,110,453.0,49830.0,2026-04-24,187863090,385,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-24 12:44:48.563901,Asian Life Insurance Co. Limited
2026042403002148,ALICL,58,44,67,455.0,30485.0,2026-04-24,187863104,385,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 12:44:51.713114,Asian Life Insurance Co. Limited
2026042403002151,ALICL,58,39,10,457.0,4570.0,2026-04-24,187863124,385,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 12:44:53.110691,Asian Life Insurance Co. Limited
2026042403002187,ALICL,4,39,29,457.0,13253.0,2026-04-24,187863676,385,Opal Securities Investment (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 12:45:54.614683,Asian Life Insurance Co. Limited
2026042403002529,ALICL,48,88,100,451.7,45170.0,2026-04-24,187870763,385,Trishakti Securities Public Limited,Blue Chip Securities Ltd,2026-04-24 12:57:48.608798,Asian Life Insurance Co. Limited
2026042403002978,ALICL,42,57,20,452.0,9040.0,2026-04-24,187881014,385,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-24 13:23:06.216457,Asian Life Insurance Co. Limited
