contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404000155,BPCL,34,38,10,695.0,6950.0,2026-04-24,187804674,153,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:02:15.071790,Butwal Power Company Limited
2026042404000261,BPCL,38,50,100,680.1,68010.0,2026-04-24,187806365,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-24 11:04:32.333136,Butwal Power Company Limited
2026042404000413,BPCL,32,49,150,680.0,102000.0,2026-04-24,187807995,153,Premier Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:06:24.565419,Butwal Power Company Limited
2026042404000973,BPCL,42,51,20,681.0,13620.0,2026-04-24,187814266,153,Sani Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:14:54.320982,Butwal Power Company Limited
2026042404000974,BPCL,32,51,71,680.0,48280.0,2026-04-24,187814268,153,Premier Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:14:54.321039,Butwal Power Company Limited
2026042404000975,BPCL,38,51,100,680.0,68000.0,2026-04-24,187814270,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:14:54.321080,Butwal Power Company Limited
2026042404000976,BPCL,45,51,17,680.0,11560.0,2026-04-24,187814272,153,Imperial Securities Company Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:14:54.321107,Butwal Power Company Limited
2026042404000977,BPCL,32,51,736,679.0,499744.0,2026-04-24,187814274,153,Premier Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:14:54.321130,Butwal Power Company Limited
2026042404000978,BPCL,4,51,100,678.0,67800.0,2026-04-24,187814276,153,Opal Securities Investment (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:14:54.321153,Butwal Power Company Limited
2026042404000979,BPCL,67,51,271,678.0,183738.0,2026-04-24,187814277,153,Property Wiard Limited,Oxford Securities Pvt. Ltd.,2026-04-24 11:14:54.321177,Butwal Power Company Limited
2026042404001091,BPCL,67,49,300,678.0,203400.0,2026-04-24,187815343,153,Property Wiard Limited,Online Securities Pvt. Ltd.,2026-04-24 11:16:29.841784,Butwal Power Company Limited
2026042404001188,BPCL,67,38,80,678.0,54240.0,2026-04-24,187816409,153,Property Wiard Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:18:07.741115,Butwal Power Company Limited
2026042404001292,BPCL,38,47,1000,678.2,678200.0,2026-04-24,187817730,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 11:20:27.878686,Butwal Power Company Limited
2026042404001293,BPCL,38,47,1000,678.1,678100.0,2026-04-24,187817731,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 11:20:27.878733,Butwal Power Company Limited
2026042404001334,BPCL,35,34,10,687.0,6870.0,2026-04-24,187818310,153,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:21:18.663365,Butwal Power Company Limited
2026042404001386,BPCL,46,34,45,687.0,30915.0,2026-04-24,187818832,153,Kalika Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:21:55.297288,Butwal Power Company Limited
2026042404001505,BPCL,36,34,45,687.0,30915.0,2026-04-24,187820189,153,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:23:41.858343,Butwal Power Company Limited
2026042404001549,BPCL,26,34,37,688.0,25456.0,2026-04-24,187820536,153,Asian Securities Private Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:24:09.415521,Butwal Power Company Limited
2026042404001659,BPCL,36,22,11,687.0,7557.0,2026-04-24,187821639,153,Secured Securities Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-24 11:25:28.422327,Butwal Power Company Limited
2026042404001701,BPCL,36,22,11,687.0,7557.0,2026-04-24,187822101,153,Secured Securities Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-24 11:25:56.310990,Butwal Power Company Limited
2026042404001724,BPCL,36,38,49,687.0,33663.0,2026-04-24,187822359,153,Secured Securities Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:26:25.283450,Butwal Power Company Limited
2026042404002296,BPCL,58,34,100,688.0,68800.0,2026-04-24,187829138,153,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:37:18.035639,Butwal Power Company Limited
2026042404002905,BPCL,56,47,40,681.1,27244.0,2026-04-24,187836568,153,Sri Hari Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 11:52:20.354896,Butwal Power Company Limited
2026042404002906,BPCL,90,47,500,681.0,340500.0,2026-04-24,187836570,153,Sajilo Broker Limited,Neev Securities Pvt. Ltd.,2026-04-24 11:52:20.354989,Butwal Power Company Limited
2026042404002907,BPCL,38,47,100,680.1,68010.0,2026-04-24,187836572,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 11:52:20.355085,Butwal Power Company Limited
2026042404002908,BPCL,45,47,10,680.0,6800.0,2026-04-24,187836574,153,Imperial Securities Company Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 11:52:20.355145,Butwal Power Company Limited
2026042404002909,BPCL,34,47,350,680.0,238000.0,2026-04-24,187836575,153,Vision Securities Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-24 11:52:20.355204,Butwal Power Company Limited
2026042404003026,BPCL,34,47,350,680.0,238000.0,2026-04-24,187837292,153,Vision Securities Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-24 11:53:24.093164,Butwal Power Company Limited
2026042404003027,BPCL,56,47,10,679.6,6796.0,2026-04-24,187837294,153,Sri Hari Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 11:53:24.093292,Butwal Power Company Limited
2026042404003028,BPCL,58,47,640,679.2,434688.0,2026-04-24,187837295,153,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 11:53:24.093383,Butwal Power Company Limited
2026042404003070,BPCL,58,47,110,679.2,74712.0,2026-04-24,187837687,153,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 11:54:12.898884,Butwal Power Company Limited
2026042404003504,BPCL,49,60,12,680.0,8160.0,2026-04-24,187842455,153,Online Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-24 12:04:32.416666,Butwal Power Company Limited
2026042404003816,BPCL,38,58,200,681.0,136200.0,2026-04-24,187845197,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-24 12:09:59.532123,Butwal Power Company Limited
2026042404003832,BPCL,38,34,1,678.0,678.0,2026-04-24,187845423,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-24 12:10:29.450449,Butwal Power Company Limited
2026042404004583,BPCL,66,34,15,684.0,10260.0,2026-04-24,187853321,153,Miyo Securities Pvt Ltd,Vision Securities Pvt. Ltd,2026-04-24 12:25:39.947036,Butwal Power Company Limited
2026042404004584,BPCL,66,34,363,688.0,249744.0,2026-04-24,187853323,153,Miyo Securities Pvt Ltd,Vision Securities Pvt. Ltd,2026-04-24 12:25:39.947120,Butwal Power Company Limited
2026042404004585,BPCL,66,67,1000,688.0,688000.0,2026-04-24,187853325,153,Miyo Securities Pvt Ltd,Property Wiard Limited,2026-04-24 12:25:39.947147,Butwal Power Company Limited
2026042404004586,BPCL,66,45,122,688.0,83936.0,2026-04-24,187853328,153,Miyo Securities Pvt Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-24 12:25:39.947169,Butwal Power Company Limited
2026042404005340,BPCL,63,58,70,687.0,48090.0,2026-04-24,187860807,153,Himalayan Brokerage Company Limited,Naasa Securities Co. Ltd.,2026-04-24 12:40:02.599224,Butwal Power Company Limited
2026042404005365,BPCL,63,45,378,688.0,260064.0,2026-04-24,187861007,153,Himalayan Brokerage Company Limited,Imperial Securities Company Pvt. Ltd.,2026-04-24 12:40:27.815270,Butwal Power Company Limited
2026042404005366,BPCL,63,4,11,688.0,7568.0,2026-04-24,187861009,153,Himalayan Brokerage Company Limited,Opal Securities Investment (PVT) Ltd.,2026-04-24 12:40:27.815490,Butwal Power Company Limited
2026042404005755,BPCL,63,58,70,688.0,48160.0,2026-04-24,187864835,153,Himalayan Brokerage Company Limited,Naasa Securities Co. Ltd.,2026-04-24 12:47:46.244120,Butwal Power Company Limited
2026042404005834,BPCL,63,37,219,688.0,150672.0,2026-04-24,187865613,153,Himalayan Brokerage Company Limited,Swarna Laxmi Securities Pvt. Ltd.,2026-04-24 12:49:05.819525,Butwal Power Company Limited
2026042404006040,BPCL,38,39,10,685.0,6850.0,2026-04-24,187867323,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 12:52:14.364977,Butwal Power Company Limited
2026042404006262,BPCL,58,14,100,688.0,68800.0,2026-04-24,187869436,153,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-24 12:55:12.932518,Butwal Power Company Limited
2026042404006319,BPCL,38,11,50,685.0,34250.0,2026-04-24,187870049,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 12:56:31.121095,Butwal Power Company Limited
2026042404006404,BPCL,38,20,140,685.0,95900.0,2026-04-24,187870828,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sipla Securities Private Limited,2026-04-24 12:57:56.445831,Butwal Power Company Limited
2026042404006405,BPCL,17,20,100,685.0,68500.0,2026-04-24,187870830,153,ABC Securities Private Limited,Sipla Securities Private Limited,2026-04-24 12:57:56.446072,Butwal Power Company Limited
2026042404007111,BPCL,6,50,600,681.5,408900.0,2026-04-24,187878841,153,Agrawal Securities (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-24 13:18:12.198299,Butwal Power Company Limited
2026042404007155,BPCL,6,17,400,681.5,272600.0,2026-04-24,187879250,153,Agrawal Securities (PVT) Ltd.,ABC Securities Private Limited,2026-04-24 13:18:53.092896,Butwal Power Company Limited
2026042404007156,BPCL,42,17,10,681.5,6815.0,2026-04-24,187879252,153,Sani Securities Company Ltd.,ABC Securities Private Limited,2026-04-24 13:18:53.093065,Butwal Power Company Limited
2026042404007157,BPCL,70,17,85,681.2,57902.0,2026-04-24,187879254,153,Infinity Securities Limited,ABC Securities Private Limited,2026-04-24 13:18:53.093130,Butwal Power Company Limited
2026042404007510,BPCL,58,58,500,682.0,341000.0,2026-04-24,187885235,153,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 13:32:00.838661,Butwal Power Company Limited
2026042404007530,BPCL,34,20,10,685.0,6850.0,2026-04-24,187885636,153,Vision Securities Pvt. Ltd,Sipla Securities Private Limited,2026-04-24 13:32:54.736984,Butwal Power Company Limited
2026042404007680,BPCL,49,20,20,685.0,13700.0,2026-04-24,187887648,153,Online Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-24 13:36:44.177783,Butwal Power Company Limited
2026042404008080,BPCL,54,38,450,684.0,307800.0,2026-04-24,187894073,153,Sewa Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 13:50:08.055374,Butwal Power Company Limited
2026042404008201,BPCL,54,17,28,684.0,19152.0,2026-04-24,187895071,153,Sewa Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-24 13:52:13.125695,Butwal Power Company Limited
2026042404008286,BPCL,1,17,5,680.0,3400.0,2026-04-24,187895891,153,Kumari Securities Private Limited,ABC Securities Private Limited,2026-04-24 13:53:47.690109,Butwal Power Company Limited
2026042404008297,BPCL,1,16,3,681.0,2043.0,2026-04-24,187896009,153,Kumari Securities Private Limited,Primo Securities (PVT) Ltd.,2026-04-24 13:54:04.840025,Butwal Power Company Limited
2026042404008737,BPCL,67,20,50,685.0,34250.0,2026-04-24,187899394,153,Property Wiard Limited,Sipla Securities Private Limited,2026-04-24 14:00:32.215939,Butwal Power Company Limited
2026042404008884,BPCL,44,45,12,684.1,8209.2,2026-04-24,187901940,153,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 14:06:13.279459,Butwal Power Company Limited
2026042404008954,BPCL,54,58,22,684.0,15048.0,2026-04-24,187903038,153,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 14:08:38.184528,Butwal Power Company Limited
2026042404009434,BPCL,58,89,20,683.9,13678.0,2026-04-24,187909116,153,Naasa Securities Co. Ltd.,Global IME Securities Limited,2026-04-24 14:18:51.179040,Butwal Power Company Limited
2026042404009467,BPCL,1,89,460,683.9,314594.0,2026-04-24,187909996,153,Kumari Securities Private Limited,Global IME Securities Limited,2026-04-24 14:19:44.291931,Butwal Power Company Limited
2026042404009505,BPCL,60,34,100,683.5,68350.0,2026-04-24,187910578,153,Nagarik Stock Dealer ,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.301735,Butwal Power Company Limited
2026042404009506,BPCL,56,34,10,682.5,6825.0,2026-04-24,187910580,153,Sri Hari Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302019,Butwal Power Company Limited
2026042404009507,BPCL,1,34,100,682.0,68200.0,2026-04-24,187910582,153,Kumari Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302098,Butwal Power Company Limited
2026042404009508,BPCL,49,34,100,681.7,68170.0,2026-04-24,187910584,153,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302168,Butwal Power Company Limited
2026042404009509,BPCL,64,34,1200,681.6,817920.0,2026-04-24,187910586,153,SUN SECURITIES PVT LTD,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302236,Butwal Power Company Limited
2026042404009510,BPCL,38,34,50,681.3,34065.0,2026-04-24,187910588,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302305,Butwal Power Company Limited
2026042404009511,BPCL,34,34,20,681.2,13624.0,2026-04-24,187910590,153,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302384,Butwal Power Company Limited
2026042404009512,BPCL,43,34,150,681.1,102165.0,2026-04-24,187910592,153,South Asian Bulls Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302464,Butwal Power Company Limited
2026042404009513,BPCL,38,34,20,681.0,13620.0,2026-04-24,187910594,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302557,Butwal Power Company Limited
2026042404009514,BPCL,21,34,50,681.0,34050.0,2026-04-24,187910596,153,Midas Stock Broking Company Private Limited,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302634,Butwal Power Company Limited
2026042404009515,BPCL,91,34,300,681.0,204300.0,2026-04-24,187910598,153,Citizens Share Broker Limited,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302696,Butwal Power Company Limited
2026042404009516,BPCL,71,34,50,680.3,34015.0,2026-04-24,187910600,153,SHUBHAKAMANA SECURITIES PVT. LTD,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302770,Butwal Power Company Limited
2026042404009517,BPCL,38,34,50,680.3,34015.0,2026-04-24,187910602,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302837,Butwal Power Company Limited
2026042404009518,BPCL,38,34,100,680.2,68020.0,2026-04-24,187910604,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302902,Butwal Power Company Limited
2026042404009519,BPCL,6,34,20,680.2,13604.0,2026-04-24,187910606,153,Agrawal Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.302966,Butwal Power Company Limited
2026042404009520,BPCL,70,34,500,680.1,340050.0,2026-04-24,187910608,153,Infinity Securities Limited,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303030,Butwal Power Company Limited
2026042404009521,BPCL,49,34,298,680.0,202640.0,2026-04-24,187910610,153,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303096,Butwal Power Company Limited
2026042404009522,BPCL,38,34,100,680.0,68000.0,2026-04-24,187910612,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303159,Butwal Power Company Limited
2026042404009523,BPCL,42,34,280,680.0,190400.0,2026-04-24,187910614,153,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303218,Butwal Power Company Limited
2026042404009524,BPCL,49,34,20,680.0,13600.0,2026-04-24,187910616,153,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303294,Butwal Power Company Limited
2026042404009525,BPCL,57,34,200,680.0,136000.0,2026-04-24,187910618,153,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303363,Butwal Power Company Limited
2026042404009526,BPCL,58,34,300,680.0,204000.0,2026-04-24,187910620,153,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303424,Butwal Power Company Limited
2026042404009527,BPCL,44,34,100,680.0,68000.0,2026-04-24,187910622,153,Dynamic Money Managers Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303513,Butwal Power Company Limited
2026042404009528,BPCL,39,34,500,680.0,340000.0,2026-04-24,187910624,153,Sumeru Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303586,Butwal Power Company Limited
2026042404009529,BPCL,58,34,80,680.0,54400.0,2026-04-24,187910626,153,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303648,Butwal Power Company Limited
2026042404009530,BPCL,45,34,100,680.0,68000.0,2026-04-24,187910628,153,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303711,Butwal Power Company Limited
2026042404009531,BPCL,42,34,160,680.0,108800.0,2026-04-24,187910630,153,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303768,Butwal Power Company Limited
2026042404009532,BPCL,87,34,600,680.0,408000.0,2026-04-24,187910632,153,S.P.S.A. Securities Limited,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303827,Butwal Power Company Limited
2026042404009533,BPCL,58,34,50,680.0,34000.0,2026-04-24,187910634,153,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303889,Butwal Power Company Limited
2026042404009534,BPCL,6,34,1000,680.0,680000.0,2026-04-24,187910636,153,Agrawal Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.303947,Butwal Power Company Limited
2026042404009535,BPCL,87,34,40,680.0,27200.0,2026-04-24,187910638,153,S.P.S.A. Securities Limited,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.304006,Butwal Power Company Limited
2026042404009536,BPCL,41,34,500,680.0,340000.0,2026-04-24,187910640,153,Linch Stock Market Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.304065,Butwal Power Company Limited
2026042404009537,BPCL,66,34,50,680.0,34000.0,2026-04-24,187910642,153,Miyo Securities Pvt Ltd,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.304125,Butwal Power Company Limited
2026042404009538,BPCL,42,34,15,680.0,10200.0,2026-04-24,187910644,153,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:20:41.304183,Butwal Power Company Limited
2026042404009933,BPCL,38,45,100,680.1,68010.0,2026-04-24,187916324,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 14:28:38.898679,Butwal Power Company Limited
2026042404009934,BPCL,11,45,250,680.0,170000.0,2026-04-24,187916326,153,Malla & Malla Stock Broking Company Pvt. Limited,Imperial Securities Company Pvt. Ltd.,2026-04-24 14:28:38.898966,Butwal Power Company Limited
2026042404009935,BPCL,75,45,140,680.0,95200.0,2026-04-24,187916328,153,N.I.M.B. Stock Markets Limited,Imperial Securities Company Pvt. Ltd.,2026-04-24 14:28:38.899170,Butwal Power Company Limited
2026042404009936,BPCL,62,45,410,680.0,278800.0,2026-04-24,187916329,153,Capital Max Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-24 14:28:38.899369,Butwal Power Company Limited
2026042404009950,BPCL,34,42,2,665.0,1330.0,2026-04-24,187916633,153,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-24 14:29:10.906386,Butwal Power Company Limited
2026042404010291,BPCL,62,34,590,680.0,401200.0,2026-04-24,187919756,153,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,2026-04-24 14:34:04.886029,Butwal Power Company Limited
2026042404010292,BPCL,52,34,40,680.0,27200.0,2026-04-24,187919758,153,Sundhara Securities Limited,Vision Securities Pvt. Ltd,2026-04-24 14:34:04.886246,Butwal Power Company Limited
2026042404010293,BPCL,58,34,1250,679.2,849000.0,2026-04-24,187919760,153,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:34:04.886508,Butwal Power Company Limited
2026042404010294,BPCL,11,34,20,679.1,13582.0,2026-04-24,187919762,153,Malla & Malla Stock Broking Company Pvt. Limited,Vision Securities Pvt. Ltd,2026-04-24 14:34:04.886702,Butwal Power Company Limited
2026042404010295,BPCL,41,34,10,679.0,6790.0,2026-04-24,187919764,153,Linch Stock Market Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:34:04.886919,Butwal Power Company Limited
