contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042401000002,EBL,58,14,15,687.0,10305.0,2026-04-24,187802790,137,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-24 10:46:00.042844,Everest Bank Limited
2026042401000003,EBL,14,14,100,687.0,68700.0,2026-04-24,187802792,137,Nepal Stock House (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-24 10:46:00.042874,Everest Bank Limited
2026042401000142,EBL,74,14,436,687.0,299532.0,2026-04-24,187803226,137,KALASH STOCK MARKET PVT. LTD.,Nepal Stock House (PVT) Ltd.,2026-04-24 10:46:00.751755,Everest Bank Limited
2026042401000172,EBL,94,14,100,687.0,68700.0,2026-04-24,187803378,137,K.B.L. Securities Limited ,Nepal Stock House (PVT) Ltd.,2026-04-24 11:00:32.871000,Everest Bank Limited
2026042401000179,EBL,25,14,500,687.0,343500.0,2026-04-24,187803410,137,Sweta Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-24 11:00:39.009749,Everest Bank Limited
2026042401000810,EBL,25,47,11,682.0,7502.0,2026-04-24,187805540,137,Sweta Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-24 11:03:20.610283,Everest Bank Limited
2026042401002056,EBL,57,36,50,685.0,34250.0,2026-04-24,187809462,137,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-24 11:08:09.617152,Everest Bank Limited
2026042401003256,EBL,17,34,18,695.0,12510.0,2026-04-24,187813986,137,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-24 11:14:24.268678,Everest Bank Limited
2026042401003978,EBL,58,34,100,694.0,69400.0,2026-04-24,187816668,137,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:18:31.286078,Everest Bank Limited
2026042401004085,EBL,57,34,10,694.0,6940.0,2026-04-24,187817062,137,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-24 11:19:15.558005,Everest Bank Limited
2026042401004202,EBL,58,34,30,689.0,20670.0,2026-04-24,187817422,137,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:19:53.598480,Everest Bank Limited
2026042401004203,EBL,58,34,80,689.0,55120.0,2026-04-24,187817424,137,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:19:53.598513,Everest Bank Limited
2026042401004204,EBL,58,34,50,689.0,34450.0,2026-04-24,187817426,137,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:19:53.598539,Everest Bank Limited
2026042401004205,EBL,58,34,40,689.0,27560.0,2026-04-24,187817427,137,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:19:53.598564,Everest Bank Limited
2026042401004920,EBL,1,34,40,694.0,27760.0,2026-04-24,187820230,137,Kumari Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-24 11:23:44.547934,Everest Bank Limited
2026042401006596,EBL,84,45,15,691.1,10366.5,2026-04-24,187825876,137,MILKY WAY SHARE BROKER COMPANY LTD ,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:31:50.603063,Everest Bank Limited
2026042401006597,EBL,44,45,70,691.0,48370.0,2026-04-24,187825878,137,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:31:50.603182,Everest Bank Limited
2026042401006598,EBL,45,45,15,690.0,10350.0,2026-04-24,187825880,137,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:31:50.603236,Everest Bank Limited
2026042401006599,EBL,28,45,50,690.0,34500.0,2026-04-24,187825882,137,Shree Krishna Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:31:50.603308,Everest Bank Limited
2026042401006600,EBL,42,45,22,690.0,15180.0,2026-04-24,187825883,137,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:31:50.603360,Everest Bank Limited
2026042401006775,EBL,58,13,10,693.0,6930.0,2026-04-24,187826586,137,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-24 11:33:23.736438,Everest Bank Limited
2026042401007542,EBL,58,34,30,690.1,20703.0,2026-04-24,187829346,137,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:37:44.354528,Everest Bank Limited
2026042401007543,EBL,42,34,70,690.0,48300.0,2026-04-24,187829347,137,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:37:44.354642,Everest Bank Limited
2026042401008077,EBL,58,34,39,691.0,26949.0,2026-04-24,187831158,137,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:41:42.580093,Everest Bank Limited
2026042401008078,EBL,52,34,15,690.0,10350.0,2026-04-24,187831160,137,Sundhara Securities Limited,Vision Securities Pvt. Ltd,2026-04-24 11:41:42.580197,Everest Bank Limited
2026042401008079,EBL,4,34,35,690.0,24150.0,2026-04-24,187831162,137,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:41:42.580293,Everest Bank Limited
2026042401008080,EBL,58,34,10,690.0,6900.0,2026-04-24,187831164,137,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:41:42.580367,Everest Bank Limited
2026042401008445,EBL,45,34,20,690.5,13810.0,2026-04-24,187832296,137,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:44:03.906230,Everest Bank Limited
2026042401008446,EBL,18,34,10,690.1,6901.0,2026-04-24,187832298,137,Sagarmatha Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-24 11:44:03.906302,Everest Bank Limited
2026042401008447,EBL,58,34,50,690.0,34500.0,2026-04-24,187832300,137,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:44:03.906334,Everest Bank Limited
2026042401008448,EBL,42,34,20,690.0,13800.0,2026-04-24,187832302,137,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:44:03.906377,Everest Bank Limited
