contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042403000491,KSBBL,82,14,50,473.1,23655.0,2026-04-24,187818765,459,N.M.B. SECURITIES LIMITED,Nepal Stock House (PVT) Ltd.,2026-04-24 11:21:50.565883,Kamana Sewa Bikas Bank Limited
2026042403000533,KSBBL,1,1,100,478.9,47890.0,2026-04-24,187820320,459,Kumari Securities Private Limited,Kumari Securities Private Limited,2026-04-24 11:23:50.500630,Kamana Sewa Bikas Bank Limited
2026042403000631,KSBBL,49,56,26,478.9,12451.4,2026-04-24,187823196,459,Online Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:27:31.456565,Kamana Sewa Bikas Bank Limited
2026042403000634,KSBBL,28,56,150,478.9,71835.0,2026-04-24,187823346,459,Shree Krishna Securities Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:27:41.167816,Kamana Sewa Bikas Bank Limited
2026042403000953,KSBBL,35,58,99,476.1,47133.9,2026-04-24,187831834,459,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:42:58.089203,Kamana Sewa Bikas Bank Limited
2026042403000954,KSBBL,39,58,901,476.0,428876.0,2026-04-24,187831835,459,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:42:58.089297,Kamana Sewa Bikas Bank Limited
2026042403001392,KSBBL,39,1,99,476.0,47124.0,2026-04-24,187843072,459,Sumeru Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-24 12:05:51.438343,Kamana Sewa Bikas Bank Limited
2026042403001406,KSBBL,36,1,51,476.0,24276.0,2026-04-24,187843380,459,Secured Securities Ltd.,Kumari Securities Private Limited,2026-04-24 12:06:29.490305,Kamana Sewa Bikas Bank Limited
2026042403001913,KSBBL,91,7,24,478.0,11472.0,2026-04-24,187856739,459,Citizens Share Broker Limited,J.F. Securites (PVT) Ltd.,2026-04-24 12:32:06.792795,Kamana Sewa Bikas Bank Limited
2026042403001914,KSBBL,91,57,76,478.0,36328.0,2026-04-24,187856742,459,Citizens Share Broker Limited,Aryatara Investment & Securities,2026-04-24 12:32:06.792883,Kamana Sewa Bikas Bank Limited
2026042403001945,KSBBL,16,57,474,478.0,226572.0,2026-04-24,187857471,459,Primo Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-24 12:33:28.140217,Kamana Sewa Bikas Bank Limited
2026042403001955,KSBBL,34,60,30,478.8,14364.0,2026-04-24,187857803,459,Vision Securities Pvt. Ltd,Nagarik Stock Dealer ,2026-04-24 12:34:05.635977,Kamana Sewa Bikas Bank Limited
2026042403001956,KSBBL,34,56,70,478.9,33523.0,2026-04-24,187857806,459,Vision Securities Pvt. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-24 12:34:05.636220,Kamana Sewa Bikas Bank Limited
2026042403001961,KSBBL,28,56,150,478.9,71835.0,2026-04-24,187857982,459,Shree Krishna Securities Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-24 12:34:24.610851,Kamana Sewa Bikas Bank Limited
2026042403002078,KSBBL,6,56,434,478.9,207842.6,2026-04-24,187861207,459,Agrawal Securities (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-24 12:40:55.190166,Kamana Sewa Bikas Bank Limited
2026042403002079,KSBBL,6,42,66,479.0,31614.0,2026-04-24,187861210,459,Agrawal Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-24 12:40:55.190279,Kamana Sewa Bikas Bank Limited
2026042403002083,KSBBL,45,42,399,479.0,191121.0,2026-04-24,187861431,459,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-24 12:41:18.402223,Kamana Sewa Bikas Bank Limited
2026042403002084,KSBBL,45,58,336,479.0,160944.0,2026-04-24,187861433,459,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 12:41:18.402459,Kamana Sewa Bikas Bank Limited
2026042403002085,KSBBL,45,53,100,479.9,47990.0,2026-04-24,187861435,459,Imperial Securities Company Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-24 12:41:18.402608,Kamana Sewa Bikas Bank Limited
2026042403002113,KSBBL,45,57,165,480.0,79200.0,2026-04-24,187862054,459,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-24 12:42:37.173805,Kamana Sewa Bikas Bank Limited
2026042403002119,KSBBL,5,57,100,480.0,48000.0,2026-04-24,187862200,459,Market Securities & Exchange (PVT) Ltd.,Aryatara Investment & Securities,2026-04-24 12:42:56.129579,Kamana Sewa Bikas Bank Limited
2026042403002451,KSBBL,16,69,26,478.0,12428.0,2026-04-24,187869672,459,Primo Securities (PVT) Ltd.,INDEX SECURITIES LIMITED,2026-04-24 12:55:37.462068,Kamana Sewa Bikas Bank Limited
2026042403002452,KSBBL,41,69,25,478.0,11950.0,2026-04-24,187869674,459,Linch Stock Market Ltd.,INDEX SECURITIES LIMITED,2026-04-24 12:55:37.462285,Kamana Sewa Bikas Bank Limited
2026042403002453,KSBBL,47,69,20,477.0,9540.0,2026-04-24,187869676,459,Neev Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-24 12:55:37.462429,Kamana Sewa Bikas Bank Limited
