contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042403000302,GMFIL,25,36,75,460.0,34500.0,2026-04-24,187812846,263,Sweta Securities Private Limited,Secured Securities Ltd.,2026-04-24 11:12:55.063351,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042403000303,GMFIL,61,36,50,460.0,23000.0,2026-04-24,187812848,263,BHOLE GANESH SECURITIES LTD,Secured Securities Ltd.,2026-04-24 11:12:55.063466,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042403000304,GMFIL,45,36,194,460.0,89240.0,2026-04-24,187812849,263,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-24 11:12:55.063564,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042403000781,GMFIL,21,61,27,462.0,12474.0,2026-04-24,187827572,263,Midas Stock Broking Company Private Limited,BHOLE GANESH SECURITIES LTD,2026-04-24 11:35:03.771798,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042403000782,GMFIL,32,61,100,461.5,46150.0,2026-04-24,187827574,263,Premier Securities Company Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:35:03.771832,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042403000783,GMFIL,26,61,500,461.0,230500.0,2026-04-24,187827576,263,Asian Securities Private Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:35:03.771857,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042403000784,GMFIL,35,61,100,460.3,46030.0,2026-04-24,187827578,263,Kohinoor Investment & Securities Pvt. Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:35:03.771877,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042403000785,GMFIL,42,61,20,460.2,9204.0,2026-04-24,187827580,263,Sani Securities Company Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:35:03.771900,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042403000786,GMFIL,21,61,50,460.1,23005.0,2026-04-24,187827582,263,Midas Stock Broking Company Private Limited,BHOLE GANESH SECURITIES LTD,2026-04-24 11:35:03.771922,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042403000787,GMFIL,45,61,106,460.0,48760.0,2026-04-24,187827584,263,Imperial Securities Company Pvt. Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:35:03.771944,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042403000788,GMFIL,49,61,100,460.0,46000.0,2026-04-24,187827586,263,Online Securities Pvt. Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:35:03.771976,Guheshowori Merchant Bank & Finance Co. Ltd.
2026042403001394,GMFIL,34,43,200,462.2,92440.0,2026-04-24,187843088,263,Vision Securities Pvt. Ltd,South Asian Bulls Pvt. Ltd.,2026-04-24 12:05:53.848611,Guheshowori Merchant Bank & Finance Co. Ltd.
