contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042403000431,GBBL,40,17,100,402.4,40240.0,2026-04-24,187816742,417,Creative Securities Pvt Ltd,ABC Securities Private Limited,2026-04-24 11:18:38.820831,Garima Bikas Bank Limited
2026042403000432,GBBL,6,17,4900,402.3,1971270.0,2026-04-24,187816743,417,Agrawal Securities (PVT) Ltd.,ABC Securities Private Limited,2026-04-24 11:18:38.820911,Garima Bikas Bank Limited
2026042403000561,GBBL,57,1,31,403.1,12496.1,2026-04-24,187820794,417,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-24 11:24:27.945239,Garima Bikas Bank Limited
2026042403000562,GBBL,59,1,39,403.1,15720.9,2026-04-24,187820795,417,Deevyaa Securities & Stock House Pvt. Ltd,Kumari Securities Private Limited,2026-04-24 11:24:27.945421,Garima Bikas Bank Limited
2026042403000599,GBBL,32,14,100,404.0,40400.0,2026-04-24,187821737,417,Premier Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-24 11:25:36.066156,Garima Bikas Bank Limited
2026042403000771,GBBL,48,57,31,407.0,12617.0,2026-04-24,187827318,417,Trishakti Securities Public Limited,Aryatara Investment & Securities,2026-04-24 11:34:35.946765,Garima Bikas Bank Limited
2026042403000843,GBBL,47,59,176,406.0,71456.0,2026-04-24,187828972,417,Neev Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:37:01.112478,Garima Bikas Bank Limited
2026042403000844,GBBL,22,59,10,405.5,4055.0,2026-04-24,187828974,417,Siprabi Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:37:01.112587,Garima Bikas Bank Limited
2026042403000845,GBBL,17,59,200,405.1,81020.0,2026-04-24,187828976,417,ABC Securities Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:37:01.112647,Garima Bikas Bank Limited
2026042403000846,GBBL,58,59,24,405.1,9722.4,2026-04-24,187828980,417,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:37:01.112694,Garima Bikas Bank Limited
