contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404000031,SSHL,42,58,10,218.5,2185.0,2026-04-24,187802976,2907,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-24 10:46:00.115742,Shiva Shree Hydropower Ltd
2026042404000052,SSHL,58,58,10,218.5,2185.0,2026-04-24,187803394,2907,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:00:36.812341,Shiva Shree Hydropower Ltd
2026042404000091,SSHL,58,33,2000,216.0,432000.0,2026-04-24,187803801,2907,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:01:19.720603,Shiva Shree Hydropower Ltd
2026042404000146,SSHL,58,17,100,216.0,21600.0,2026-04-24,187804572,2907,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-24 11:02:09.004303,Shiva Shree Hydropower Ltd
2026042404000176,SSHL,50,94,500,215.1,107550.0,2026-04-24,187804893,2907,Cristal Kanchanjanga Securites Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-24 11:02:27.979065,Shiva Shree Hydropower Ltd
2026042404000210,SSHL,34,74,200,215.0,43000.0,2026-04-24,187805585,2907,Vision Securities Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-24 11:03:23.074122,Shiva Shree Hydropower Ltd
2026042404000211,SSHL,50,44,166,215.1,35706.6,2026-04-24,187805623,2907,Cristal Kanchanjanga Securites Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 11:03:27.332888,Shiva Shree Hydropower Ltd
2026042404000325,SSHL,50,45,334,215.4,71943.6,2026-04-24,187807148,2907,Cristal Kanchanjanga Securites Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:05:35.465603,Shiva Shree Hydropower Ltd
2026042404000326,SSHL,5,45,500,215.3,107650.0,2026-04-24,187807150,2907,Market Securities & Exchange (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:05:35.465815,Shiva Shree Hydropower Ltd
2026042404000327,SSHL,28,45,520,215.2,111904.0,2026-04-24,187807152,2907,Shree Krishna Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:05:35.465962,Shiva Shree Hydropower Ltd
2026042404000328,SSHL,43,45,50,215.2,10760.0,2026-04-24,187807154,2907,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:05:35.466107,Shiva Shree Hydropower Ltd
2026042404000329,SSHL,18,45,200,215.1,43020.0,2026-04-24,187807156,2907,Sagarmatha Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:05:35.466236,Shiva Shree Hydropower Ltd
2026042404000330,SSHL,58,45,1000,215.1,215100.0,2026-04-24,187807158,2907,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:05:35.466383,Shiva Shree Hydropower Ltd
2026042404000331,SSHL,16,45,866,215.1,186276.6,2026-04-24,187807159,2907,Primo Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:05:35.466515,Shiva Shree Hydropower Ltd
2026042404000387,SSHL,41,45,25,215.9,5397.5,2026-04-24,187807690,2907,Linch Stock Market Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:06:06.743335,Shiva Shree Hydropower Ltd
2026042404000403,SSHL,8,58,130,215.6,28028.0,2026-04-24,187807755,2907,Brilliant Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:06:09.973496,Shiva Shree Hydropower Ltd
2026042404000406,SSHL,34,45,50,215.9,10795.0,2026-04-24,187807832,2907,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:06:15.717963,Shiva Shree Hydropower Ltd
2026042404000440,SSHL,17,45,400,215.9,86360.0,2026-04-24,187808440,2907,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:06:44.270484,Shiva Shree Hydropower Ltd
2026042404000441,SSHL,34,45,25,215.9,5397.5,2026-04-24,187808443,2907,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:06:44.656523,Shiva Shree Hydropower Ltd
2026042404000442,SSHL,34,42,475,216.0,102600.0,2026-04-24,187808446,2907,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-24 11:06:44.656627,Shiva Shree Hydropower Ltd
2026042404000447,SSHL,33,42,300,216.0,64800.0,2026-04-24,187808590,2907,Dakshinkali Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:06:59.204536,Shiva Shree Hydropower Ltd
2026042404000449,SSHL,34,42,50,216.0,10800.0,2026-04-24,187808650,2907,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-24 11:07:04.264296,Shiva Shree Hydropower Ltd
2026042404000453,SSHL,52,42,100,216.0,21600.0,2026-04-24,187808700,2907,Sundhara Securities Limited,Sani Securities Company Ltd.,2026-04-24 11:07:09.317758,Shiva Shree Hydropower Ltd
2026042404000483,SSHL,13,42,75,216.0,16200.0,2026-04-24,187809301,2907,Thrive Brokerage House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-24 11:07:54.794585,Shiva Shree Hydropower Ltd
2026042404000484,SSHL,13,58,125,216.0,27000.0,2026-04-24,187809304,2907,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-24 11:07:54.794721,Shiva Shree Hydropower Ltd
2026042404000488,SSHL,3,58,25,216.0,5400.0,2026-04-24,187809353,2907,Arun Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:07:59.165694,Shiva Shree Hydropower Ltd
2026042404000490,SSHL,3,36,175,216.0,37800.0,2026-04-24,187809358,2907,Arun Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-24 11:07:59.291397,Shiva Shree Hydropower Ltd
2026042404000491,SSHL,57,36,100,215.7,21570.0,2026-04-24,187809360,2907,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-24 11:07:59.291629,Shiva Shree Hydropower Ltd
