contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042401002050,SCB,57,49,40,635.2,25408.0,2026-04-24,187809448,133,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-24 11:08:08.492405,Standard Chartered Bank Limited
2026042401002093,SCB,22,49,34,635.2,21596.8,2026-04-24,187809591,133,Siprabi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:08:22.068722,Standard Chartered Bank Limited
2026042401002191,SCB,20,20,1,651.3,651.3,2026-04-24,187810021,133,Sipla Securities Private Limited,Sipla Securities Private Limited,2026-04-24 11:08:56.505232,Standard Chartered Bank Limited
2026042401002729,SCB,59,41,70,650.0,45500.0,2026-04-24,187812088,133,Deevyaa Securities & Stock House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-24 11:11:48.170148,Standard Chartered Bank Limited
2026042401003177,SCB,28,7,10,649.9,6499.0,2026-04-24,187813680,133,Shree Krishna Securities Ltd.,J.F. Securites (PVT) Ltd.,2026-04-24 11:13:57.716310,Standard Chartered Bank Limited
2026042401010123,SCB,41,34,10,649.0,6490.0,2026-04-24,187839016,133,Linch Stock Market Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:57:22.821162,Standard Chartered Bank Limited
2026042401010124,SCB,4,34,300,640.0,192000.0,2026-04-24,187839018,133,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:57:22.821250,Standard Chartered Bank Limited
2026042401010125,SCB,46,34,27,638.2,17231.4,2026-04-24,187839020,133,Kalika Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:57:22.821279,Standard Chartered Bank Limited
2026042401010126,SCB,57,34,10,638.2,6382.0,2026-04-24,187839022,133,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-24 11:57:22.821299,Standard Chartered Bank Limited
2026042401010127,SCB,57,34,20,638.1,12762.0,2026-04-24,187839024,133,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-24 11:57:22.821321,Standard Chartered Bank Limited
2026042401010128,SCB,33,34,50,638.1,31905.0,2026-04-24,187839026,133,Dakshinkali Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:57:22.821343,Standard Chartered Bank Limited
2026042401010129,SCB,7,34,250,638.0,159500.0,2026-04-24,187839028,133,J.F. Securites (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:57:22.821369,Standard Chartered Bank Limited
2026042401010130,SCB,54,34,100,638.0,63800.0,2026-04-24,187839030,133,Sewa Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:57:22.821392,Standard Chartered Bank Limited
2026042401010131,SCB,58,34,19,638.0,12122.0,2026-04-24,187839031,133,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:57:22.821413,Standard Chartered Bank Limited
