contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404000029,SJCL,6,42,10,292.6,2926.0,2026-04-24,187802967,2842,Agrawal Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-24 10:46:00.109036,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042404000159,SJCL,34,58,30,301.3,9039.0,2026-04-24,187804689,2842,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-24 11:02:15.736013,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042404000220,SJCL,59,84,50,301.4,15070.0,2026-04-24,187805799,2842,Deevyaa Securities & Stock House Pvt. Ltd,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-24 11:03:44.748434,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042404000432,SJCL,59,16,40,301.4,12056.0,2026-04-24,187808357,2842,Deevyaa Securities & Stock House Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-24 11:06:38.790277,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042404000578,SJCL,52,57,40,301.5,12060.0,2026-04-24,187809999,2842,Sundhara Securities Limited,Aryatara Investment & Securities,2026-04-24 11:08:54.486302,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042404000943,SJCL,58,99,10,301.8,3018.0,2026-04-24,187814018,2842,Naasa Securities Co. Ltd.,Prabhu Stock Market Limited,2026-04-24 11:14:27.235845,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042404000944,SJCL,58,99,170,301.7,51289.0,2026-04-24,187814020,2842,Naasa Securities Co. Ltd.,Prabhu Stock Market Limited,2026-04-24 11:14:27.235917,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042404000945,SJCL,44,99,500,301.6,150800.0,2026-04-24,187814022,2842,Dynamic Money Managers Securities Pvt. Ltd.,Prabhu Stock Market Limited,2026-04-24 11:14:27.235959,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042404000946,SJCL,59,99,100,301.6,30160.0,2026-04-24,187814024,2842,Deevyaa Securities & Stock House Pvt. Ltd,Prabhu Stock Market Limited,2026-04-24 11:14:27.235995,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042404000947,SJCL,52,99,220,301.5,66330.0,2026-04-24,187814025,2842,Sundhara Securities Limited,Prabhu Stock Market Limited,2026-04-24 11:14:27.236067,SANJEN JALAVIDHYUT COMPANY LIMITED
