contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042401000149,PCBL,58,38,108,237.0,25596.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:00:02.169220
2026042401001189,PCBL,45,36,108,240.1,25930.8,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-24 11:05:02.965117
2026042401003405,PCBL,58,46,108,240.0,25920.0,Naasa Securities Co. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-24 11:15:20.466335
2026042401003668,PCBL,45,46,92,240.0,22080.0,Imperial Securities Company Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-24 11:16:48.002335
2026042401003669,PCBL,45,26,150,240.0,36000.0,Imperial Securities Company Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-24 11:16:48.002532
2026042401004139,PCBL,44,1,53,239.1,12672.3,Dynamic Money Managers Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-24 11:19:35.816935
2026042401004337,PCBL,48,34,10,240.0,2400.0,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-24 11:20:42.233324
2026042401004903,PCBL,45,34,14,240.0,3360.0,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:23:37.730929
2026042401006147,PCBL,11,49,18,240.0,4320.0,Malla & Malla Stock Broking Company Pvt. Limited,Online Securities Pvt. Ltd.,2026-04-24 11:29:34.665910
2026042401006615,PCBL,74,22,18,241.7,4350.6,KALASH STOCK MARKET PVT. LTD.,Siprabi Securities Pvt. Ltd.,2026-04-24 11:31:59.943774
2026042401006961,PCBL,17,59,240,240.0,57600.0,ABC Securities Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:34:37.413215
2026042401007269,PCBL,17,49,260,240.0,62400.0,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-24 11:36:24.351682
2026042401007270,PCBL,10,49,60,240.0,14400.0,Pragyan Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:36:24.351902
2026042401008415,PCBL,32,51,115,239.7,27565.5,Premier Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:43:44.293745
2026042401008842,PCBL,32,49,385,239.7,92284.5,Premier Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:46:39.014923
2026042401008843,PCBL,43,49,100,239.6,23960.0,South Asian Bulls Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:46:39.015203
2026042401008844,PCBL,43,49,10,239.2,2392.0,South Asian Bulls Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:46:39.015364
2026042401008845,PCBL,44,49,47,239.1,11237.7,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:46:39.015516
2026042401008846,PCBL,42,49,2000,239.0,478000.0,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:46:39.015740
2026042401008875,PCBL,41,50,347,238.7,82828.9,Linch Stock Market Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-24 11:46:56.226465
2026042401008987,PCBL,41,49,153,238.7,36521.1,Linch Stock Market Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:47:34.918956
2026042401008988,PCBL,45,49,500,238.5,119250.0,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:47:34.919111
2026042401008989,PCBL,17,49,30,238.5,7155.0,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-24 11:47:34.919165
2026042401008990,PCBL,17,49,250,238.4,59600.0,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-24 11:47:34.919217
2026042401008991,PCBL,1,49,500,238.3,119150.0,Kumari Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-24 11:47:34.919291
2026042401008992,PCBL,3,49,241,238.2,57406.2,Arun Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:47:34.919342
2026042401009891,PCBL,17,58,80,239.0,19120.0,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-24 11:55:13.282225
2026042401010037,PCBL,82,19,47,240.0,11280.0,N.M.B. SECURITIES LIMITED,Nepal Investment And Securities Trading Private Limited,2026-04-24 11:56:34.306676
2026042401010545,PCBL,82,21,13,240.0,3120.0,N.M.B. SECURITIES LIMITED,Midas Stock Broking Company Private Limited,2026-04-24 12:00:58.912866
2026042401010692,PCBL,82,19,140,240.0,33600.0,N.M.B. SECURITIES LIMITED,Nepal Investment And Securities Trading Private Limited,2026-04-24 12:02:05.419439
2026042401010693,PCBL,45,19,30,240.0,7200.0,Imperial Securities Company Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-24 12:02:05.419727
2026042401010694,PCBL,17,19,87,239.0,20793.0,ABC Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-24 12:02:05.419922
2026042401012412,PCBL,58,25,170,240.1,40817.0,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-24 12:15:53.050385
2026042401013034,PCBL,59,58,22,240.5,5291.0,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-24 12:20:03.767442
2026042401013501,PCBL,49,5,20,241.0,4820.0,Online Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-24 12:22:35.146202
2026042401013596,PCBL,59,5,60,241.0,14460.0,Deevyaa Securities & Stock House Pvt. Ltd,Market Securities & Exchange (PVT) Ltd.,2026-04-24 12:23:07.011674
2026042401013597,PCBL,59,52,80,241.0,19280.0,Deevyaa Securities & Stock House Pvt. Ltd,Sundhara Securities Limited,2026-04-24 12:23:07.011972
