contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042401000829,SBL,16,18,100,388.0,38800.0,2026-04-24,187805593,145,Primo Securities (PVT) Ltd.,Sagarmatha Securities Private Limited,2026-04-24 11:03:23.373432,Siddhartha Bank Limited
2026042401000837,SBL,91,16,255,392.0,99960.0,2026-04-24,187805614,145,Citizens Share Broker Limited,Primo Securities (PVT) Ltd.,2026-04-24 11:03:26.306605,Siddhartha Bank Limited
2026042401000955,SBL,16,40,455,388.0,176540.0,2026-04-24,187806005,145,Primo Securities (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:04:00.734130,Siddhartha Bank Limited
2026042401001057,SBL,37,44,1000,385.0,385000.0,2026-04-24,187806327,145,Swarna Laxmi Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 11:04:30.002755,Siddhartha Bank Limited
2026042401001161,SBL,37,42,15,385.0,5775.0,2026-04-24,187806655,145,Swarna Laxmi Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:04:52.999004,Siddhartha Bank Limited
2026042401001192,SBL,37,85,100,385.0,38500.0,2026-04-24,187806781,145,Swarna Laxmi Securities Pvt. Ltd.,Capital Hub P. Ltd,2026-04-24 11:05:04.622917,Siddhartha Bank Limited
2026042401002178,SBL,37,6,250,385.0,96250.0,2026-04-24,187809977,145,Swarna Laxmi Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-24 11:08:52.174436,Siddhartha Bank Limited
2026042401003116,SBL,57,85,15,389.9,5848.5,2026-04-24,187813430,145,Aryatara Investment & Securities,Capital Hub P. Ltd,2026-04-24 11:13:35.227770,Siddhartha Bank Limited
2026042401004451,SBL,37,40,635,389.0,247015.0,2026-04-24,187818272,145,Swarna Laxmi Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:21:15.308311,Siddhartha Bank Limited
2026042401004566,SBL,57,40,10,389.0,3890.0,2026-04-24,187818642,145,Aryatara Investment & Securities,Creative Securities Pvt Ltd,2026-04-24 11:21:38.554264,Siddhartha Bank Limited
2026042401004799,SBL,66,44,20,386.0,7720.0,2026-04-24,187819671,145,Miyo Securities Pvt Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 11:23:05.623044,Siddhartha Bank Limited
2026042401007557,SBL,32,61,500,386.5,193250.0,2026-04-24,187829410,145,Premier Securities Company Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-24 11:37:51.768020,Siddhartha Bank Limited
2026042401007558,SBL,11,61,50,386.4,19320.0,2026-04-24,187829412,145,Malla & Malla Stock Broking Company Pvt. Limited,BHOLE GANESH SECURITIES LTD,2026-04-24 11:37:51.768086,Siddhartha Bank Limited
2026042401007559,SBL,84,61,25,386.1,9652.5,2026-04-24,187829414,145,MILKY WAY SHARE BROKER COMPANY LTD ,BHOLE GANESH SECURITIES LTD,2026-04-24 11:37:51.768110,Siddhartha Bank Limited
2026042401007560,SBL,66,61,33,386.0,12738.0,2026-04-24,187829416,145,Miyo Securities Pvt Ltd,BHOLE GANESH SECURITIES LTD,2026-04-24 11:37:51.768135,Siddhartha Bank Limited
