contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042401000747,SBI,42,45,2500,401.0,1002500.0,2026-04-24,187805373,135,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:03:06.681002,Nepal SBI Bank Limited
2026042401003445,SBI,62,41,100,402.0,40200.0,2026-04-24,187814741,135,Capital Max Securities Ltd,Linch Stock Market Ltd.,2026-04-24 11:15:35.335099,Nepal SBI Bank Limited
2026042401003753,SBI,48,13,10,409.0,4090.0,2026-04-24,187815918,135,Trishakti Securities Public Limited,Thrive Brokerage House Pvt. Ltd,2026-04-24 11:17:21.491117,Nepal SBI Bank Limited
2026042401004387,SBI,57,45,20,408.7,8174.0,2026-04-24,187818048,135,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:20:54.281430,Nepal SBI Bank Limited
2026042401007512,SBI,59,51,50,401.3,20065.0,2026-04-24,187829256,135,Deevyaa Securities & Stock House Pvt. Ltd,Oxford Securities Pvt. Ltd.,2026-04-24 11:37:32.911105,Nepal SBI Bank Limited
2026042401007513,SBI,13,51,50,401.3,20065.0,2026-04-24,187829257,135,Thrive Brokerage House Pvt. Ltd,Oxford Securities Pvt. Ltd.,2026-04-24 11:37:32.911325,Nepal SBI Bank Limited
2026042401007772,SBI,13,41,190,401.3,76247.0,2026-04-24,187830097,135,Thrive Brokerage House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-24 11:38:59.303514,Nepal SBI Bank Limited
2026042401008779,SBI,58,6,10,406.0,4060.0,2026-04-24,187833620,135,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-24 11:46:14.743880,Nepal SBI Bank Limited
2026042401009208,SBI,34,6,24,406.0,9744.0,2026-04-24,187835064,135,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-24 11:49:13.263976,Nepal SBI Bank Limited
2026042401009434,SBI,13,7,10,401.7,4017.0,2026-04-24,187835937,135,Thrive Brokerage House Pvt. Ltd,J.F. Securites (PVT) Ltd.,2026-04-24 11:51:09.359965,Nepal SBI Bank Limited
2026042401009971,SBI,42,22,93,403.0,37479.0,2026-04-24,187838513,135,Sani Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-24 11:56:02.328282,Nepal SBI Bank Limited
2026042401010465,SBI,42,41,207,403.0,83421.0,2026-04-24,187840429,135,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-24 12:00:13.878553,Nepal SBI Bank Limited
2026042401014652,SBI,48,38,10,405.0,4050.0,2026-04-24,187856406,135,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 12:31:34.167593,Nepal SBI Bank Limited
2026042401014808,SBI,32,91,32,403.0,12896.0,2026-04-24,187856956,135,Premier Securities Company Ltd.,Citizens Share Broker Limited,2026-04-24 12:32:30.802123,Nepal SBI Bank Limited
2026042401014809,SBI,13,91,68,402.3,27356.4,2026-04-24,187856957,135,Thrive Brokerage House Pvt. Ltd,Citizens Share Broker Limited,2026-04-24 12:32:30.802157,Nepal SBI Bank Limited
2026042401014866,SBI,48,46,49,403.0,19747.0,2026-04-24,187857261,135,Trishakti Securities Public Limited,Kalika Securities Pvt. Ltd.,2026-04-24 12:33:06.143891,Nepal SBI Bank Limited
2026042401014867,SBI,48,38,11,405.0,4455.0,2026-04-24,187857264,135,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 12:33:06.143976,Nepal SBI Bank Limited
2026042401014874,SBI,48,13,10,406.0,4060.0,2026-04-24,187857300,135,Trishakti Securities Public Limited,Thrive Brokerage House Pvt. Ltd,2026-04-24 12:33:14.612257,Nepal SBI Bank Limited
2026042401017780,SBI,59,39,21,402.5,8452.5,2026-04-24,187869031,135,Deevyaa Securities & Stock House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-24 12:54:32.153347,Nepal SBI Bank Limited
2026042401018854,SBI,48,4,10,405.0,4050.0,2026-04-24,187873584,135,Trishakti Securities Public Limited,Opal Securities Investment (PVT) Ltd.,2026-04-24 13:04:18.038993,Nepal SBI Bank Limited
2026042401020216,SBI,49,38,77,403.0,31031.0,2026-04-24,187878211,135,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 13:16:35.477366,Nepal SBI Bank Limited
2026042401020652,SBI,48,13,10,406.0,4060.0,2026-04-24,187879970,135,Trishakti Securities Public Limited,Thrive Brokerage House Pvt. Ltd,2026-04-24 13:20:52.210838,Nepal SBI Bank Limited
2026042401025176,SBI,32,32,22,405.9,8929.8,2026-04-24,187894203,135,Premier Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-24 13:50:25.759494,Nepal SBI Bank Limited
2026042401025177,SBI,32,13,28,406.0,11368.0,2026-04-24,187894206,135,Premier Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-24 13:50:25.759741,Nepal SBI Bank Limited
2026042401025198,SBI,32,39,50,406.0,20300.0,2026-04-24,187894312,135,Premier Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 13:50:43.947633,Nepal SBI Bank Limited
2026042401025334,SBI,32,39,50,406.0,20300.0,2026-04-24,187894844,135,Premier Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 13:51:52.091991,Nepal SBI Bank Limited
