contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042403000050,LBBL,62,33,120,480.0,57600.0,Capital Max Securities Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:02:02.010659
2026042403000152,LBBL,44,70,11,480.1,5281.1,Dynamic Money Managers Securities Pvt. Ltd.,Infinity Securities Limited,2026-04-24 11:05:44.610510
2026042403000153,LBBL,17,70,589,480.0,282720.0,ABC Securities Private Limited,Infinity Securities Limited,2026-04-24 11:05:44.610567
2026042403000209,LBBL,33,26,30,481.0,14430.0,Dakshinkali Investment & Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-24 11:09:34.377261
2026042403000210,LBBL,82,26,200,480.1,96020.0,N.M.B. SECURITIES LIMITED,Asian Securities Private Ltd.,2026-04-24 11:09:34.377323
2026042403000211,LBBL,17,26,270,480.0,129600.0,ABC Securities Private Limited,Asian Securities Private Ltd.,2026-04-24 11:09:34.377357
2026042403000249,LBBL,20,20,1,491.3,491.3,Sipla Securities Private Limited,Sipla Securities Private Limited,2026-04-24 11:10:40.889333
2026042403000516,LBBL,89,33,80,482.0,38560.0,Global IME Securities Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:23:14.295910
2026042403000693,LBBL,34,60,500,482.3,241150.0,Vision Securities Pvt. Ltd,Nagarik Stock Dealer ,2026-04-24 11:31:40.658194
2026042403000694,LBBL,57,60,991,482.2,477860.2,Aryatara Investment & Securities,Nagarik Stock Dealer ,2026-04-24 11:31:40.658299
2026042403000707,LBBL,89,60,20,482.0,9640.0,Global IME Securities Limited,Nagarik Stock Dealer ,2026-04-24 11:32:15.551994
2026042403000708,LBBL,20,60,50,482.0,24100.0,Sipla Securities Private Limited,Nagarik Stock Dealer ,2026-04-24 11:32:15.552088
2026042403000709,LBBL,42,60,139,482.0,66998.0,Sani Securities Company Ltd.,Nagarik Stock Dealer ,2026-04-24 11:32:15.552131
2026042403000802,LBBL,41,49,150,486.3,72945.0,Linch Stock Market Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:35:51.314482
2026042403000964,LBBL,58,39,20,483.0,9660.0,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:43:34.092556
2026042403001020,LBBL,58,49,30,483.0,14490.0,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:46:17.653142
2026042403001021,LBBL,42,49,61,482.0,29402.0,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:46:17.653359
2026042403001022,LBBL,33,49,100,482.0,48200.0,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:46:17.653513
2026042403001023,LBBL,89,49,133,481.5,64039.5,Global IME Securities Limited,Online Securities Pvt. Ltd.,2026-04-24 11:46:17.653654
2026042403001024,LBBL,36,49,345,481.2,166014.0,Secured Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:46:17.653791
2026042403001048,LBBL,36,16,655,481.2,315186.0,Secured Securities Ltd.,Primo Securities (PVT) Ltd.,2026-04-24 11:47:37.259993
2026042403001118,LBBL,45,33,1000,481.2,481200.0,Imperial Securities Company Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-24 11:51:15.238379
2026042403001164,LBBL,74,58,180,481.1,86598.0,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-24 11:53:42.363972
2026042403001519,LBBL,34,34,29,481.3,13957.7,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-24 12:13:03.016796
2026042403001523,LBBL,41,74,50,484.5,24225.0,Linch Stock Market Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-24 12:13:14.646161
2026042403001524,LBBL,41,47,500,484.8,242400.0,Linch Stock Market Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 12:13:14.646329
2026042403001525,LBBL,41,58,500,484.8,242400.0,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-24 12:13:14.646401
2026042403001526,LBBL,41,17,1000,485.0,485000.0,Linch Stock Market Ltd.,ABC Securities Private Limited,2026-04-24 12:13:14.646478
