contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042404000025,UPPER,58,49,23,208.5,4795.5,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 10:46:00.095351
2026042404000026,UPPER,49,49,10,208.5,2085.0,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 10:46:00.095375
2026042404000064,UPPER,42,49,23,208.5,4795.5,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:00:50.857924
2026042404000076,UPPER,45,49,27,208.5,5629.5,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:01:02.400673
2026042404000096,UPPER,45,49,13,208.5,2710.5,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:01:26.760576
2026042404000112,UPPER,68,40,500,208.0,104000.0,Elite Stock House Limited,Creative Securities Pvt Ltd,2026-04-24 11:01:51.860011
2026042404000174,UPPER,38,40,100,207.0,20700.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:02:26.739713
2026042404000275,UPPER,40,58,10,208.0,2080.0,Creative Securities Pvt Ltd,Naasa Securities Co. Ltd.,2026-04-24 11:04:35.129817
2026042404000280,UPPER,11,26,50,207.0,10350.0,Malla & Malla Stock Broking Company Pvt. Limited,Asian Securities Private Ltd.,2026-04-24 11:04:46.635742
2026042404000285,UPPER,57,26,15,207.0,3105.0,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-24 11:04:49.468729
2026042404000296,UPPER,62,41,100,206.0,20600.0,Capital Max Securities Ltd,Linch Stock Market Ltd.,2026-04-24 11:05:00.380371
2026042404000314,UPPER,62,43,900,206.0,185400.0,Capital Max Securities Ltd,South Asian Bulls Pvt. Ltd.,2026-04-24 11:05:30.810529
2026042404000315,UPPER,42,43,76,206.0,15656.0,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-24 11:05:30.810631
2026042404000316,UPPER,58,43,4024,206.0,828944.0,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-24 11:05:30.810682
2026042404000324,UPPER,58,26,976,206.0,201056.0,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-24 11:05:35.175651
2026042404000381,UPPER,58,50,15,205.0,3075.0,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-24 11:05:57.422209
2026042404000382,UPPER,17,50,85,205.0,17425.0,ABC Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-24 11:05:57.422442
2026042404000454,UPPER,52,16,104,205.3,21351.2,Sundhara Securities Limited,Primo Securities (PVT) Ltd.,2026-04-24 11:07:10.389809
2026042404000508,UPPER,57,26,500,206.0,103000.0,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-24 11:08:13.734705
2026042404000509,UPPER,25,26,874,206.0,180044.0,Sweta Securities Private Limited,Asian Securities Private Ltd.,2026-04-24 11:08:13.954123
2026042404000510,UPPER,25,43,126,206.0,25956.0,Sweta Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-24 11:08:13.954406
2026042404000554,UPPER,52,43,406,205.3,83351.8,Sundhara Securities Limited,South Asian Bulls Pvt. Ltd.,2026-04-24 11:08:43.249987
2026042404000555,UPPER,46,43,20,205.2,4104.0,Kalika Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-24 11:08:43.250258
2026042404000556,UPPER,57,43,100,205.1,20510.0,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-24 11:08:43.250476
2026042404000557,UPPER,17,43,1915,205.0,392575.0,ABC Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-24 11:08:43.250650
2026042404000558,UPPER,21,43,59,205.0,12095.0,Midas Stock Broking Company Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-24 11:08:43.250811
2026042404000618,UPPER,25,43,74,206.0,15244.0,Sweta Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-24 11:09:29.211480
2026042404000619,UPPER,25,58,300,206.0,61800.0,Sweta Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-24 11:09:29.211642
2026042404000620,UPPER,25,50,72,206.0,14832.0,Sweta Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-24 11:09:29.211701
2026042404000762,UPPER,38,43,500,205.1,102550.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-24 11:11:45.294282
2026042404000763,UPPER,21,43,301,205.0,61705.0,Midas Stock Broking Company Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-24 11:11:45.294469
2026042404000764,UPPER,57,43,50,205.0,10250.0,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-24 11:11:45.294558
2026042404000765,UPPER,94,43,100,205.0,20500.0,K.B.L. Securities Limited ,South Asian Bulls Pvt. Ltd.,2026-04-24 11:11:45.294634
2026042404000766,UPPER,42,43,200,205.0,41000.0,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-24 11:11:45.294710
2026042404000767,UPPER,58,43,10,205.0,2050.0,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-24 11:11:45.294784
2026042404000768,UPPER,58,43,1100,205.0,225500.0,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-24 11:11:45.294864
2026042404000769,UPPER,57,43,100,205.0,20500.0,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-24 11:11:45.294940
2026042404000770,UPPER,58,43,10,205.0,2050.0,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-24 11:11:45.295016
