contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042401000004,KBL,6,39,50,222.0,11100.0,2026-04-24,187802798,142,Agrawal Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 10:46:00.061943,Kumari Bank Limited
2026042401000218,KBL,44,58,27,218.0,5886.0,2026-04-24,187803542,142,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:00:53.449423,Kumari Bank Limited
2026042401000219,KBL,51,58,23,218.0,5014.0,2026-04-24,187803543,142,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:00:53.449501,Kumari Bank Limited
2026042401000353,KBL,51,70,977,218.0,212986.0,2026-04-24,187803988,142,Oxford Securities Pvt. Ltd.,Infinity Securities Limited,2026-04-24 11:01:34.019000,Kumari Bank Limited
2026042401000354,KBL,82,70,500,218.0,109000.0,2026-04-24,187803990,142,N.M.B. SECURITIES LIMITED,Infinity Securities Limited,2026-04-24 11:01:34.019178,Kumari Bank Limited
2026042401000356,KBL,32,45,500,217.1,108550.0,2026-04-24,187803994,142,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:01:34.522673,Kumari Bank Limited
2026042401000357,KBL,71,45,980,217.0,212660.0,2026-04-24,187803996,142,SHUBHAKAMANA SECURITIES PVT. LTD,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:01:34.522763,Kumari Bank Limited
2026042401000358,KBL,57,45,70,216.6,15162.0,2026-04-24,187803998,142,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:01:34.522819,Kumari Bank Limited
2026042401000359,KBL,32,45,500,216.1,108050.0,2026-04-24,187804000,142,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:01:34.522864,Kumari Bank Limited
2026042401000360,KBL,25,45,200,216.0,43200.0,2026-04-24,187804002,142,Sweta Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:01:34.522904,Kumari Bank Limited
2026042401000361,KBL,45,45,1750,216.0,378000.0,2026-04-24,187804003,142,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:01:34.522948,Kumari Bank Limited
2026042401000400,KBL,45,56,131,216.0,28296.0,2026-04-24,187804109,142,Imperial Securities Company Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:01:42.987561,Kumari Bank Limited
2026042401000435,KBL,58,70,573,218.0,124914.0,2026-04-24,187804251,142,Naasa Securities Co. Ltd.,Infinity Securities Limited,2026-04-24 11:01:52.933987,Kumari Bank Limited
2026042401000436,KBL,58,39,320,220.0,70400.0,2026-04-24,187804253,142,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:01:52.934085,Kumari Bank Limited
2026042401000576,KBL,45,95,100,216.0,21600.0,2026-04-24,187804707,142,Imperial Securities Company Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-24 11:02:17.253945,Kumari Bank Limited
2026042401001148,KBL,58,51,10,218.0,2180.0,2026-04-24,187806603,142,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:04:48.878123,Kumari Bank Limited
2026042401001158,KBL,52,6,500,218.1,109050.0,2026-04-24,187806650,142,Sundhara Securities Limited,Agrawal Securities (PVT) Ltd.,2026-04-24 11:04:52.121207,Kumari Bank Limited
2026042401001190,KBL,59,6,1000,218.1,218100.0,2026-04-24,187806774,142,Deevyaa Securities & Stock House Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-24 11:05:03.031517,Kumari Bank Limited
2026042401001194,KBL,42,6,100,218.1,21810.0,2026-04-24,187806786,142,Sani Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-24 11:05:05.426567,Kumari Bank Limited
2026042401001264,KBL,41,6,320,218.1,69792.0,2026-04-24,187807024,142,Linch Stock Market Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-24 11:05:27.218541,Kumari Bank Limited
2026042401001268,KBL,58,49,15,218.0,3270.0,2026-04-24,187807039,142,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:05:28.625283,Kumari Bank Limited
2026042401001316,KBL,58,49,1000,218.0,218000.0,2026-04-24,187807257,142,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:05:41.207720,Kumari Bank Limited
2026042401001349,KBL,42,6,80,218.1,17448.0,2026-04-24,187807362,142,Sani Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-24 11:05:46.524892,Kumari Bank Limited
2026042401001350,KBL,58,58,40,218.0,8720.0,2026-04-24,187807363,142,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:05:46.681250,Kumari Bank Limited
2026042401001942,KBL,45,35,100,218.2,21820.0,2026-04-24,187809084,142,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-24 11:07:37.387896,Kumari Bank Limited
2026042401001943,KBL,75,35,100,218.1,21810.0,2026-04-24,187809085,142,N.I.M.B. Stock Markets Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-24 11:07:37.388285,Kumari Bank Limited
