contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042404000253,CHCL,22,45,30,486.9,14607.0,Siprabi Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:04:18.236555
2026042404000458,CHCL,58,44,33,485.9,16034.7,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 11:07:14.905838
2026042404000459,CHCL,58,18,10,486.0,4860.0,Naasa Securities Co. Ltd.,Sagarmatha Securities Private Limited,2026-04-24 11:07:14.905906
2026042404000759,CHCL,26,26,50,483.5,24175.0,Asian Securities Private Ltd.,Asian Securities Private Ltd.,2026-04-24 11:11:40.900850
2026042404001046,CHCL,22,81,50,478.0,23900.0,Siprabi Securities Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-24 11:15:38.106967
2026042404001047,CHCL,17,81,450,475.0,213750.0,ABC Securities Private Limited,Aakashbhairab Securities Ltd.,2026-04-24 11:15:38.107003
2026042404001184,CHCL,8,47,300,476.0,142800.0,Brilliant Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 11:18:05.877417
2026042404001557,CHCL,29,42,11,477.1,5248.1,Trisul Securities & Invt. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:24:15.822830
2026042404001618,CHCL,59,34,550,479.0,263450.0,Deevyaa Securities & Stock House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-24 11:24:41.658228
2026042404002139,CHCL,89,78,10,478.0,4780.0,Global IME Securities Limited,Garima Securities Limited,2026-04-24 11:33:40.069133
2026042404002140,CHCL,64,78,300,478.0,143400.0,SUN SECURITIES PVT LTD,Garima Securities Limited,2026-04-24 11:33:40.069283
2026042404002141,CHCL,49,78,25,476.9,11922.5,Online Securities Pvt. Ltd.,Garima Securities Limited,2026-04-24 11:33:40.069355
2026042404002142,CHCL,46,78,50,476.8,23840.0,Kalika Securities Pvt. Ltd.,Garima Securities Limited,2026-04-24 11:33:40.069418
2026042404002143,CHCL,29,78,89,476.6,42417.4,Trisul Securities & Invt. Ltd.,Garima Securities Limited,2026-04-24 11:33:40.069470
2026042404002144,CHCL,43,78,150,476.6,71490.0,South Asian Bulls Pvt. Ltd.,Garima Securities Limited,2026-04-24 11:33:40.069520
2026042404002145,CHCL,8,78,200,476.5,95300.0,Brilliant Securities Pvt. Ltd.,Garima Securities Limited,2026-04-24 11:33:40.069572
2026042404002146,CHCL,13,78,40,476.5,19060.0,Thrive Brokerage House Pvt. Ltd,Garima Securities Limited,2026-04-24 11:33:40.069627
2026042404002147,CHCL,38,78,50,476.2,23810.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Garima Securities Limited,2026-04-24 11:33:40.069697
2026042404002148,CHCL,19,78,150,476.1,71415.0,Nepal Investment And Securities Trading Private Limited,Garima Securities Limited,2026-04-24 11:33:40.069752
2026042404002149,CHCL,42,78,82,476.0,39032.0,Sani Securities Company Ltd.,Garima Securities Limited,2026-04-24 11:33:40.069801
2026042404002150,CHCL,90,78,50,476.0,23800.0,Sajilo Broker Limited,Garima Securities Limited,2026-04-24 11:33:40.069848
2026042404002151,CHCL,42,78,500,476.0,238000.0,Sani Securities Company Ltd.,Garima Securities Limited,2026-04-24 11:33:40.069901
2026042404002152,CHCL,58,78,10,476.0,4760.0,Naasa Securities Co. Ltd.,Garima Securities Limited,2026-04-24 11:33:40.069949
2026042404002186,CHCL,29,78,294,476.0,139944.0,Trisul Securities & Invt. Ltd.,Garima Securities Limited,2026-04-24 11:34:38.073285
2026042404002219,CHCL,58,57,10,480.0,4800.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-24 11:35:09.453521
2026042404002352,CHCL,69,50,300,480.0,144000.0,INDEX SECURITIES LIMITED,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-24 11:38:44.897943
2026042404002353,CHCL,69,11,10,480.0,4800.0,INDEX SECURITIES LIMITED,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 11:38:44.898194
2026042404002354,CHCL,69,57,10,480.0,4800.0,INDEX SECURITIES LIMITED,Aryatara Investment & Securities,2026-04-24 11:38:44.898378
2026042404002460,CHCL,57,42,500,480.0,240000.0,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-24 11:41:43.355064
2026042404002498,CHCL,8,52,42,476.0,19992.0,Brilliant Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-24 11:43:06.558634
2026042404003122,CHCL,58,41,10,483.0,4830.0,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-24 11:55:26.443017
2026042404003194,CHCL,70,39,25,477.0,11925.0,Infinity Securities Limited,Sumeru Securities Pvt. Ltd.,2026-04-24 11:57:09.045201
2026042404003195,CHCL,25,39,20,476.5,9530.0,Sweta Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-24 11:57:09.045540
2026042404003196,CHCL,58,39,20,476.5,9530.0,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:57:09.045740
2026042404003197,CHCL,19,39,45,476.2,21429.0,Nepal Investment And Securities Trading Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-24 11:57:09.045929
2026042404003246,CHCL,58,29,20,482.0,9640.0,Naasa Securities Co. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-24 11:58:38.790102
2026042404003394,CHCL,35,43,20,478.0,9560.0,Kohinoor Investment & Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-24 12:01:59.217742
2026042404003452,CHCL,69,29,10,482.0,4820.0,INDEX SECURITIES LIMITED,Trisul Securities & Invt. Ltd.,2026-04-24 12:03:12.163114
2026042404003765,CHCL,35,29,10,482.0,4820.0,Kohinoor Investment & Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-24 12:08:57.316902
