contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404000040,LEC,91,62,10,226.0,2260.0,2026-04-24,187803281,2903,Citizens Share Broker Limited,Capital Max Securities Ltd,2026-04-24 11:00:10.505787,Liberty Energy Company Limited
2026042404000119,LEC,62,58,10,231.0,2310.0,2026-04-24,187804334,2903,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-24 11:01:59.352514,Liberty Energy Company Limited
2026042404000460,LEC,65,77,300,230.0,69000.0,2026-04-24,187808764,2903,Sharepro Securities Private Limited,Nabil Stock Dealer Ltd.,2026-04-24 11:07:16.761657,Liberty Energy Company Limited
2026042404000507,LEC,65,58,400,230.0,92000.0,2026-04-24,187809504,2903,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-24 11:08:13.555886,Liberty Energy Company Limited
2026042404000559,LEC,14,74,100,229.0,22900.0,2026-04-24,187809884,2903,Nepal Stock House (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-24 11:08:45.121232,Liberty Energy Company Limited
2026042404000560,LEC,66,74,10,229.0,2290.0,2026-04-24,187809886,2903,Miyo Securities Pvt Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-24 11:08:45.121337,Liberty Energy Company Limited
2026042404000566,LEC,29,34,100,228.4,22840.0,2026-04-24,187809944,2903,Trisul Securities & Invt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:08:49.068351,Liberty Energy Company Limited
2026042404000567,LEC,14,34,500,228.3,114150.0,2026-04-24,187809946,2903,Nepal Stock House (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:08:49.068523,Liberty Energy Company Limited
2026042404000568,LEC,50,34,500,228.1,114050.0,2026-04-24,187809948,2903,Cristal Kanchanjanga Securites Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:08:49.068649,Liberty Energy Company Limited
2026042404000569,LEC,45,34,1000,228.0,228000.0,2026-04-24,187809950,2903,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:08:49.068766,Liberty Energy Company Limited
2026042404000570,LEC,66,34,10,228.0,2280.0,2026-04-24,187809952,2903,Miyo Securities Pvt Ltd,Vision Securities Pvt. Ltd,2026-04-24 11:08:49.068923,Liberty Energy Company Limited
2026042404000584,LEC,65,34,100,228.0,22800.0,2026-04-24,187810050,2903,Sharepro Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-24 11:09:00.637168,Liberty Energy Company Limited
2026042404000628,LEC,50,74,500,227.2,113600.0,2026-04-24,187810408,2903,Cristal Kanchanjanga Securites Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-24 11:09:33.614024,Liberty Energy Company Limited
2026042404000629,LEC,85,74,390,227.1,88569.0,2026-04-24,187810409,2903,Capital Hub P. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-24 11:09:33.614220,Liberty Energy Company Limited
2026042404000652,LEC,35,34,50,228.0,11400.0,2026-04-24,187810704,2903,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:09:50.665151,Liberty Energy Company Limited
2026042404000661,LEC,65,34,300,228.0,68400.0,2026-04-24,187810866,2903,Sharepro Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-24 11:10:05.727824,Liberty Energy Company Limited
2026042404000667,LEC,35,34,200,228.0,45600.0,2026-04-24,187810916,2903,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:10:12.090370,Liberty Energy Company Limited
2026042404000668,LEC,33,34,100,228.0,22800.0,2026-04-24,187810930,2903,Dakshinkali Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:10:13.938087,Liberty Energy Company Limited
2026042404000692,LEC,83,43,600,227.2,136320.0,2026-04-24,187811128,2903,Sanima Securities Limited,South Asian Bulls Pvt. Ltd.,2026-04-24 11:10:29.859958,Liberty Energy Company Limited
2026042404000693,LEC,85,43,110,227.1,24981.0,2026-04-24,187811130,2903,Capital Hub P. Ltd,South Asian Bulls Pvt. Ltd.,2026-04-24 11:10:29.860147,Liberty Energy Company Limited
2026042404000694,LEC,1,43,890,227.0,202030.0,2026-04-24,187811131,2903,Kumari Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-24 11:10:29.860273,Liberty Energy Company Limited
2026042404000719,LEC,1,34,110,227.0,24970.0,2026-04-24,187811610,2903,Kumari Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-24 11:11:09.253256,Liberty Energy Company Limited
2026042404000720,LEC,66,34,10,227.0,2270.0,2026-04-24,187811612,2903,Miyo Securities Pvt Ltd,Vision Securities Pvt. Ltd,2026-04-24 11:11:09.253360,Liberty Energy Company Limited
2026042404000721,LEC,38,34,20,227.0,4540.0,2026-04-24,187811613,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:11:09.253424,Liberty Energy Company Limited
2026042404000740,LEC,65,40,200,227.2,45440.0,2026-04-24,187811812,2903,Sharepro Securities Private Limited,Creative Securities Pvt Ltd,2026-04-24 11:11:28.543769,Liberty Energy Company Limited
2026042404000747,LEC,19,40,200,227.2,45440.0,2026-04-24,187811854,2903,Nepal Investment And Securities Trading Private Limited,Creative Securities Pvt Ltd,2026-04-24 11:11:31.869261,Liberty Energy Company Limited
2026042404000800,LEC,19,40,40,227.2,9088.0,2026-04-24,187812322,2903,Nepal Investment And Securities Trading Private Limited,Creative Securities Pvt Ltd,2026-04-24 11:12:07.188529,Liberty Energy Company Limited
2026042404000810,LEC,58,40,35,227.2,7952.0,2026-04-24,187812442,2903,Naasa Securities Co. Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:12:21.224234,Liberty Energy Company Limited
2026042404000816,LEC,81,40,100,227.2,22720.0,2026-04-24,187812528,2903,Aakashbhairab Securities Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:12:29.055953,Liberty Energy Company Limited
2026042404000856,LEC,38,40,30,227.0,6810.0,2026-04-24,187813016,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:13:08.487162,Liberty Energy Company Limited
2026042404000899,LEC,16,40,35,227.0,7945.0,2026-04-24,187813541,2903,Primo Securities (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-24 11:13:41.433705,Liberty Energy Company Limited
2026042404000900,LEC,16,58,55,227.0,12485.0,2026-04-24,187813544,2903,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:13:41.433921,Liberty Energy Company Limited
2026042404000908,LEC,10,51,1000,228.0,228000.0,2026-04-24,187813617,2903,Pragyan Securities (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:13:50.488857,Liberty Energy Company Limited
2026042404001080,LEC,38,59,60,229.0,13740.0,2026-04-24,187815180,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:16:20.667241,Liberty Energy Company Limited
2026042404001081,LEC,58,59,400,228.5,91400.0,2026-04-24,187815182,2903,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:16:20.667284,Liberty Energy Company Limited
2026042404001082,LEC,4,59,100,228.2,22820.0,2026-04-24,187815184,2903,Opal Securities Investment (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:16:20.667319,Liberty Energy Company Limited
2026042404001083,LEC,10,59,200,228.0,45600.0,2026-04-24,187815186,2903,Pragyan Securities (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:16:20.667344,Liberty Energy Company Limited
2026042404001084,LEC,58,59,500,228.0,114000.0,2026-04-24,187815188,2903,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:16:20.667381,Liberty Energy Company Limited
2026042404001085,LEC,57,59,15,228.0,3420.0,2026-04-24,187815190,2903,Aryatara Investment & Securities,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:16:20.667419,Liberty Energy Company Limited
2026042404001086,LEC,32,59,725,227.5,164937.5,2026-04-24,187815191,2903,Premier Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:16:20.667452,Liberty Energy Company Limited
2026042404001128,LEC,46,63,10,231.9,2319.0,2026-04-24,187815766,2903,Kalika Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-24 11:17:05.619639,Liberty Energy Company Limited
2026042404001315,LEC,89,41,200,231.0,46200.0,2026-04-24,187818109,2903,Global IME Securities Limited,Linch Stock Market Ltd.,2026-04-24 11:20:58.953458,Liberty Energy Company Limited
2026042404001316,LEC,89,34,100,231.6,23160.0,2026-04-24,187818111,2903,Global IME Securities Limited,Vision Securities Pvt. Ltd,2026-04-24 11:20:58.953610,Liberty Energy Company Limited
2026042404001317,LEC,89,65,200,231.7,46340.0,2026-04-24,187818115,2903,Global IME Securities Limited,Sharepro Securities Private Limited,2026-04-24 11:20:58.953673,Liberty Energy Company Limited
2026042404001332,LEC,41,48,100,229.0,22900.0,2026-04-24,187818243,2903,Linch Stock Market Ltd.,Trishakti Securities Public Limited,2026-04-24 11:21:12.339136,Liberty Energy Company Limited
2026042404001342,LEC,58,48,10,228.0,2280.0,2026-04-24,187818484,2903,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-24 11:21:31.822474,Liberty Energy Company Limited
2026042404001343,LEC,58,48,90,228.0,20520.0,2026-04-24,187818485,2903,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-24 11:21:31.822654,Liberty Energy Company Limited
2026042404001476,LEC,45,17,1000,228.3,228300.0,2026-04-24,187819710,2903,Imperial Securities Company Pvt. Ltd.,ABC Securities Private Limited,2026-04-24 11:23:09.737775,Liberty Energy Company Limited
2026042404001477,LEC,85,17,535,228.2,122087.0,2026-04-24,187819711,2903,Capital Hub P. Ltd,ABC Securities Private Limited,2026-04-24 11:23:09.738052,Liberty Energy Company Limited
