contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042404000027,UPCL,34,75,10,401.1,4011.0,Vision Securities Pvt. Ltd,N.I.M.B. Stock Markets Limited,2026-04-24 10:46:00.099676
2026042404000043,UPCL,85,26,10,390.0,3900.0,Capital Hub P. Ltd,Asian Securities Private Ltd.,2026-04-24 11:00:16.888023
2026042404000090,UPCL,58,60,10,378.3,3783.0,Naasa Securities Co. Ltd.,Nagarik Stock Dealer ,2026-04-24 11:01:19.143771
2026042404000092,UPCL,39,42,15,378.3,5674.5,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:01:21.874216
2026042404000098,UPCL,49,60,10,367.0,3670.0,Online Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-24 11:01:32.199117
2026042404000115,UPCL,49,49,90,378.9,34101.0,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:01:54.222960
2026042404000298,UPCL,33,38,19,378.9,7199.1,Dakshinkali Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:05:07.006330
2026042404000318,UPCL,58,14,10,380.0,3800.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-24 11:05:33.440722
2026042404000319,UPCL,58,57,40,380.0,15200.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-24 11:05:33.440880
2026042404000356,UPCL,33,49,181,378.9,68580.9,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:05:47.815626
2026042404000357,UPCL,58,49,10,371.7,3717.0,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:05:47.815658
2026042404000358,UPCL,52,49,30,371.6,11148.0,Sundhara Securities Limited,Online Securities Pvt. Ltd.,2026-04-24 11:05:47.815686
2026042404000359,UPCL,39,49,50,371.6,18580.0,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:05:47.815707
2026042404000360,UPCL,29,49,229,370.4,84821.6,Trisul Securities & Invt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:05:47.815749
2026042404000494,UPCL,45,6,200,372.0,74400.0,Imperial Securities Company Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-24 11:08:00.607345
2026042404000753,UPCL,74,25,30,373.1,11193.0,KALASH STOCK MARKET PVT. LTD.,Sweta Securities Private Limited,2026-04-24 11:11:35.703573
2026042404000754,UPCL,58,25,10,373.0,3730.0,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-24 11:11:35.703718
2026042404000836,UPCL,58,72,90,373.0,33570.0,Naasa Securities Co. Ltd.,Hatemalo Financial Services Private Limited,2026-04-24 11:12:43.040938
2026042404001073,UPCL,1,45,18,373.3,6719.4,Kumari Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:16:14.877691
2026042404001117,UPCL,1,51,182,373.3,67940.6,Kumari Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-24 11:16:50.082220
2026042404001118,UPCL,34,51,500,373.2,186600.0,Vision Securities Pvt. Ltd,Oxford Securities Pvt. Ltd.,2026-04-24 11:16:50.082254
2026042404001119,UPCL,58,51,100,373.0,37300.0,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-24 11:16:50.082277
2026042404001194,UPCL,1,17,50,373.4,18670.0,Kumari Securities Private Limited,ABC Securities Private Limited,2026-04-24 11:18:14.077176
2026042404001195,UPCL,36,17,112,373.3,41809.6,Secured Securities Ltd.,ABC Securities Private Limited,2026-04-24 11:18:14.077360
2026042404001236,UPCL,83,57,500,374.0,187000.0,Sanima Securities Limited,Aryatara Investment & Securities,2026-04-24 11:19:15.804122
2026042404001250,UPCL,83,4,180,374.0,67320.0,Sanima Securities Limited,Opal Securities Investment (PVT) Ltd.,2026-04-24 11:19:35.648488
2026042404001408,UPCL,87,35,15,375.0,5625.0,S.P.S.A. Securities Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-24 11:22:06.788605
2026042404001409,UPCL,89,35,485,375.0,181875.0,Global IME Securities Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-24 11:22:06.788808
