contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404000134,RHPL,59,58,440,280.0,123200.0,2026-04-24,187804499,2841,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-24 11:02:06.199136,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042404000305,RHPL,59,57,10,280.0,2800.0,2026-04-24,187806890,2841,Deevyaa Securities & Stock House Pvt. Ltd,Aryatara Investment & Securities,2026-04-24 11:05:14.814300,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042404000386,RHPL,35,16,50,279.2,13960.0,2026-04-24,187807681,2841,Kohinoor Investment & Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-24 11:06:05.431145,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042404000404,RHPL,35,18,50,279.2,13960.0,2026-04-24,187807759,2841,Kohinoor Investment & Securities Pvt. Ltd.,Sagarmatha Securities Private Limited,2026-04-24 11:06:10.522591,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042404000448,RHPL,38,57,40,280.0,11200.0,2026-04-24,187808596,2841,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-24 11:07:00.368712,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042404001181,RHPL,42,14,50,280.0,14000.0,2026-04-24,187816346,2841,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-24 11:17:59.248297,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042404001182,RHPL,38,14,50,280.0,14000.0,2026-04-24,187816347,2841,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-24 11:17:59.248419,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042404001216,RHPL,38,59,350,280.0,98000.0,2026-04-24,187816758,2841,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:18:40.553886,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042404001217,RHPL,59,59,100,279.3,27930.0,2026-04-24,187816760,2841,Deevyaa Securities & Stock House Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:18:40.553950,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042404001218,RHPL,35,59,400,279.2,111680.0,2026-04-24,187816762,2841,Kohinoor Investment & Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:18:40.553997,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042404001219,RHPL,42,59,1000,279.1,279100.0,2026-04-24,187816764,2841,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:18:40.554034,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042404001220,RHPL,64,59,150,279.0,41850.0,2026-04-24,187816765,2841,SUN SECURITIES PVT LTD,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:18:40.554075,RASUWAGADHI HYDROPOWER COMPANY LIMITED
