contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042403000001,NABBC,58,66,10,1222.0,12220.0,2026-04-24,187802777,172,Naasa Securities Co. Ltd.,Miyo Securities Pvt Ltd,2026-04-24 10:46:00.013252,Narayani Development Bank Limited
2026042403000037,NABBC,58,38,40,1222.2,48888.0,2026-04-24,187804023,172,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:01:35.649295,Narayani Development Bank Limited
2026042403000126,NABBC,42,42,39,1256.0,48984.0,2026-04-24,187806444,172,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-24 11:04:35.881989,Narayani Development Bank Limited
2026042403000134,NABBC,58,17,95,1230.0,116850.0,2026-04-24,187806646,172,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-24 11:04:51.946656,Narayani Development Bank Limited
2026042403000140,NABBC,58,17,25,1222.2,30555.0,2026-04-24,187806832,172,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-24 11:05:09.185648,Narayani Development Bank Limited
2026042403000141,NABBC,69,17,10,1222.0,12220.0,2026-04-24,187806833,172,INDEX SECURITIES LIMITED,ABC Securities Private Limited,2026-04-24 11:05:09.185679,Narayani Development Bank Limited
2026042403000147,NABBC,25,17,10,1201.0,12010.0,2026-04-24,187806927,172,Sweta Securities Private Limited,ABC Securities Private Limited,2026-04-24 11:05:18.626718,Narayani Development Bank Limited
2026042403000268,NABBC,22,56,17,1229.0,20893.0,2026-04-24,187812090,172,Siprabi Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:11:48.447451,Narayani Development Bank Limited
2026042403000316,NABBC,57,17,10,1207.0,12070.0,2026-04-24,187813253,172,Aryatara Investment & Securities,ABC Securities Private Limited,2026-04-24 11:13:23.233296,Narayani Development Bank Limited
2026042403000453,NABBC,85,56,100,1229.0,122900.0,2026-04-24,187817210,172,Capital Hub P. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:19:29.115926,Narayani Development Bank Limited
2026042403000459,NABBC,57,17,10,1214.0,12140.0,2026-04-24,187817247,172,Aryatara Investment & Securities,ABC Securities Private Limited,2026-04-24 11:19:34.788487,Narayani Development Bank Limited
2026042403000511,NABBC,58,56,10,1229.0,12290.0,2026-04-24,187819652,172,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:23:03.080146,Narayani Development Bank Limited
2026042403000522,NABBC,44,56,80,1229.0,98320.0,2026-04-24,187820000,172,Dynamic Money Managers Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:23:30.115038,Narayani Development Bank Limited
2026042403000536,NABBC,22,56,200,1217.0,243400.0,2026-04-24,187820350,172,Siprabi Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:23:54.371067,Narayani Development Bank Limited
2026042403000569,NABBC,21,56,10,1217.0,12170.0,2026-04-24,187821012,172,Midas Stock Broking Company Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:24:31.685808,Narayani Development Bank Limited
2026042403000589,NABBC,14,56,10,1217.0,12170.0,2026-04-24,187821410,172,Nepal Stock House (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:25:06.074767,Narayani Development Bank Limited
2026042403000603,NABBC,64,56,200,1217.0,243400.0,2026-04-24,187821790,172,SUN SECURITIES PVT LTD,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:25:39.567429,Narayani Development Bank Limited
2026042403000607,NABBC,74,56,373,1217.0,453941.0,2026-04-24,187822067,172,KALASH STOCK MARKET PVT. LTD.,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:25:53.488897,Narayani Development Bank Limited
2026042403000790,NABBC,74,34,60,1253.0,75180.0,2026-04-24,187827643,172,KALASH STOCK MARKET PVT. LTD.,Vision Securities Pvt. Ltd,2026-04-24 11:35:12.036642,Narayani Development Bank Limited
2026042403000791,NABBC,74,71,147,1253.0,184191.0,2026-04-24,187827646,172,KALASH STOCK MARKET PVT. LTD.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-24 11:35:12.036727,Narayani Development Bank Limited
2026042403000794,NABBC,4,17,30,1230.0,36900.0,2026-04-24,187827675,172,Opal Securities Investment (PVT) Ltd.,ABC Securities Private Limited,2026-04-24 11:35:15.443551,Narayani Development Bank Limited
2026042403000813,NABBC,69,71,53,1253.0,66409.0,2026-04-24,187828275,172,INDEX SECURITIES LIMITED,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-24 11:36:06.470217,Narayani Development Bank Limited
2026042403000814,NABBC,69,14,40,1253.5,50140.0,2026-04-24,187828277,172,INDEX SECURITIES LIMITED,Nepal Stock House (PVT) Ltd.,2026-04-24 11:36:06.470308,Narayani Development Bank Limited
2026042403000815,NABBC,69,42,181,1256.0,227336.0,2026-04-24,187828279,172,INDEX SECURITIES LIMITED,Sani Securities Company Ltd.,2026-04-24 11:36:06.470397,Narayani Development Bank Limited
2026042403000816,NABBC,69,67,200,1257.0,251400.0,2026-04-24,187828281,172,INDEX SECURITIES LIMITED,Property Wiard Limited,2026-04-24 11:36:06.470451,Narayani Development Bank Limited
2026042403000817,NABBC,69,56,200,1257.0,251400.0,2026-04-24,187828283,172,INDEX SECURITIES LIMITED,Sri Hari Securities Pvt. Ltd.,2026-04-24 11:36:06.470514,Narayani Development Bank Limited
2026042403000818,NABBC,69,21,30,1258.0,37740.0,2026-04-24,187828285,172,INDEX SECURITIES LIMITED,Midas Stock Broking Company Private Limited,2026-04-24 11:36:06.470574,Narayani Development Bank Limited
2026042403000819,NABBC,69,25,100,1258.0,125800.0,2026-04-24,187828287,172,INDEX SECURITIES LIMITED,Sweta Securities Private Limited,2026-04-24 11:36:06.470637,Narayani Development Bank Limited
2026042403000820,NABBC,69,38,196,1258.0,246568.0,2026-04-24,187828290,172,INDEX SECURITIES LIMITED,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 11:36:06.470696,Narayani Development Bank Limited
2026042403000823,NABBC,4,17,10,1230.0,12300.0,2026-04-24,187828311,172,Opal Securities Investment (PVT) Ltd.,ABC Securities Private Limited,2026-04-24 11:36:07.986794,Narayani Development Bank Limited
2026042403000868,NABBC,69,3,11,1258.8,13846.8,2026-04-24,187829501,172,INDEX SECURITIES LIMITED,Arun Securities (PVT) Ltd.,2026-04-24 11:38:01.758077,Narayani Development Bank Limited
