contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404003941,OHL,6,38,100,700.0,70000.0,2026-04-24,187846690,149,Agrawal Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 12:12:35.383795,Oriental Hotels Limited
2026042404005863,OHL,44,47,12,700.0,8400.0,2026-04-24,187865817,149,Dynamic Money Managers Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-24 12:49:18.315592,Oriental Hotels Limited
2026042404005945,OHL,3,49,10,701.0,7010.0,2026-04-24,187866541,149,Arun Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-24 12:51:02.519337,Oriental Hotels Limited
2026042404008150,OHL,5,59,50,702.1,35105.0,2026-04-24,187894678,149,Market Securities & Exchange (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 13:51:31.686679,Oriental Hotels Limited
2026042404008151,OHL,49,59,22,702.0,15444.0,2026-04-24,187894680,149,Online Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 13:51:31.686871,Oriental Hotels Limited
2026042404008152,OHL,42,59,100,701.2,70120.0,2026-04-24,187894682,149,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 13:51:31.686976,Oriental Hotels Limited
2026042404008153,OHL,41,59,28,701.1,19630.8,2026-04-24,187894683,149,Linch Stock Market Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 13:51:31.687118,Oriental Hotels Limited
2026042404008788,OHL,41,17,500,701.2,350600.0,2026-04-24,187900277,149,Linch Stock Market Ltd.,ABC Securities Private Limited,2026-04-24 14:02:54.637668,Oriental Hotels Limited
2026042404008887,OHL,41,42,50,701.1,35055.0,2026-04-24,187902037,149,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-24 14:06:28.094365,Oriental Hotels Limited
2026042404010480,OHL,3,34,10,701.0,7010.0,2026-04-24,187921096,149,Arun Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-24 14:35:55.167943,Oriental Hotels Limited
2026042404010820,OHL,40,34,40,701.0,28040.0,2026-04-24,187924506,149,Creative Securities Pvt Ltd,Vision Securities Pvt. Ltd,2026-04-24 14:40:51.806693,Oriental Hotels Limited
2026042404011219,OHL,40,77,29,700.1,20302.9,2026-04-24,187928822,149,Creative Securities Pvt Ltd,Nabil Stock Dealer Ltd.,2026-04-24 14:45:38.529540,Oriental Hotels Limited
2026042404011220,OHL,47,77,25,700.0,17500.0,2026-04-24,187928824,149,Neev Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-24 14:45:38.529641,Oriental Hotels Limited
2026042404011221,OHL,44,77,88,700.0,61600.0,2026-04-24,187928826,149,Dynamic Money Managers Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-24 14:45:38.529728,Oriental Hotels Limited
2026042404011222,OHL,42,77,25,700.0,17500.0,2026-04-24,187928828,149,Sani Securities Company Ltd.,Nabil Stock Dealer Ltd.,2026-04-24 14:45:38.529799,Oriental Hotels Limited
2026042404011223,OHL,38,77,10,698.0,6980.0,2026-04-24,187928830,149,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nabil Stock Dealer Ltd.,2026-04-24 14:45:38.529874,Oriental Hotels Limited
2026042404011224,OHL,25,77,100,698.0,69800.0,2026-04-24,187928832,149,Sweta Securities Private Limited,Nabil Stock Dealer Ltd.,2026-04-24 14:45:38.529946,Oriental Hotels Limited
2026042404011225,OHL,4,77,200,692.0,138400.0,2026-04-24,187928834,149,Opal Securities Investment (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-24 14:45:38.530025,Oriental Hotels Limited
2026042404011226,OHL,34,77,23,692.0,15916.0,2026-04-24,187928835,149,Vision Securities Pvt. Ltd,Nabil Stock Dealer Ltd.,2026-04-24 14:45:38.530078,Oriental Hotels Limited
2026042404012339,OHL,40,38,10,700.0,7000.0,2026-04-24,187940050,149,Creative Securities Pvt Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-24 14:54:27.638352,Oriental Hotels Limited
