contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042404000180,SHEL,41,65,100,314.0,31400.0,2026-04-24,187804911,2934,Linch Stock Market Ltd.,Sharepro Securities Private Limited,2026-04-24 11:02:29.918911,Singati Hydro Energy Limited
2026042404000222,SHEL,41,49,200,312.0,62400.0,2026-04-24,187805822,2934,Linch Stock Market Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:03:45.806138,Singati Hydro Energy Limited
2026042404000223,SHEL,39,49,500,312.0,156000.0,2026-04-24,187805823,2934,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:03:45.806207,Singati Hydro Energy Limited
2026042404000260,SHEL,7,64,500,312.0,156000.0,2026-04-24,187806329,2934,J.F. Securites (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-24 11:04:30.008689,Singati Hydro Energy Limited
2026042404000354,SHEL,34,11,100,312.1,31210.0,2026-04-24,187807266,2934,Vision Securities Pvt. Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 11:05:41.368090,Singati Hydro Energy Limited
2026042404000355,SHEL,65,11,100,312.1,31210.0,2026-04-24,187807267,2934,Sharepro Securities Private Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 11:05:41.368248,Singati Hydro Energy Limited
2026042404000408,SHEL,65,11,100,312.1,31210.0,2026-04-24,187807837,2934,Sharepro Securities Private Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 11:06:16.051399,Singati Hydro Energy Limited
2026042404000431,SHEL,16,11,20,312.2,6244.0,2026-04-24,187808335,2934,Primo Securities (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 11:06:37.780573,Singati Hydro Energy Limited
2026042404000493,SHEL,58,11,10,312.0,3120.0,2026-04-24,187809369,2934,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 11:08:00.492489,Singati Hydro Energy Limited
2026042404000516,SHEL,58,11,20,312.0,6240.0,2026-04-24,187809563,2934,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 11:08:19.367651,Singati Hydro Energy Limited
2026042404000590,SHEL,36,36,200,311.4,62280.0,2026-04-24,187810106,2934,Secured Securities Ltd.,Secured Securities Ltd.,2026-04-24 11:09:06.921701,Singati Hydro Energy Limited
2026042404000621,SHEL,67,11,100,311.3,31130.0,2026-04-24,187810375,2934,Property Wiard Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 11:09:30.489875,Singati Hydro Energy Limited
2026042404000630,SHEL,29,36,350,311.4,108990.0,2026-04-24,187810420,2934,Trisul Securities & Invt. Ltd.,Secured Securities Ltd.,2026-04-24 11:09:34.152630,Singati Hydro Energy Limited
2026042404000681,SHEL,58,11,100,311.4,31140.0,2026-04-24,187810991,2934,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 11:10:21.141138,Singati Hydro Energy Limited
2026042404000811,SHEL,58,11,45,311.4,14013.0,2026-04-24,187812462,2934,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 11:12:21.784814,Singati Hydro Energy Limited
2026042404000812,SHEL,94,11,135,311.4,42039.0,2026-04-24,187812463,2934,K.B.L. Securities Limited ,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-24 11:12:21.784932,Singati Hydro Energy Limited
2026042404000839,SHEL,94,42,65,311.4,20241.0,2026-04-24,187812752,2934,K.B.L. Securities Limited ,Sani Securities Company Ltd.,2026-04-24 11:12:48.024725,Singati Hydro Energy Limited
2026042404000840,SHEL,39,42,1435,311.2,446572.0,2026-04-24,187812753,2934,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:12:48.024838,Singati Hydro Energy Limited
2026042404000845,SHEL,39,42,565,311.2,175828.0,2026-04-24,187812854,2934,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:12:55.388225,Singati Hydro Energy Limited
2026042404000846,SHEL,34,42,50,311.1,15555.0,2026-04-24,187812856,2934,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-24 11:12:55.388459,Singati Hydro Energy Limited
2026042404000847,SHEL,34,42,100,311.0,31100.0,2026-04-24,187812858,2934,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-24 11:12:55.388607,Singati Hydro Energy Limited
2026042404000848,SHEL,58,42,285,311.0,88635.0,2026-04-24,187812859,2934,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:12:55.388741,Singati Hydro Energy Limited
2026042404000885,SHEL,58,65,694,311.0,215834.0,2026-04-24,187813292,2934,Naasa Securities Co. Ltd.,Sharepro Securities Private Limited,2026-04-24 11:13:28.888475,Singati Hydro Energy Limited
2026042404000886,SHEL,43,65,50,311.0,15550.0,2026-04-24,187813294,2934,South Asian Bulls Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-24 11:13:28.888700,Singati Hydro Energy Limited
2026042404000887,SHEL,14,65,800,311.0,248800.0,2026-04-24,187813295,2934,Nepal Stock House (PVT) Ltd.,Sharepro Securities Private Limited,2026-04-24 11:13:28.888849,Singati Hydro Energy Limited
2026042404001030,SHEL,29,58,28,312.0,8736.0,2026-04-24,187814734,2934,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:15:34.707089,Singati Hydro Energy Limited
2026042404001123,SHEL,58,45,10,311.0,3110.0,2026-04-24,187815655,2934,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:16:57.441151,Singati Hydro Energy Limited
2026042404001212,SHEL,58,34,35,310.5,10867.5,2026-04-24,187816692,2934,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:18:33.068161,Singati Hydro Energy Limited
2026042404001213,SHEL,7,34,1000,310.5,310500.0,2026-04-24,187816694,2934,J.F. Securites (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:18:33.068470,Singati Hydro Energy Limited
2026042404001223,SHEL,84,34,65,310.5,20182.5,2026-04-24,187816789,2934,MILKY WAY SHARE BROKER COMPANY LTD ,Vision Securities Pvt. Ltd,2026-04-24 11:18:42.642223,Singati Hydro Energy Limited
2026042404001287,SHEL,84,4,165,310.5,51232.5,2026-04-24,187817675,2934,MILKY WAY SHARE BROKER COMPANY LTD ,Opal Securities Investment (PVT) Ltd.,2026-04-24 11:20:19.549810,Singati Hydro Energy Limited
2026042404001309,SHEL,84,49,1000,310.5,310500.0,2026-04-24,187817989,2934,MILKY WAY SHARE BROKER COMPANY LTD ,Online Securities Pvt. Ltd.,2026-04-24 11:20:48.190050,Singati Hydro Energy Limited
2026042404001331,SHEL,84,58,10,310.5,3105.0,2026-04-24,187818227,2934,MILKY WAY SHARE BROKER COMPANY LTD ,Naasa Securities Co. Ltd.,2026-04-24 11:21:09.881127,Singati Hydro Energy Limited
2026042404001510,SHEL,52,58,72,312.0,22464.0,2026-04-24,187820260,2934,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-24 11:23:46.743873,Singati Hydro Energy Limited
2026042404001568,SHEL,58,58,240,312.0,74880.0,2026-04-24,187820746,2934,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:24:23.527947,Singati Hydro Energy Limited
2026042404001619,SHEL,58,58,10,312.0,3120.0,2026-04-24,187821181,2934,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:24:41.702086,Singati Hydro Energy Limited
2026042404001620,SHEL,58,7,100,312.0,31200.0,2026-04-24,187821183,2934,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-24 11:24:41.702230,Singati Hydro Energy Limited
2026042404001621,SHEL,58,74,300,312.0,93600.0,2026-04-24,187821185,2934,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-24 11:24:41.702308,Singati Hydro Energy Limited
2026042404001661,SHEL,58,49,90,312.0,28080.0,2026-04-24,187821657,2934,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-24 11:25:30.693007,Singati Hydro Energy Limited
2026042404001688,SHEL,36,17,500,312.9,156450.0,2026-04-24,187821841,2934,Secured Securities Ltd.,ABC Securities Private Limited,2026-04-24 11:25:43.200405,Singati Hydro Energy Limited
2026042404001689,SHEL,36,34,580,313.0,181540.0,2026-04-24,187821844,2934,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:25:43.200548,Singati Hydro Energy Limited
2026042404001717,SHEL,44,34,400,313.0,125200.0,2026-04-24,187822248,2934,Dynamic Money Managers Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:26:10.226447,Singati Hydro Energy Limited
2026042404001743,SHEL,77,34,20,313.0,6260.0,2026-04-24,187822733,2934,Nabil Stock Dealer Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:26:53.309655,Singati Hydro Energy Limited
2026042404001744,SHEL,77,35,30,313.0,9390.0,2026-04-24,187822736,2934,Nabil Stock Dealer Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-24 11:26:53.309832,Singati Hydro Energy Limited
2026042404001780,SHEL,34,35,43,313.0,13459.0,2026-04-24,187823144,2934,Vision Securities Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-24 11:27:27.501428,Singati Hydro Energy Limited
2026042404001792,SHEL,34,48,10,314.0,3140.0,2026-04-24,187823348,2934,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-24 11:27:41.344971,Singati Hydro Energy Limited
2026042404001882,SHEL,48,42,500,315.0,157500.0,2026-04-24,187824290,2934,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-04-24 11:29:14.122009,Singati Hydro Energy Limited
2026042404001887,SHEL,58,45,112,313.1,35067.2,2026-04-24,187824345,2934,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:29:22.269642,Singati Hydro Energy Limited
